Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,1,1997-01-28,23-137,ORL,@,WSB,L (-20),0,4:32,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-3
5,2,1997-01-31,23-140,ORL,@,PHI,W (+10),0,2:25,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-5
6,3,1997-02-02,23-142,ORL,,HOU,W (+13),0,2:48,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,1,0,4,2.7,-7
7,4,1997-02-04,23-144,ORL,,IND,W (+24),0,2:49,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+3
12,5,1997-02-16,23-156,ORL,@,CHI,L (-21),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
15,6,1997-02-21,23-161,ORL,,DEN,W (+13),0,0:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
19,7,1997-02-28,23-168,ORL,,SAS,W (+21),0,2:50,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-2
24,8,1997-03-09,23-177,ORL,@,PHO,L (-36),0,3:25,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-10
32,9,1997-03-23,23-191,ORL,,LAL,W (+26),0,1:53,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+1
33,10,1997-03-25,23-193,ORL,,SAC,W (+11),0,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
39,11,1997-04-06,23-205,ORL,,CHI,L (-16),0,2:13,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+4
42,12,1997-04-12,23-211,ORL,,BOS,W (+23),0,4:13,1,2,.500,0,0,,0,0,,0,1,1,1,0,1,0,2,2,1.9,+1
44,13,1997-04-16,23-215,ORL,@,CLE,L (-15),0,12:29,0,3,.000,0,0,,0,0,,0,2,2,1,0,1,0,2,0,-0.9,+2
46,14,1997-04-19,23-218,ORL,,MIA,L (-14),0,14:48,1,3,.333,0,1,.000,0,0,,1,1,2,1,1,0,0,1,2,2.6,0
1,1,1997-10-31,24-048,ORL,,ATL,L (-6),0,4:38,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-6
3,2,1997-11-04,24-052,ORL,@,MIL,L (-34),0,24:19,3,7,.429,0,1,.000,0,0,,2,1,3,2,1,0,1,2,6,4.6,-9
4,3,1997-11-05,24-053,ORL,@,CHI,L (-13),0,3:16,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.8,+2
6,4,1997-11-08,24-056,ORL,,TOR,W (+9),0,3:30,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
7,5,1997-11-12,24-060,ORL,,SAC,L (-26),0,10:53,1,4,.250,0,1,.000,1,2,.500,1,2,3,1,0,0,0,0,3,2.2,-3
8,6,1997-11-14,24-062,ORL,,DEN,W (+18),0,6:50,2,4,.500,0,0,,0,0,,0,0,0,0,0,1,0,1,4,2.3,-3
9,7,1997-11-15,24-063,ORL,@,WAS,W (+11),0,4:02,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,+1
