Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1988-11-05,8449,SAS,H,LAL,W (+15),0,8:00,3,4,.750,0,0,,4,4,1.000,0,1,1,0,0,0,2,1,10,6.3,
2,2,1988-11-08,8452,SAS,A,HOU,L (-18),0,10:00,0,3,.000,0,1,.000,0,0,,1,0,1,1,1,0,4,2,0,-4.5,
3,3,1988-11-09,8453,SAS,H,MIA,W (+24),0,23:00,7,12,.583,0,1,.000,0,0,,0,3,3,1,2,0,1,1,14,10.6,
4,4,1988-11-11,8455,SAS,A,DAL,L (-13),0,13:00,1,6,.167,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,-0.5,
5,5,1988-11-12,8456,SAS,H,UTA,L (-9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
6,6,1988-11-17,8461,SAS,A,DEN,L (-27),0,16:00,3,6,.500,0,0,,0,0,,0,1,1,3,1,0,3,3,6,2.2,
7,7,1988-11-19,8463,SAS,H,CHH,L (-2),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
8,8,1988-11-23,8467,SAS,H,ATL,W (+10),0,3:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,
9,9,1988-11-25,8469,SAS,A,UTA,L (-20),0,7:00,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,2,2,-0.5,
10,10,1988-11-26,8470,SAS,H,PHO,W (+13),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
11,11,1988-11-29,8473,SAS,A,ATL,L (-16),0,16:00,4,11,.364,0,3,.000,0,2,.000,0,0,0,0,0,0,1,4,8,-1.5,
12,12,1988-11-30,8474,SAS,A,MIA,W (+4),0,9:00,1,5,.200,0,2,.000,6,6,1.000,0,1,1,1,1,0,0,1,8,6.5,
13,13,1988-12-03,8477,SAS,H,NYK,W (+13),0,9:00,3,5,.600,0,1,.000,1,2,.500,0,2,2,0,0,0,0,1,7,4.5,
14,14,1988-12-06,8480,SAS,H,SEA,L (-5),0,4:00,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,
15,15,1988-12-08,8482,SAS,H,CLE,L (-9),0,12:00,2,5,.400,1,2,.500,1,2,.500,0,0,0,2,1,0,0,0,6,5.3,
16,16,1988-12-11,8485,SAS,A,POR,L (-5),0,7:00,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,2,1,4,0.6,
17,17,1988-12-13,8487,SAS,A,SAC,L (-19),0,9:00,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,3,0,2,-3.4,
18,18,1988-12-15,8489,SAS,A,SEA,L (-15),0,2:00,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,2,1,5,2.3,
19,19,1988-12-18,8492,SAS,A,HOU,L (-11),0,12:00,3,9,.333,0,0,,1,2,.500,1,1,2,0,0,0,1,1,7,1.1,
20,20,1988-12-20,8494,SAS,A,PHO,L (-18),0,20:00,4,10,.400,0,4,.000,1,7,.143,1,3,4,1,1,0,2,3,9,1.3,
21,21,1988-12-21,8495,SAS,H,SAC,W (+18),0,16:00,4,5,.800,1,1,1.000,5,5,1.000,0,1,1,5,0,0,4,0,14,11.9,
22,22,1988-12-23,8497,SAS,H,LAC,L (-6),0,5:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,
23,23,1988-12-26,8500,SAS,A,MIA,L (-2),1,30:00,5,14,.357,0,1,.000,9,12,.750,1,2,3,3,2,0,3,1,19,12.0,
24,24,1988-12-27,8501,SAS,A,DAL,L (-9),1,31:00,4,11,.364,0,1,.000,7,10,.700,1,2,3,2,0,0,3,5,15,5.4,
25,25,1988-12-30,8504,SAS,H,BOS,L (-13),1,40:00,4,14,.286,0,2,.000,3,5,.600,0,2,2,6,1,0,2,0,11,5.8,
26,26,1989-01-03,8508,SAS,H,DEN,W (+24),1,39:00,5,12,.417,0,0,,4,4,1.000,0,6,6,5,0,0,4,5,14,6.9,
