Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1981-11-03,8127,LAL,A,POR,L (-2),0,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
2,2,1981-11-08,8132,LAL,H,DAL,W (+10),0,8:00,2,6,0.333,0,0.0,,0,2,0.0,,,2,2,,,1.0,2,4,,
3,3,1981-11-10,8134,LAL,A,SAS,L (-26),0,3:00,1,3,0.333,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.3,
4,4,1981-11-20,8144,LAL,H,SAS,W (+20),0,2:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,0,-1.4,
5,5,1981-11-24,8148,LAL,A,DAL,W (+15),0,17:00,5,6,0.833,0,0.0,,1,3,0.333,0.0,0.0,0,0,,,2.0,3,11,,
6,6,1981-11-25,8149,LAL,A,SAS,W (+21),0,12:00,1,3,0.333,0,0.0,,0,0,,,,1,0,1.0,0.0,1.0,2,2,,
7,7,1981-11-27,8151,LAL,H,SDC,L (-9),0,14:00,4,5,0.8,0,0.0,,0,0,,,,2,0,,0.0,,2,8,,
8,8,1981-12-02,8156,LAL,A,SEA,L (-8),0,2:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
9,9,1981-12-04,8158,LAL,A,DEN,W (+9),0,11:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,
10,10,1981-12-06,8160,LAL,H,KCK,W (+13),0,2:00,1,2,0.5,0,,,0,0,,0.0,0.0,0,0,0.0,0.0,,1,2,,
11,11,1981-12-19,8173,LAL,A,SDC,W (+6),0,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,,0.0,0.0,0,0,,
12,12,1981-12-27,8181,LAL,H,SDC,W (+22),0,25:00,9,11,0.818,0,0.0,,9,12,0.75,,,1,1,,0.0,2.0,5,27,,
13,13,1981-12-29,8183,LAL,H,UTA,W (+7),0,13:00,1,4,0.25,0,,,1,2,0.5,,,2,0,,0.0,,1,3,,
14,14,1982-01-03,8188,LAL,H,SEA,L (-20),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,,,0.0,0,0,,
15,15,1982-01-09,8194,LAL,A,DET,W (+3),0,14:00,3,8,0.375,0,0.0,,0,0,,,,4,0,,,,4,6,,
16,16,1982-01-10,8195,LAL,A,MIL,L (-11),0,12:00,0,1,0.0,0,0.0,,0,0,,,,1,0,0.0,1.0,1.0,3,0,,
17,17,1982-01-12,8197,LAL,A,CLE,W (+14),0,18:00,5,7,0.714,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,3,10,4.9,
18,18,1982-01-15,8200,LAL,A,IND,W (+5),0,10:00,1,7,0.143,0,0.0,,0,0,,,,3,0,,0.0,,3,2,,
19,19,1982-01-17,8202,LAL,A,KCK,W (+12),0,2:00,1,2,0.5,0,0.0,,0,0,,,,1,0,0.0,0.0,,0,2,,
20,20,1982-01-20,8205,LAL,H,NJN,W (+19),0,5:00,2,4,0.5,0,0.0,,0,0,,0.0,0.0,0,0,,,,0,4,,
21,21,1982-01-22,8207,LAL,H,DET,W (+12),0,9:00,4,6,0.667,0,0.0,,0,0,,0.0,0.0,0,1,,,,2,8,,
22,22,1982-01-26,8211,LAL,H,MIL,L (-2),0,7:00,1,3,0.333,0,0.0,,0,0,,,,1,0,0.0,0.0,1.0,1,2,,
23,23,1982-02-09,8225,LAL,A,ATL,W (+13),0,8:00,4,9,0.444,0,,,0,1,0.0,,,1,1,,0.0,,1,8,,
24,24,1982-02-10,8226,LAL,A,KCK,L (-23),0,11:00,1,3,0.333,0,,,4,4,1.0,,,2,1,0.0,0.0,,1,6,,
25,25,1982-02-19,8235,LAL,H,GSW,W (+20),0,5:00,2,5,0.4,0,0.0,,0,2,0.0,0.0,2.0,2,1,0.0,1.0,0.0,1,4,2.1,
26,26,1982-02-21,8237,LAL,A,DEN,W (+1),0,5:00,0,1,0.0,0,0.0,,0,0,,1.0,0.0,1,0,1.0,0.0,2.0,2,0,-1.8,
27,27,1982-02-23,8239,LAL,H,DEN,W (+16),0,9:00,3,9,0.333,0,2.0,0.0,1,2,0.5,0.0,0.0,0,1,1.0,0.0,2.0,1,7,0.8,
