Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2017-10-18,20-015,ORL,,MIA,W (+7),0,16:57,2,3,.667,0,1,.000,0,0,,3,5,8,0,0,2,0,3,4,6.5,-1
2,2,2017-10-20,20-017,ORL,@,BRK,L (-5),1,22:39,4,5,.800,1,1,1.000,0,0,,0,1,1,3,2,1,4,3,9,7.0,-3
3,3,2017-10-21,20-018,ORL,@,CLE,W (+21),1,21:26,2,6,.333,1,3,.333,0,0,,1,5,6,0,1,0,1,4,5,2.2,+18
4,4,2017-10-24,20-021,ORL,,BRK,W (+4),0,13:57,1,3,.333,0,0,,2,2,1.000,0,3,3,0,1,0,0,2,4,3.4,-12
5,5,2017-10-27,20-024,ORL,,SAS,W (+27),0,19:25,1,4,.250,0,2,.000,4,4,1.000,1,3,4,1,2,1,1,2,6,6.8,+18
6,,2017-10-29,20-026,ORL,@,CHO,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,6,2017-10-30,20-027,ORL,@,NOP,W (+16),0,15:00,2,4,.500,0,1,.000,0,0,,2,5,7,1,0,1,0,4,4,4.7,+8
8,7,2017-11-01,20-029,ORL,@,MEM,W (+2),0,19:26,2,3,.667,1,1,1.000,2,2,1.000,1,3,4,1,0,3,1,2,7,8.3,-11
9,8,2017-11-03,20-031,ORL,,CHI,L (-22),0,21:06,4,10,.400,0,2,.000,0,0,,0,2,2,1,0,0,1,1,8,2.5,-7
10,9,2017-11-05,20-033,ORL,,BOS,L (-16),0,28:43,4,8,.500,1,2,.500,0,1,.000,0,6,6,0,0,2,1,1,9,6.4,-19
11,10,2017-11-08,20-036,ORL,,NYK,W (+13),0,22:47,2,6,.333,0,3,.000,0,0,,1,1,2,2,0,0,2,0,4,1.0,+2
12,11,2017-11-10,20-038,ORL,@,PHO,W (+16),0,21:17,3,8,.375,1,1,1.000,4,5,.800,2,4,6,1,1,2,0,2,11,11.1,+2
13,12,2017-11-11,20-039,ORL,@,DEN,L (-18),0,16:06,1,1,1.000,0,0,,0,0,,0,4,4,0,1,3,1,1,2,4.6,-9
14,,2017-11-13,20-041,ORL,@,GSW,L (-10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
15,,2017-11-15,20-043,ORL,@,POR,L (-5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
16,,2017-11-18,20-046,ORL,,UTA,L (-40),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2017-11-20,20-048,ORL,,IND,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2017-11-22,20-050,ORL,@,MIN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2017-11-24,20-052,ORL,@,BOS,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2017-11-25,20-053,ORL,@,PHI,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2017-11-27,20-055,ORL,@,IND,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2017-11-29,20-057,ORL,,OKC,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2017-12-01,20-059,ORL,,GSW,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2017-12-03,20-061,ORL,@,NYK,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2017-12-04,20-062,ORL,@,CHO,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2017-12-06,20-064,ORL,,ATL,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2017-12-08,20-066,ORL,,DEN,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2017-12-09,20-067,ORL,@,ATL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2017-12-13,20-071,ORL,,LAC,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2017-12-15,20-073,ORL,,POR,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,13,2017-12-17,20-075,ORL,@,DET,L (-4),0,16:31,0,4,.000,0,0,,1,2,.500,1,1,2,0,0,0,2,1,1,-3.6,-13
32,14,2017-12-20,20-078,ORL,@,CHI,L (-18),0,13:50,2,5,.400,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,2.0,-7
33,,2017-12-22,20-080,ORL,,NOP,L (-14),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
34,,2017-12-23,20-081,ORL,@,WAS,L (-27),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
35,15,2017-12-26,20-084,ORL,@,MIA,L (-18),0,15:32,0,4,.000,0,0,,1,2,.500,0,1,1,0,2,0,1,0,1,-0.9,-7
36,,2017-12-28,20-086,ORL,,DET,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
