,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2006-11-01,21-226,UTA,,HOU,W (+10),0,16:32,3,5,0.6,0,0,,3,4,0.75,1,1,2,0,2,0,0,1,9,8.9,9
1,2,2,2006-11-03,21-228,UTA,@,PHO,W (+4),0,3:06,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-2.8,-2
2,3,3,2006-11-04,21-229,UTA,,GSW,W (+24),0,6:39,2,5,0.4,0,0,,0,0,,1,0,1,0,0,0,0,1,4,1.6,5
3,4,4,2006-11-06,21-231,UTA,,DET,W (+2),0,4:04,0,2,0.0,0,0,,0,0,,0,1,1,1,1,0,0,0,0,0.6,2
4,6,5,2006-11-10,21-235,UTA,@,BOS,W (+7),0,3:48,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-7
5,7,6,2006-11-11,21-236,UTA,@,MIL,W (+2),0,2:49,0,0,,0,0,,0,2,0.0,0,0,0,0,0,1,1,1,0,-1.5,-7
6,8,7,2006-11-14,21-239,UTA,,LAC,W (+22),1,25:01,5,7,0.714,0,0,,2,5,0.4,1,0,1,0,1,2,1,1,12,9.6,12
7,9,8,2006-11-17,21-242,UTA,@,SEA,W (+9),1,23:47,5,9,0.556,0,1,0.0,1,2,0.5,4,1,5,1,2,0,3,1,11,8.7,1
8,10,9,2006-11-18,21-243,UTA,,PHO,W (+3),1,27:22,2,6,0.333,0,2,0.0,4,4,1.0,1,1,2,0,1,0,0,0,8,6.6,-11
9,11,10,2006-11-20,21-245,UTA,,TOR,W (+5),1,20:40,2,2,1.0,0,0,,0,0,,1,1,2,0,1,0,0,1,4,5.0,-3
10,12,11,2006-11-22,21-247,UTA,@,SAC,W (+9),1,13:58,5,7,0.714,0,1,0.0,1,2,0.5,1,1,2,1,0,0,1,1,11,8.0,-7
11,13,12,2006-11-24,21-249,UTA,,LAL,W (+6),1,16:54,3,3,1.0,0,0,,1,2,0.5,1,3,4,1,1,0,0,3,7,7.8,0
12,14,13,2006-11-25,21-250,UTA,@,GSW,L (-13),1,10:33,1,4,0.25,0,1,0.0,2,2,1.0,0,0,0,1,0,0,1,1,4,0.9,-12
13,15,14,2006-11-27,21-252,UTA,,ORL,L (-13),1,20:17,4,7,0.571,0,1,0.0,1,2,0.5,1,2,3,1,1,0,0,0,9,8.3,-9
14,16,15,2006-11-29,21-254,UTA,,SAS,W (+8),1,8:56,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-4
15,17,16,2006-11-30,21-255,UTA,@,LAL,L (-30),1,23:02,4,8,0.5,0,0,,0,1,0.0,0,1,1,2,2,0,0,2,8,6.5,-5
16,19,17,2006-12-04,21-259,UTA,,MIL,W (+13),0,2:19,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
17,21,18,2006-12-11,21-266,UTA,,DAL,W (+22),0,2:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
18,22,19,2006-12-13,21-268,UTA,@,LAC,W (+19),0,6:04,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,9
19,26,20,2006-12-20,21-275,UTA,@,ATL,W (+6),0,12:08,1,2,0.5,0,0,,6,8,0.75,2,1,3,2,2,1,0,1,8,11.6,15
20,27,21,2006-12-22,21-277,UTA,@,CHA,L (-12),0,6:07,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-12
21,28,22,2006-12-23,21-278,UTA,@,MEM,W (+3),0,23:12,5,6,0.833,0,0,,0,0,,1,0,1,0,3,0,0,2,10,10.7,5
22,29,23,2006-12-26,21-281,UTA,,LAC,W (+10),0,18:15,0,1,0.0,0,0,,2,2,1.0,2,3,5,0,1,0,0,0,2,4.6,-3
23,30,24,2006-12-28,21-283,UTA,@,SAS,L (-23),0,18:23,1,5,0.2,0,0,,1,2,0.5,0,1,1,0,1,0,2,1,3,-1.6,2
24,32,25,2007-01-03,21-289,UTA,,PHI,W (+11),0,5:56,0,1,0.0,0,0,,2,2,1.0,0,0,0,1,1,0,0,0,2,3.0,0
25,33,26,2007-01-05,21-291,UTA,@,HOU,L (-14),0,17:16,2,4,0.5,0,0,,4,4,1.0,1,2,3,1,0,1,0,1,8,8.3,4
26,34,27,2007-01-06,21-292,UTA,@,DEN,W (+12),0,0:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
27,35,28,2007-01-09,21-295,UTA,,DAL,L (-3),0,4:39,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,12
28,36,29,2007-01-12,21-298,UTA,@,SEA,L (-8),0,2:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
29,37,30,2007-01-13,21-299,UTA,,MIA,L (-9),0,13:38,2,4,0.5,0,0,,0,2,0.0,0,0,0,0,1,0,0,2,4,1.4,9
30,38,31,2007-01-15,21-301,UTA,@,WAS,L (-3),0,20:43,4,10,0.4,0,1,0.0,0,0,,2,0,2,0,1,0,1,4,8,2.4,0
31,44,32,2007-01-26,21-312,UTA,,DEN,W (+5),0,16:16,5,6,0.833,0,0,,2,2,1.0,1,3,4,0,1,0,0,2,12,11.6,14
32,45,33,2007-01-27,21-313,UTA,@,NOK,L (-11),1,15:17,0,3,0.0,0,0,,0,0,,0,0,0,1,2,0,0,2,0,-0.2,-6
33,46,34,2007-01-29,21-315,UTA,,NJN,L (-1),0,8:28,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,-6
34,48,35,2007-02-03,21-320,UTA,@,PHO,W (+3),0,12:00,2,3,0.667,0,0,,1,1,1.0,0,0,0,1,0,0,0,0,5,4.4,14
35,49,36,2007-02-05,21-322,UTA,,CHI,W (+5),0,1:26,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,4
36,50,37,2007-02-10,21-327,UTA,,NYK,W (+2),0,6:39,1,2,0.5,0,0,,1,1,1.0,0,0,0,0,0,0,0,0,3,2.0,-2
37,51,38,2007-02-12,21-329,UTA,,ATL,W (+26),0,10:04,2,4,0.5,0,0,,0,0,,3,1,4,0,0,0,1,0,4,3.4,-6
38,53,39,2007-02-20,21-337,UTA,@,POR,L (-3),0,16:26,2,4,0.5,0,0,,0,0,,0,1,1,1,1,0,0,2,4,3.2,3
39,54,40,2007-02-23,21-340,UTA,@,DEN,W (+10),0,11:58,4,5,0.8,0,0,,1,2,0.5,1,1,2,1,1,0,1,0,9,8.4,10
