,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1982-11-13,23-057,GSW,,ATL,W (+13),0,20:00,0,0,,0,0,,0,0,,0,2,2,6,1,0,2,3,0,2.6,
1,2,2,1982-11-16,23-060,GSW,@,CHI,L (-5),0,25:00,2,6,0.333,0,1,0.0,0,0,,0,1,1,4,2,0,1,2,4,3.9,
2,3,3,1982-11-17,23-061,GSW,@,IND,L (-2),0,7:00,0,1,0.0,0,0,,0,0,,1,1,2,1,0,0,1,0,0,0.0,
3,4,4,1982-11-19,23-063,GSW,@,DET,L (-4),0,18:00,0,1,0.0,0,0,,1,2,0.5,0,3,3,2,1,0,2,1,1,0.8,
4,5,5,1982-11-20,23-064,GSW,@,SAS,L (-22),0,31:00,0,3,0.0,0,0,,2,4,0.5,1,3,4,9,0,0,1,4,2,4.4,
5,6,6,1982-11-23,23-067,GSW,,NJN,L (-7),0,19:00,2,4,0.5,0,0,,0,0,,0,1,1,3,3,0,1,0,4,6.4,
6,7,7,1982-11-27,23-071,GSW,,SEA,L (-15),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
7,8,8,1982-11-28,23-072,GSW,@,LAL,L (-15),0,10:00,3,3,1.0,0,0,,0,0,,0,1,1,3,1,0,2,1,6,6.1,
8,9,9,1982-11-30,23-074,GSW,,PHO,W (+12),0,9:00,0,2,0.0,0,0,,2,2,1.0,0,1,1,0,0,0,2,1,2,-1.5,
9,10,10,1982-12-02,23-076,GSW,@,DAL,L (-10),0,17:00,0,2,0.0,0,0,,0,0,,0,0,0,3,2,0,2,1,0,0.3,
10,11,11,1982-12-03,23-077,GSW,@,KCK,W (+16),0,27:00,2,4,0.5,0,0,,7,8,0.875,1,4,5,8,4,0,3,1,11,16.7,
11,12,12,1982-12-05,23-079,GSW,,UTA,W (+8),0,5:00,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.0,
12,13,13,1982-12-07,23-081,GSW,,SDC,W (+7),0,4:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,
