Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1996-11-01,7261,VAN,H,POR,L (-29),1,35:10,6,14,.429,0,1,.000,4,6,.667,2,3,5,2,3,1,2,1,16,12.8,-22
2,2,1996-11-03,7263,VAN,H,GSW,L (-10),1,31:51,7,21,.333,0,0,,0,0,,3,3,6,3,1,1,3,2,14,5.1,-13
3,3,1996-11-05,7265,VAN,A,CHI,L (-23),1,30:42,5,11,.455,0,1,.000,1,2,.500,3,1,4,1,1,0,3,2,11,5.2,-9
4,4,1996-11-06,7266,VAN,A,MIL,L (-16),1,30:44,9,20,.450,0,0,,0,0,,0,4,4,0,0,1,4,3,18,4.3,-18
5,5,1996-11-08,7268,VAN,A,CLE,L (-16),0,29:04,3,10,.300,0,0,,6,9,.667,2,2,4,2,1,2,0,3,12,9.6,-4
6,6,1996-11-10,7270,VAN,H,NYK,L (-19),0,25:15,3,5,.600,0,1,.000,5,5,1.000,1,2,3,1,0,0,1,0,11,9.7,-5
7,7,1996-11-12,7272,VAN,H,LAC,L (-7),0,30:45,2,10,.200,0,0,,0,0,,4,5,9,0,3,0,3,4,4,0.5,-13
9,8,1996-11-15,7275,VAN,A,UTA,L (-8),0,14:16,2,5,.400,0,0,,1,2,.500,1,2,3,1,1,0,2,1,5,2.5,-4
10,9,1996-11-17,7277,VAN,A,SEA,L (-10),0,24:00,3,7,.429,0,0,,2,2,1.000,2,3,5,2,0,1,4,5,8,2.7,-5
11,10,1996-11-18,7278,VAN,H,SAC,L (-1),0,19:23,3,5,.600,0,0,,6,8,.750,1,1,2,2,2,0,2,1,12,10.9,-8
12,11,1996-11-20,7280,VAN,H,MIA,L (-19),0,18:02,0,5,.000,0,0,,2,2,1.000,0,2,2,0,0,1,1,1,2,-1.6,-20
13,12,1996-11-24,7284,VAN,H,SAS,W (+5),0,38:07,6,9,.667,0,0,,6,10,.600,1,8,9,9,1,0,1,4,18,20.3,+7
14,13,1996-11-26,7286,VAN,A,ATL,L (-21),0,29:15,5,12,.417,0,0,,9,9,1.000,2,4,6,2,2,1,3,3,19,15.1,-4
15,14,1996-11-27,7287,VAN,A,DET,L (-9),1,38:10,1,13,.077,0,0,,2,2,1.000,1,2,3,3,1,2,3,3,4,-3.1,-11
16,15,1996-11-29,7289,VAN,A,IND,L (-10),1,38:12,8,18,.444,0,0,,4,6,.667,2,3,5,0,0,1,1,2,20,11.0,0
17,16,1996-11-30,7290,VAN,A,PHI,L (-6),1,31:23,3,9,.333,0,0,,4,6,.667,2,3,5,1,2,0,1,1,10,7.7,-12
