Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-11-02,7933,VAN,H,POR,L (-20),0,2:51,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,1,0,2,1.4,-3
5,2,1999-11-12,7943,VAN,H,GSW,L (-10),0,2:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+5
6,3,1999-11-14,7945,VAN,H,LAC,W (+20),0,3:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,3,0,0,-2.7,-6
11,4,1999-11-24,7955,VAN,A,CHH,L (-16),0,16:40,2,6,.333,0,0,,0,2,.000,2,2,4,1,1,0,4,2,4,-1.3,-7
12,5,1999-11-26,7957,VAN,A,IND,L (-19),0,15:41,1,2,.500,0,0,,2,2,1.000,0,2,2,2,1,0,0,0,4,6.0,-4
13,6,1999-11-27,7958,VAN,A,MIN,L (-31),0,6:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+6
23,7,1999-12-18,7979,VAN,A,SEA,L (-23),0,6:09,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,0,2,4,2.2,-1
24,8,1999-12-19,7980,VAN,H,LAC,W (+1),0,4:57,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,2,0,-0.1,-5
25,9,1999-12-23,7984,VAN,H,DEN,W (+2),0,4:57,1,1,1.000,0,0,,0,0,,1,1,2,2,0,0,1,0,2,3.1,+7
26,10,1999-12-26,7987,VAN,A,DEN,L (-23),0,13:29,2,4,.500,0,1,.000,1,1,1.000,0,3,3,3,0,0,1,0,5,5.0,-5
27,11,1999-12-27,7988,VAN,H,PHI,L (-7),0,3:30,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,2,1,4,1.0,-4
28,12,1999-12-29,7990,VAN,A,UTA,L (-11),0,3:35,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,-2
29,13,1999-12-30,7991,VAN,H,SAS,L (-10),0,5:20,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.0,-9
30,14,2000-01-04,7996,VAN,A,MIA,W (+4),0,7:07,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+8
