Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1993-11-07,8963,CLE,H,NYK,L (-8),0,12:00,1,2,.500,0,0,,2,2,1.000,0,0,0,3,0,0,1,2,4,3.3,
2,2,1993-11-09,8965,CLE,H,CHH,W (+5),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
3,3,1993-11-11,8967,CLE,A,SEA,L (-13),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-1.7,
4,4,1993-11-16,8972,CLE,A,POR,W (+5),0,7:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1.8,
5,5,1994-03-02,9078,CLE,A,BOS,W (+14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
6,6,1994-03-08,9084,CLE,H,SAC,W (+21),0,12:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,2,2,-0.1,
7,7,1994-03-11,9087,CLE,A,DET,L (-2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
8,8,1994-03-12,9088,CLE,A,NYK,L (-10),0,12:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,1,1,2,-0.4,
9,9,1994-03-15,9091,CLE,H,PHO,L (-13),0,16:00,1,1,1.000,0,0,,2,4,.500,0,1,1,3,1,0,0,0,4,6.3,
10,10,1994-03-18,9094,CLE,A,ORL,L (-17),0,4:00,0,2,.000,0,0,,4,4,1.000,0,1,1,2,1,0,0,0,4,5.3,
11,11,1994-03-19,9095,CLE,A,MIA,L (-11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
12,12,1994-03-22,9098,CLE,H,IND,W (+32),0,6:00,0,2,.000,0,2,.000,0,0,,0,1,1,0,2,0,0,1,0,0.5,
13,13,1994-03-25,9101,CLE,A,PHI,W (+17),0,5:00,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,0,0,-0.3,
14,14,1994-03-27,9103,CLE,H,DET,W (+12),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
15,15,1994-03-29,9105,CLE,H,LAC,W (+10),0,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
16,16,1994-03-31,9107,CLE,A,SAS,L (-16),0,7:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,
17,17,1994-04-07,9114,CLE,A,NYK,L (-3),0,11:00,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,2,2,0,-2.9,
18,18,1994-04-08,9115,CLE,A,WSB,L (-10),0,11:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
19,19,1994-04-12,9119,CLE,H,MIL,W (+28),0,7:00,2,4,.500,1,2,.500,0,0,,0,0,0,2,1,0,0,0,5,5.4,
20,20,1994-04-13,9120,CLE,A,ATL,L (-15),0,16:00,4,6,.667,3,5,.600,0,0,,1,2,3,1,3,0,0,3,11,12.2,
21,21,1994-04-22,9129,CLE,H,WSB,W (+21),0,5:00,0,2,.000,0,0,,0,0,,0,1,1,1,1,0,1,2,0,-1.2,
22,22,1994-04-24,9131,CLE,H,BOS,W (+26),0,7:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,2,0,0,-2.0,
