Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2020-12-26,7132,OKC,A,CHO,W (+2),0,20:26,2,5,.400,0,2,.000,0,0,,0,0,0,2,2,0,4,2,4,-0.1,-16
2,2,2020-12-28,7134,OKC,H,UTA,L (-1),0,19:44,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,2,1,0,3,1,6,4.0,-8
3,3,2020-12-29,7135,OKC,H,ORL,L (-11),0,20:11,2,6,.333,1,5,.200,2,4,.500,0,1,1,3,0,0,2,2,7,2.4,-5
4,4,2020-12-31,7137,OKC,H,NOP,L (-33),0,26:21,2,9,.222,2,7,.286,0,0,,0,5,5,2,0,0,1,3,6,1.2,-20
5,5,2021-01-02,7139,OKC,A,ORL,W (+9),0,19:21,5,7,.714,1,3,.333,1,1,1.000,1,2,3,4,1,0,1,2,12,12.4,+8
6,6,2021-01-04,7141,OKC,A,MIA,L (-28),0,17:45,2,7,.286,2,7,.286,1,2,.500,0,1,1,2,1,0,3,0,7,2.2,-14
7,7,2021-01-06,7143,OKC,A,NOP,W (+1),0,19:12,2,4,.500,2,2,1.000,0,0,,0,2,2,4,0,0,3,3,6,3.2,-4
8,8,2021-01-08,7145,OKC,A,NYK,W (+12),0,22:14,2,8,.250,0,3,.000,0,0,,0,5,5,3,0,0,0,4,4,1.2,+13
9,9,2021-01-10,7147,OKC,A,BRK,W (+13),0,18:39,1,7,.143,1,4,.250,0,0,,0,1,1,5,2,0,0,1,3,3.9,+18
10,10,2021-01-12,7149,OKC,H,SAS,L (-10),0,15:13,2,5,.400,0,2,.000,0,2,.000,0,2,2,1,0,0,3,3,4,-2.4,-15
11,11,2021-01-13,7150,OKC,H,LAL,L (-29),0,25:47,3,9,.333,1,2,.500,0,0,,2,0,2,4,0,0,1,1,7,4.7,-8
12,12,2021-01-15,7152,OKC,H,CHI,W (+2),0,14:51,4,8,.500,2,5,.400,0,0,,0,3,3,2,0,0,2,1,10,5.9,-20
13,13,2021-01-19,7156,OKC,A,DEN,L (-18),0,20:30,3,7,.429,1,4,.250,0,0,,0,3,3,3,1,0,2,1,7,4.9,-11
14,14,2021-01-22,7159,OKC,A,LAC,L (-14),0,19:19,2,7,.286,1,2,.500,0,0,,0,5,5,2,1,0,1,4,5,2.2,-8
15,15,2021-01-24,7161,OKC,A,LAC,L (-8),0,16:47,1,5,.200,0,3,.000,0,0,,0,2,2,1,0,0,0,3,2,-1.0,-4
16,16,2021-01-25,7162,OKC,A,POR,W (+3),1,21:44,2,7,.286,2,5,.400,0,0,,0,4,4,4,0,0,1,3,6,3.7,+1
17,17,2021-01-27,7164,OKC,A,PHO,W (+5),1,29:47,4,7,.571,3,6,.500,0,0,,1,5,6,2,1,0,2,3,11,9.1,+6
18,18,2021-01-29,7166,OKC,H,BRK,L (-22),1,33:25,8,9,.889,6,6,1.000,2,2,1.000,0,3,3,3,1,0,1,0,24,23.9,-8
19,19,2021-02-01,7169,OKC,H,HOU,L (-30),1,28:23,3,7,.429,1,4,.250,4,4,1.000,0,1,1,1,2,0,2,2,11,7.5,-11
20,20,2021-02-03,7171,OKC,H,HOU,W (+17),1,35:48,2,12,.167,1,5,.200,1,2,.500,0,3,3,4,6,1,3,2,6,4.6,-1
22,21,2021-02-06,7174,OKC,H,MIN,W (+2),1,31:00,4,8,.500,2,4,.500,0,0,,1,2,3,6,1,0,3,4,10,7.9,-5
