Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,1,2019-10-30,7305,BOS,H,MIL,W (+11),0,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
25,2,2019-12-18,7354,BOS,A,DAL,W (+6),0,5:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-7
26,3,2019-12-20,7356,BOS,H,DET,W (+21),0,17:55,3,5,.600,0,1,.000,0,0,,0,0,0,0,2,0,1,2,6,3.9,+2
27,4,2019-12-22,7358,BOS,H,CHO,W (+26),0,23:10,3,6,.500,2,3,.667,0,0,,3,1,4,0,0,1,0,3,8,6.9,+22
28,5,2019-12-25,7361,BOS,A,TOR,W (+16),0,20:29,1,4,.250,0,3,.000,0,0,,1,1,2,0,1,0,1,1,2,0.2,+19
29,6,2019-12-27,7363,BOS,H,CLE,W (+12),0,15:11,0,1,.000,0,0,,3,4,.750,0,1,1,0,0,1,0,0,3,2.9,+11
30,7,2019-12-28,7364,BOS,H,TOR,L (-16),0,3:41,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-2
31,8,2019-12-31,7367,BOS,A,CHO,W (+17),0,2:20,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-1
32,9,2020-01-03,7370,BOS,H,ATL,W (+3),0,4:02,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,0
38,10,2020-01-13,7380,BOS,H,CHI,W (+12),0,2:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-4
39,11,2020-01-15,7382,BOS,H,DET,L (-13),0,11:37,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,1,2,1.9,+8
42,12,2020-01-20,7387,BOS,H,LAL,W (+32),0,4:34,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,+4
47,13,2020-01-30,7397,BOS,H,GSW,W (+15),0,3:29,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,0.0,-1
48,14,2020-02-01,7399,BOS,H,PHI,W (+21),0,3:38,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,0,1,1.6,+3
50,15,2020-02-05,7403,BOS,H,ORL,W (+16),1,28:00,3,4,.750,0,0,,0,0,,0,1,1,0,1,1,2,3,6,3.2,+8
51,16,2020-02-07,7405,BOS,H,ATL,W (+5),0,28:45,5,11,.455,2,5,.400,4,6,.667,1,4,5,0,1,3,0,3,16,13.3,-9
52,17,2020-02-09,7407,BOS,A,OKC,W (+1),0,5:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-8
53,18,2020-02-11,7409,BOS,A,HOU,L (-11),0,4:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+7
55,19,2020-02-21,7419,BOS,A,MIN,W (+10),0,19:01,0,3,.000,0,1,.000,2,3,.667,0,1,1,0,0,0,0,4,2,-1.8,+4
56,20,2020-02-23,7421,BOS,A,LAL,L (-2),0,15:24,2,5,.400,1,2,.500,0,2,.000,0,0,0,0,0,0,0,2,5,0.7,-4
57,21,2020-02-25,7423,BOS,A,POR,W (+12),0,13:06,0,3,.000,0,2,.000,0,0,,1,0,1,1,1,0,2,0,0,-1.7,-9
59,22,2020-02-29,7427,BOS,H,HOU,L (-1),0,11:06,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-0.5,0
60,23,2020-03-03,7430,BOS,H,BRK,L (-9),0,7:09,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,0,2,2.7,-2
61,24,2020-03-04,7431,BOS,A,CLE,W (+6),0,13:27,0,3,.000,0,1,.000,0,0,,3,1,4,1,0,0,0,2,0,0.2,+4
62,25,2020-03-06,7433,BOS,H,UTA,L (-5),0,5:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-16
63,26,2020-03-08,7435,BOS,H,OKC,L (-1),0,19:51,2,3,.667,0,0,,2,2,1.000,2,3,5,0,1,0,2,1,6,5.6,+17
64,27,2020-03-10,7437,BOS,A,IND,W (+3),0,9:46,0,4,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-2.5,+3
67,28,2020-08-04,7584,BOS,A,MIA,L (-6),0,3:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
68,29,2020-08-05,7585,BOS,H,BRK,W (+34),0,25:47,1,3,.333,0,1,.000,2,2,1.000,1,2,3,2,0,2,0,1,4,6.0,+27
69,30,2020-08-07,7587,BOS,A,TOR,W (+22),0,9:29,0,4,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,1,0,-3.2,-13
71,31,2020-08-11,7591,BOS,A,MEM,W (+15),0,2:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
72,32,2020-08-13,7593,BOS,H,WAS,L (-6),1,30:08,3,9,.333,0,1,.000,0,0,,0,4,4,4,0,0,1,2,6,3.1,+7
50,1,2021-04-04,7826,BOS,H,CHO,W (+30),0,12:13,1,4,.250,1,2,.500,0,0,,1,0,1,1,1,1,1,0,3,2.7,+10
51,2,2021-04-06,7828,BOS,H,PHI,L (-10),0,14:02,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,0,1,0,2,1.3,0
52,3,2021-04-07,7829,BOS,H,NYK,W (+2),1,24:38,2,5,.400,2,3,.667,0,0,,4,2,6,0,0,0,1,2,6,4.9,-16
53,4,2021-04-09,7831,BOS,H,MIN,W (+9),0,4:41,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-11
54,5,2021-04-11,7833,BOS,A,DEN,W (+18),0,15:45,1,3,.333,0,1,.000,3,3,1.000,1,4,5,0,0,0,0,0,5,5.2,+18
55,6,2021-04-13,7835,BOS,A,POR,W (+1),0,8:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-4
56,7,2021-04-15,7837,BOS,A,LAL,W (+8),0,16:38,1,3,.333,0,0,,0,0,,1,2,3,2,0,0,0,1,2,2.6,0
57,8,2021-04-17,7839,BOS,H,GSW,W (+5),0,8:36,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-8
58,9,2021-04-19,7841,BOS,H,CHI,L (-6),0,21:20,1,5,.200,0,2,.000,0,0,,0,5,5,3,2,1,2,0,2,3.2,-10
59,10,2021-04-22,7844,BOS,H,PHO,W (+13),1,31:48,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,1,0,3,2,-0.2,+7
60,11,2021-04-23,7845,BOS,A,BRK,L (-5),1,18:47,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,2,4,0,-3.6,-26
61,12,2021-04-25,7847,BOS,A,CHO,L (-21),0,3:25,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-2
62,13,2021-04-27,7849,BOS,H,OKC,L (-4),0,21:35,2,5,.400,0,3,.000,1,1,1.000,1,3,4,0,0,1,1,0,5,3.6,-11
65,14,2021-05-02,7854,BOS,H,POR,L (-10),0,13:39,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,-3
67,15,2021-05-07,7859,BOS,A,CHI,L (-22),0,3:02,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.7,-2
70,16,2021-05-12,7864,BOS,A,CLE,L (-8),0,8:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
71,17,2021-05-15,7867,BOS,A,MIN,W (+16),0,20:38,3,5,.600,1,1,1.000,1,2,.500,0,1,1,2,1,1,0,3,8,7.5,-3
72,18,2021-05-16,7868,BOS,A,NYK,L (-4),1,34:08,5,11,.455,0,1,.000,4,6,.667,1,3,4,1,1,0,2,4,14,7.2,-1
1,1,2021-10-20,8025,BOS,A,NYK,L (-4),0,22:36,4,6,.667,2,3,.667,0,0,,2,1,3,0,1,0,3,2,10,6.3,-14
2,2,2021-10-22,8027,BOS,H,TOR,L (-32),0,16:12,2,5,.400,2,3,.667,0,0,,2,0,2,0,1,0,2,2,6,2.9,-23
6,3,2021-10-30,8035,BOS,A,WAS,L (-3),0,17:36,1,3,.333,0,2,.000,0,0,,1,3,4,2,0,0,0,2,2,2.5,-9
7,4,2021-11-01,8037,BOS,H,CHI,L (-14),0,11:22,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,4,2.3,-3
8,5,2021-11-03,8039,BOS,A,ORL,W (+13),0,16:31,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,2,3,2.1,-6
9,6,2021-11-04,8040,BOS,A,MIA,W (+17),0,27:24,4,8,.500,2,5,.400,2,2,1.000,1,1,2,1,0,0,0,4,12,8.1,+25
11,7,2021-11-10,8046,BOS,H,TOR,W (+16),0,19:29,2,6,.333,2,3,.667,0,0,,0,1,1,0,0,1,0,2,6,2.8,+3
12,8,2021-11-12,8048,BOS,H,MIL,W (+9),0,19:20,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.1,+2
13,9,2021-11-13,8049,BOS,A,CLE,L (-2),0,28:37,2,5,.400,0,0,,1,1,1.000,2,4,6,0,0,0,1,1,5,3.5,-7
14,10,2021-11-15,8051,BOS,A,CLE,W (+6),0,15:28,0,1,.000,0,0,,1,4,.250,1,2,3,2,2,0,0,0,1,3.8,+1
15,11,2021-11-17,8053,BOS,A,ATL,L (-11),0,13:57,0,2,.000,0,1,.000,0,0,,0,5,5,0,0,0,1,0,0,-0.9,-5
16,12,2021-11-19,8055,BOS,H,LAL,W (+22),0,21:39,0,4,.000,0,2,.000,2,2,1.000,1,4,5,0,1,0,1,1,2,0.7,+19
17,13,2021-11-20,8056,BOS,H,OKC,W (+6),0,7:51,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+4
18,14,2021-11-22,8058,BOS,H,HOU,W (+18),0,19:46,4,9,.444,2,4,.500,0,0,,2,3,5,1,2,0,0,1,10,9.9,-4
19,15,2021-11-24,8060,BOS,H,BRK,L (-19),0,22:46,3,7,.429,2,3,.667,0,0,,0,2,2,1,0,0,0,1,8,5.2,-3
20,16,2021-11-26,8062,BOS,A,SAS,L (-8),0,16:47,1,3,.333,1,3,.333,0,0,,0,4,4,1,0,1,0,1,3,3.5,-2
21,17,2021-11-28,8064,BOS,A,TOR,W (+12),0,25:49,1,5,.200,1,3,.333,2,2,1.000,3,5,8,0,0,0,2,2,5,2.7,+18
23,18,2021-12-03,8069,BOS,A,UTA,L (-7),0,11:14,3,4,.750,0,1,.000,0,0,,0,2,2,0,1,0,0,0,6,6.0,+5
