Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1981-10-30,8424,MIL,A,DET,L (-5),0,16:00,3,5,.600,0,0,,0,0,,,,2,0,0,3,2,4,6,,
2,2,1981-11-05,8430,MIL,H,WSB,W (+8),0,5:00,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,2.3,
3,3,1981-11-07,8432,MIL,H,SDC,W (+3),0,12:00,2,5,.400,0,0,,0,0,,,,2,1,1,1,1,3,4,,
4,4,1981-11-10,8435,MIL,A,ATL,L (-11),0,19:00,3,3,1.000,0,0,,1,2,.500,,,6,1,0,2,2,3,7,,
5,5,1981-11-11,8436,MIL,A,NJN,W (+12),0,19:00,2,3,.667,0,0,,2,2,1.000,,,5,1,0,3,1,5,6,,
6,6,1981-11-13,8438,MIL,H,NYK,W (+10),0,12:00,4,7,.571,0,0,,0,0,,,,2,0,0,1,3,3,8,,
7,7,1981-11-15,8440,MIL,H,CLE,W (+2),0,19:00,2,4,.500,0,0,,1,6,.167,3,3,6,1,1,0,0,5,5,3.7,
8,8,1981-11-17,8442,MIL,A,WSB,W (+4),0,25:00,2,5,.400,0,0,,2,4,.500,,,5,4,1,2,0,5,6,,
9,9,1981-11-18,8443,MIL,A,PHI,L (-2),0,3:00,0,3,.000,0,0,,0,0,,,,3,0,0,0,0,0,0,,
10,10,1981-11-20,8445,MIL,A,BOS,L (-23),0,11:00,2,3,.667,0,0,,3,4,.750,,,2,0,0,0,0,6,7,,
11,11,1981-11-21,8446,MIL,A,NYK,L (-6),0,14:00,2,4,.500,0,0,,4,6,.667,,,7,0,0,0,1,3,8,,
12,12,1981-11-24,8449,MIL,H,DET,W (+8),0,10:00,2,4,.500,0,0,,0,0,,,,5,1,0,0,0,4,4,,
13,13,1981-11-27,8452,MIL,H,GSW,L (-17),1,24:00,2,7,.286,0,0,,2,4,.500,2,3,5,3,1,1,2,4,6,3.6,
14,14,1981-11-29,8454,MIL,H,SAS,W (+16),1,13:00,1,3,.333,0,0,,0,1,.000,,,3,0,0,0,2,3,2,,
15,15,1981-12-01,8456,MIL,A,CLE,W (+16),1,20:00,3,5,.600,0,0,,2,3,.667,1,8,9,4,0,1,3,3,8,7.7,
16,16,1981-12-04,8459,MIL,H,ATL,W (+17),0,10:00,2,5,.400,0,0,,0,0,,,,5,1,0,1,2,2,4,,
17,17,1981-12-05,8460,MIL,A,DET,W (+3),1,16:00,1,1,1.000,0,0,,1,2,.500,,,4,1,1,1,,6,3,,
18,18,1981-12-09,8464,MIL,H,HOU,W (+6),1,13:00,1,4,.250,0,0,,0,0,,,,5,1,1,0,1,3,2,,
