Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1984-10-26,23-095,ATL,@,NJN,W (+15),0,19:00,4,5,.800,0,0,,2,2,1.000,0,3,3,0,1,2,2,3,10,8.2
2,2,1984-10-27,23-096,ATL,,PHI,L (-3),0,21:00,2,5,.400,0,0,,0,0,,1,1,2,0,0,1,0,3,4,1.8
3,3,1984-10-30,23-099,ATL,@,WSB,L (-15),0,16:00,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,4,2,2,-2.8
4,4,1984-11-01,23-101,ATL,,DET,L (-4),0,22:00,3,4,.750,0,0,,1,2,.500,0,4,4,3,0,1,2,3,7,5.8
5,5,1984-11-03,23-103,ATL,,WSB,W (+20),0,13:00,4,9,.444,0,0,,0,0,,0,2,2,0,0,1,0,5,8,2.6
6,6,1984-11-07,23-107,ATL,@,MIL,L (-4),0,12:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-3.1
7,7,1984-11-08,23-108,ATL,@,DAL,L (-7),0,23:00,4,6,.667,0,0,,0,0,,1,5,6,1,2,1,3,6,8,5.6
8,8,1984-11-10,23-110,ATL,@,PHO,W (+7),0,7:00,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,3,4,2.2
9,9,1984-11-13,23-113,ATL,,MIL,L (-11),0,8:00,0,0,,0,0,,4,4,1.000,1,0,1,0,0,2,2,3,4,2.9
10,10,1984-11-15,23-115,ATL,,CLE,L (-3),0,14:00,4,7,.571,0,0,,0,0,,1,0,1,0,0,1,1,3,8,3.9
11,11,1984-11-17,23-117,ATL,,IND,W (+10),0,18:00,4,6,.667,0,0,,0,0,,0,3,3,3,2,6,3,3,8,10.4
12,12,1984-11-21,23-121,ATL,,UTA,W (+32),0,12:00,2,3,.667,0,0,,0,2,.000,1,3,4,0,1,0,1,4,4,1.9
