Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1981-11-08,8404,POR,H,DEN,W (+4),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
2,2,1981-11-10,8406,POR,H,DAL,W (+22),0,11:00,1,2,0.5,0,0,,2,3,0.667,1,1,2,0,1,0,2,2,4,1.8,
3,3,1981-11-12,8408,POR,A,SDC,L (-7),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,1,1,2,0,-1.1,
4,4,1981-11-13,8409,POR,A,LAL,L (-4),0,13:00,2,2,1.0,0,0,,2,2,1.0,1,0,1,0,0,0,1,5,6,3.1,
5,5,1981-11-15,8411,POR,H,SAS,L (-5),0,8:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,1,0,2,0,-1.2,
6,6,1981-11-20,8416,POR,H,NJN,W (+20),0,11:00,0,3,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-2.2,
7,7,1981-11-25,8421,POR,A,SEA,L (-7),0,27:00,3,5,0.6,0,0,,0,2,0.0,1,3,4,1,0,0,3,3,6,1.0,
8,8,1981-11-27,8423,POR,A,UTA,W (+10),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
9,9,1981-11-29,8425,POR,H,CHI,W (+5),0,25:00,5,9,0.556,0,0,,2,7,0.286,5,4,9,1,0,1,2,4,12,8.2,
10,10,1981-12-01,8427,POR,A,DEN,W (+8),0,11:00,0,1,0.0,0,0,,0,0,,1,3,4,2,1,1,2,1,0,1.6,
11,11,1981-12-02,8428,POR,A,KCK,W (+5),0,4:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,
12,12,1981-12-04,8430,POR,A,SAS,L (-16),0,16:00,1,1,1.0,0,0,,2,2,1.0,2,2,4,1,1,1,0,3,4,6.9,
13,13,1981-12-05,8431,POR,A,HOU,L (-12),0,11:00,1,3,0.333,0,0,,4,4,1.0,0,1,1,0,0,0,0,3,6,3.4,
14,14,1981-12-08,8434,POR,H,GSW,L (-14),0,9:00,1,1,1.0,0,0,,1,2,0.5,1,0,1,1,0,1,1,2,3,2.6,
15,15,1981-12-10,8436,POR,A,PHO,L (-7),0,7:00,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-1.8,
16,16,1981-12-11,8437,POR,A,LAL,L (-8),0,1:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,1,1,1,0,-0.4,
17,17,1981-12-15,8441,POR,H,SDC,W (+17),0,26:00,4,8,0.5,0,0,,2,2,1.0,5,7,12,1,0,2,4,5,10,7.7,
18,18,1981-12-19,8445,POR,A,DAL,L (-7),0,17:00,2,3,0.667,0,0,,0,0,,1,1,2,3,0,0,0,3,4,4.6,
19,19,1981-12-22,8448,POR,H,LAL,L (-14),0,4:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,0,0,-0.1,
20,20,1982-01-03,8460,POR,H,KCK,W (+11),0,7:00,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.7,
21,21,1982-01-05,8462,POR,H,SAS,W (+5),0,10:00,1,2,0.5,0,0,,0,0,,1,2,3,1,0,2,1,2,2,2.6,
22,22,1982-01-08,8465,POR,H,DEN,L (-3),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,
23,23,1982-01-10,8467,POR,H,HOU,L (-2),0,19:00,2,5,0.4,0,0,,0,0,,2,4,6,4,0,0,3,4,4,2.1,
24,24,1982-01-12,8469,POR,H,IND,W (+12),0,10:00,0,1,0.0,0,0,,2,2,1.0,1,2,3,1,1,1,0,2,2,4.2,
25,25,1982-01-14,8471,POR,A,HOU,W (+11),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-0.9,
26,26,1982-01-16,8473,POR,A,DAL,W (+7),0,6:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,2,1,1,2,1.3,
27,27,1982-01-19,8476,POR,A,ATL,L (-11),0,20:00,3,3,1.0,1,1,1.0,1,2,0.5,0,2,2,1,0,0,0,2,8,7.2,
28,28,1982-01-20,8477,POR,A,PHI,L (-5),0,6:00,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,1,0,1.6,
29,29,1982-01-22,8479,POR,A,WSB,L (-13),0,21:00,1,1,1.0,0,0,,0,0,,1,3,4,2,0,0,1,4,2,2.1,
30,30,1982-01-24,8481,POR,A,BOS,W (+4),0,20:00,1,2,0.5,0,0,,0,0,,1,7,8,2,0,0,1,5,2,2.2,
31,31,1982-01-28,8485,POR,H,SDC,W (+3),0,5:00,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,
32,32,1982-02-02,8490,POR,H,KCK,W (+5),0,20:00,0,2,0.0,0,0,,1,2,0.5,0,3,3,0,0,0,0,5,1,-1.9,
33,33,1982-02-03,8491,POR,A,UTA,L (-4),0,27:00,3,6,0.5,0,0,,1,2,0.5,4,4,8,1,0,0,2,0,7,6.3,
34,34,1982-02-05,8493,POR,H,UTA,W (+21),0,11:00,2,4,0.5,0,0,,1,2,0.5,2,2,4,2,0,0,0,4,5,4.4,
35,35,1982-02-07,8495,POR,H,NYK,W (+2),0,11:00,2,2,1.0,0,0,,3,4,0.75,1,1,2,1,0,0,2,1,7,5.3,
36,36,1982-02-10,8498,POR,A,CLE,W (+14),0,13:00,1,4,0.25,0,0,,0,0,,1,4,5,1,0,1,1,1,2,1.5,
37,37,1982-02-11,8499,POR,A,MIL,L (-11),0,14:00,0,0,,0,0,,0,0,,0,2,2,1,0,1,1,3,0,-0.2,
38,38,1982-02-13,8501,POR,A,DET,W (+8),0,8:00,1,1,1.0,0,0,,2,2,1.0,0,2,2,0,0,1,1,3,4,2.8,
39,39,1982-02-14,8502,POR,A,IND,L (-16),0,12:00,1,3,0.333,0,0,,1,2,0.5,0,2,2,0,0,1,1,1,3,0.8,
40,40,1982-02-16,8504,POR,H,WSB,L (-3),0,4:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
41,41,1982-02-19,8507,POR,H,BOS,L (-10),0,2:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-2.2,
42,42,1982-02-21,8509,POR,H,ATL,L (-12),0,15:00,3,4,0.75,0,0,,2,3,0.667,0,1,1,0,0,0,1,3,8,4.1,
43,43,1982-02-23,8511,POR,A,CHI,L (-1),0,10:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,
44,44,1982-02-27,8515,POR,A,NYK,L (-2),0,11:00,1,1,1.0,0,0,,1,2,0.5,1,1,2,1,0,0,2,2,3,1.2,
