Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1995-11-03,30-319,POR,,VAN,L (-12),1,25:00,3,9,.333,0,3,.000,4,6,.667,3,4,7,3,2,0,2,4,10,7.9,
2,2,1995-11-05,30-321,POR,,UTA,W (+4),0,28:00,7,11,.636,1,2,.500,1,2,.500,2,8,10,3,2,0,2,4,16,15.0,
3,3,1995-11-07,30-323,POR,@,NJN,L (-20),0,19:00,1,4,.250,1,1,1.000,0,0,,0,2,2,2,0,1,4,2,3,-1.5,
4,4,1995-11-08,30-324,POR,@,DET,L (-7),0,26:00,5,7,.714,2,2,1.000,4,7,.571,2,5,7,1,0,0,3,4,16,10.9,
5,5,1995-11-10,30-326,POR,@,MIN,W (+6),0,21:00,7,8,.875,2,2,1.000,2,2,1.000,2,3,5,2,0,0,3,4,18,14.3,
6,6,1995-11-16,30-332,POR,,SAC,L (-3),0,16:00,4,5,.800,1,1,1.000,2,2,1.000,0,4,4,2,1,0,4,6,11,6.3,
7,7,1995-11-18,30-334,POR,@,PHO,L (-5),0,29:00,5,8,.625,1,2,.500,6,8,.750,2,14,16,5,2,0,0,1,17,23.3,
8,8,1995-11-20,30-336,POR,,LAC,W (+19),0,22:00,9,9,1.000,0,0,,2,3,.667,0,3,3,5,1,1,1,1,20,21.6,
9,9,1995-11-21,30-337,POR,@,LAL,W (+1),0,14:00,1,6,.167,0,3,.000,0,0,,0,1,1,0,0,0,1,3,2,-3.7,
10,10,1995-11-24,30-340,POR,,NJN,W (+12),0,24:00,4,9,.444,1,2,.500,0,0,,4,7,11,2,0,4,4,3,9,8.2,
11,11,1995-11-27,30-343,POR,,CHI,L (-3),0,28:00,10,13,.769,2,2,1.000,1,2,.500,3,3,6,3,2,1,1,1,23,23.9,
12,12,1995-11-29,30-345,POR,@,GSW,W (+14),0,25:00,8,8,1.000,3,3,1.000,4,4,1.000,0,2,2,0,1,0,3,4,23,17.6,
13,13,1995-11-30,30-346,POR,,MIL,L (-1),0,19:00,4,8,.500,1,3,.333,1,3,.333,2,2,4,0,1,0,0,3,10,7.0,
14,14,1995-12-03,30-349,POR,,ORL,W (+11),0,22:00,3,8,.375,0,1,.000,4,5,.800,2,6,8,4,3,1,1,3,10,12.7,
15,15,1995-12-07,30-353,POR,,TOR,W (+8),0,24:00,6,8,.750,1,1,1.000,4,6,.667,1,5,6,4,1,1,2,4,17,16.1,
16,16,1995-12-09,30-355,POR,@,SEA,L (-9),0,22:00,2,6,.333,0,0,,3,3,1.000,2,5,7,0,1,0,3,4,7,2.9,
17,17,1995-12-10,30-356,POR,,HOU,W (+2),0,39:00,4,13,.308,0,2,.000,5,6,.833,3,12,15,2,2,1,5,5,13,7.9,
18,18,1995-12-17,30-363,POR,,WSB,L (-12),0,22:00,7,19,.368,0,3,.000,6,8,.750,3,5,8,2,0,2,3,3,20,10.9,
19,19,1995-12-23,31-004,POR,,LAL,L (-3),0,18:00,5,11,.455,0,3,.000,3,4,.750,4,1,5,1,0,0,1,5,13,7.7,
20,20,1995-12-26,31-007,POR,@,UTA,L (-10),0,18:00,2,4,.500,1,2,.500,0,0,,1,3,4,3,0,0,1,3,5,4.5,
21,21,1995-12-27,31-008,POR,,BOS,W (+26),0,20:00,3,6,.500,0,2,.000,3,3,1.000,2,6,8,3,1,0,2,4,9,8.7,
22,22,1995-12-29,31-010,POR,@,CHH,L (-3),0,22:00,9,12,.750,0,0,,3,5,.600,2,6,8,1,0,0,3,2,21,15.5,
23,23,1995-12-30,31-011,POR,@,CLE,L (-3),0,34:00,3,7,.429,0,0,,4,6,.667,2,7,9,4,1,0,1,2,10,11.0,
24,24,1996-01-02,31-014,POR,@,NYK,W (+9),0,22:00,6,8,.750,1,2,.500,5,6,.833,1,6,7,1,1,1,2,3,18,16.1,
25,25,1996-01-03,31-015,POR,@,BOS,W (+4),0,27:00,8,13,.615,1,1,1.000,7,9,.778,1,9,10,1,0,1,2,3,24,18.9,
26,26,1996-01-07,31-019,POR,,MIN,W (+16),0,19:00,5,7,.714,0,0,,2,2,1.000,1,5,6,1,2,1,2,3,12,11.5,
27,27,1996-01-10,31-022,POR,,MIA,W (+1),0,23:00,3,6,.500,0,1,.000,7,10,.700,4,2,6,0,1,2,2,5,13,10.6,
28,28,1996-01-13,31-025,POR,@,DEN,W (+1),0,24:00,9,13,.692,1,2,.500,3,5,.600,2,6,8,3,3,2,2,1,22,23.0,
29,29,1996-01-16,31-028,POR,,DEN,W (+18),0,26:00,6,13,.462,0,1,.000,3,4,.750,5,10,15,2,0,1,4,2,15,11.7,
