Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1981-10-30,7989,DAL,A,UTA,L (-16),1,39:00,7,21,0.333,0,2.0,0.0,5,9,0.556,,,11,4,,0.0,4.0,2,19,,
2,2,1981-10-31,7990,DAL,H,KCK,W (+6),1,24:00,6,11,0.545,0,,,2,4,0.5,,,4,2,1.0,0.0,2.0,3,14,,
3,3,1981-11-03,7993,DAL,H,CLE,L (-15),1,40:00,12,23,0.522,0,1.0,0.0,3,3,1.0,5.0,2.0,7,2,3.0,0.0,3.0,3,27,20.0,
4,4,1981-11-05,7995,DAL,A,PHO,L (-28),1,29:00,5,17,0.294,1,2.0,0.5,2,3,0.667,3.0,2.0,5,2,1.0,1.0,1.0,0,13,7.5,
5,5,1981-11-06,7996,DAL,H,NYK,L (-9),1,26:00,7,14,0.5,1,1.0,1.0,4,4,1.0,,,6,4,,,5.0,5,19,,
6,6,1981-11-08,7998,DAL,A,LAL,L (-10),1,39:00,9,18,0.5,0,0.0,,5,5,1.0,,,7,3,,,4.0,4,23,,
7,7,1981-11-10,8000,DAL,A,POR,L (-22),1,24:00,8,16,0.5,1,3.0,0.333,0,1,0.0,1.0,3.0,4,2,2.0,1.0,1.0,4,17,11.7,
8,8,1981-11-11,8001,DAL,A,SEA,L (-28),1,34:00,10,19,0.526,1,2.0,0.5,4,10,0.4,1.0,1.0,2,3,,,6.0,2,25,,
9,9,1981-11-14,8004,DAL,H,GSW,L (-6),1,41:00,18,40,0.45,2,5.0,0.4,4,8,0.5,7.0,1.0,8,1,0.0,1.0,2.0,5,42,22.2,
10,10,1981-11-17,8007,DAL,H,SAS,L (-7),1,37:00,10,22,0.455,0,1.0,0.0,4,6,0.667,,,7,1,1.0,1.0,2.0,1,24,,
11,11,1981-11-20,8010,DAL,H,SEA,L (-1),1,32:00,11,20,0.55,0,0.0,,0,1,0.0,2.0,0.0,2,2,,,1.0,3,22,,
12,12,1981-11-21,8011,DAL,H,PHO,L (-22),1,43:00,8,22,0.364,0,0.0,,4,8,0.5,1.0,6.0,7,4,1.0,0.0,0.0,2,20,11.7,
13,13,1981-11-24,8014,DAL,H,LAL,L (-15),1,27:00,7,15,0.467,0,0.0,,5,6,0.833,,,4,2,,,2.0,3,19,,
14,14,1981-11-25,8015,DAL,A,DEN,L (-6),1,34:00,13,22,0.591,2,2.0,1.0,3,3,1.0,0.0,2.0,2,3,1.0,0.0,2.0,4,31,20.9,
15,15,1981-11-28,8018,DAL,H,NJN,W (+4),1,29:00,7,16,0.438,0,0.0,,3,4,0.75,,,9,5,,,3.0,2,17,,
16,16,1981-12-02,8022,DAL,A,UTA,L (-11),1,45:00,14,26,0.538,3,5.0,0.6,3,6,0.5,,,3,3,,1.0,3.0,3,34,,
17,17,1981-12-03,8023,DAL,A,SDC,L (-2),1,35:00,15,30,0.5,2,5.0,0.4,4,6,0.667,,,7,2,,1.0,1.0,3,36,,
18,18,1981-12-05,8025,DAL,H,DEN,W (+4),1,34:00,11,20,0.55,0,1.0,0.0,4,5,0.8,2.0,3.0,5,3,1.0,0.0,4.0,3,26,16.2,
19,19,1981-12-08,8028,DAL,H,UTA,W (+25),1,27:00,8,12,0.667,0,0.0,,8,10,0.8,,,4,3,,1.0,,4,24,,
20,20,1981-12-09,8029,DAL,A,KCK,L (-4),1,32:00,7,18,0.389,0,0.0,,5,6,0.833,,,10,3,1.0,0.0,,0,19,,
21,21,1982-02-20,8102,DAL,A,CLE,L (-7),0,15:00,2,7,0.286,0,1.0,0.0,3,4,0.75,1.0,1.0,2,3,1.0,0.0,3.0,0,7,3.6,
22,22,1982-02-21,8103,DAL,A,CHI,W (+16),0,21:00,3,9,0.333,0,0.0,,8,12,0.667,1.0,1.0,2,7,1.0,0.0,1.0,3,14,12.0,
23,23,1982-02-23,8105,DAL,A,HOU,L (-10),0,19:00,3,9,0.333,0,2.0,0.0,2,4,0.5,,,2,4,0.0,2.0,2.0,1,8,,
24,24,1982-02-25,8107,DAL,H,GSW,L (-2),0,18:00,1,8,0.125,0,0.0,,3,4,0.75,0.0,2.0,2,4,0.0,1.0,1.0,1,5,2.1,
25,25,1982-02-27,8109,DAL,H,HOU,W (+3),0,28:00,6,11,0.545,0,0.0,,1,2,0.5,,,3,4,1.0,0.0,4.0,4,13,,
26,26,1982-03-02,8112,DAL,H,BOS,L (-4),0,25:00,4,12,0.333,0,2.0,0.0,2,4,0.5,,,4,2,,,3.0,4,10,,
27,27,1982-03-04,8114,DAL,A,GSW,L (-6),0,17:00,3,9,0.333,0,0.0,,2,4,0.5,0.0,2.0,2,2,1.0,0.0,5.0,5,8,-1.9,
28,28,1982-03-05,8115,DAL,A,SEA,L (-1),0,26:00,4,9,0.444,0,0.0,,1,2,0.5,0.0,4.0,4,6,,,2.0,5,9,,
29,29,1982-03-07,8117,DAL,H,IND,L (-2),0,25:00,6,9,0.667,1,1.0,1.0,2,3,0.667,,,2,7,,0.0,2.0,5,15,,
30,30,1982-03-08,8118,DAL,A,SAS,W (+8),0,23:00,6,12,0.5,1,1.0,1.0,5,6,0.833,,,4,3,1.0,1.0,2.0,2,18,,
31,31,1982-03-10,8120,DAL,H,POR,W (+2),0,22:00,7,11,0.636,0,0.0,,0,0,,0.0,2.0,2,4,1.0,0.0,2.0,3,14,10.3,
32,32,1982-03-13,8123,DAL,A,SDC,W (+8),0,24:00,6,11,0.545,0,0.0,,5,10,0.5,,,2,3,,1.0,2.0,4,17,,
33,33,1982-03-14,8124,DAL,A,LAL,L (-22),0,29:00,9,17,0.529,1,1.0,1.0,0,0,,,,6,5,,,3.0,3,19,,
34,34,1982-03-17,8127,DAL,H,CHI,L (-10),0,27:00,6,12,0.5,1,2.0,0.5,0,0,,0.0,2.0,2,4,1.0,0.0,2.0,2,13,8.6,
35,35,1982-03-19,8129,DAL,H,LAL,L (-6),0,36:00,6,19,0.316,1,3.0,0.333,3,5,0.6,,,6,3,,,1.0,0,16,,
36,36,1982-03-21,8131,DAL,A,POR,L (-8),0,29:00,7,14,0.5,1,4.0,0.25,4,4,1.0,0.0,1.0,1,4,0.0,0.0,3.0,4,19,10.5,
37,37,1982-03-23,8133,DAL,A,LAL,W (+2),0,31:00,10,19,0.526,1,2.0,0.5,2,4,0.5,,,6,5,,,1.0,5,23,,
38,38,1982-03-24,8134,DAL,A,PHO,L (-8),0,29:00,8,17,0.471,0,2.0,0.0,4,5,0.8,1.0,1.0,2,4,2.0,0.0,1.0,5,20,13.7,
39,39,1982-03-26,8136,DAL,H,KCK,W (+9),0,29:00,7,13,0.538,1,1.0,1.0,2,2,1.0,,,7,3,,0.0,4.0,3,17,,
40,40,1982-03-27,8137,DAL,H,ATL,L (-11),0,22:00,2,8,0.25,0,0.0,,1,4,0.25,,,8,2,,,2.0,3,5,,
41,41,1982-03-30,8140,DAL,A,HOU,L (-4),0,29:00,4,13,0.308,1,2.0,0.5,2,2,1.0,,,6,0,1.0,0.0,3.0,3,11,,
42,42,1982-03-31,8141,DAL,H,DEN,L (-1),0,26:00,12,22,0.545,1,3.0,0.333,5,6,0.833,3.0,4.0,7,1,0.0,0.0,3.0,5,30,18.0,
43,43,1982-04-01,8142,DAL,A,DET,W (+1),0,32:00,8,22,0.364,0,0.0,,6,6,1.0,,,8,3,,,2.0,3,22,,
44,44,1982-04-03,8144,DAL,H,GSW,L (-5),0,30:00,9,17,0.529,0,1.0,0.0,1,4,0.25,1.0,4.0,5,2,2.0,0.0,5.0,5,19,7.8,
45,45,1982-04-06,8147,DAL,A,UTA,L (-15),0,29:00,6,18,0.333,1,2.0,0.5,7,12,0.583,,,3,6,,0.0,3.0,5,20,,
46,46,1982-04-07,8148,DAL,H,UTA,W (+14),0,32:00,9,18,0.5,0,,,3,4,0.75,,,6,6,,2.0,3.0,1,21,,
47,47,1982-04-09,8150,DAL,H,PHO,W (+5),0,24:00,7,14,0.5,0,0.0,,5,7,0.714,0.0,4.0,4,2,0.0,0.0,5.0,2,19,8.0,
48,48,1982-04-11,8152,DAL,H,HOU,W (+12),0,27:00,6,10,0.6,0,1.0,0.0,2,2,1.0,,,7,7,2.0,0.0,6.0,2,14,,
49,49,1982-04-14,8155,DAL,A,KCK,L (-19),0,25:00,4,15,0.267,0,,,5,6,0.833,,,5,3,,1.0,2.0,1,13,,
50,50,1982-04-16,8157,DAL,H,SAS,L (-12),0,32:00,8,14,0.571,1,2.0,0.5,7,8,0.875,,,6,1,0.0,0.0,3.0,4,24,,
51,51,1982-04-17,8158,DAL,A,DEN,L (-6),0,28:00,9,19,0.474,0,2.0,0.0,3,3,1.0,2.0,7.0,9,0,0.0,0.0,3.0,3,21,10.6,
1,1,1982-10-29,8353,DAL,A,DEN,W (+8),1,33:00,9,16,0.563,0,0.0,,0,0,,,,7,3,,,4.0,6,18,,
2,2,1982-10-30,8354,DAL,H,UTA,L (-5),1,36:00,12,23,0.522,0,1.0,0.0,6,7,0.857,,,6,8,,0.0,6.0,5,30,,
3,3,1982-11-02,8357,DAL,A,HOU,W (+10),1,23:00,7,16,0.438,0,0.0,,2,2,1.0,1.0,2.0,3,2,0.0,0.0,0.0,3,16,9.1,
4,4,1982-11-03,8358,DAL,H,HOU,W (+1),1,26:00,7,13,0.538,1,1.0,1.0,5,8,0.625,1.0,5.0,6,3,0.0,0.0,6.0,2,20,10.0,
