Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2003-02-21,8194,CHI,A,ORL,L (-14),0,2:57,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+2
2,2,2003-02-22,8195,CHI,A,MIA,L (-10),0,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
5,3,2003-02-28,8201,CHI,H,ATL,L (-22),0,7:02,0,2,.000,0,1,.000,0,0,,0,0,0,2,1,0,1,0,0,0.0,+3
6,4,2003-03-01,8202,CHI,A,WAS,L (-8),0,8:19,1,3,.333,0,1,.000,2,2,1.000,1,1,2,0,1,0,1,4,4,1.7,+10
7,5,2003-03-03,8204,CHI,H,ORL,L (-15),0,4:08,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,0
11,6,2003-03-12,8213,CHI,A,MEM,L (-29),0,8:21,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-1.5,-5
12,7,2003-03-14,8215,CHI,A,HOU,L (-30),0,17:05,2,3,.667,2,2,1.000,0,0,,0,2,2,2,2,0,2,1,6,6.3,-6
14,8,2003-03-18,8219,CHI,H,ATL,W (+25),0,12:37,1,5,.200,1,3,.333,0,0,,0,1,1,0,0,0,0,4,3,-1.4,+9
15,9,2003-03-22,8223,CHI,H,NYK,W (+2),0,4:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+4
16,10,2003-03-23,8224,CHI,A,DET,L (-23),0,14:20,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,2,3,1.9,-3
18,11,2003-03-28,8229,CHI,A,IND,L (-51),0,15:30,2,5,.400,0,2,.000,0,0,,0,1,1,1,0,0,0,3,4,1.1,-22
19,12,2003-03-29,8230,CHI,H,SAC,L (-15),0,2:07,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+5
20,13,2003-04-01,8233,CHI,H,SEA,L (-7),0,4:23,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-2
21,14,2003-04-02,8234,CHI,A,PHI,L (-7),0,5:10,1,1,1.000,1,1,1.000,0,0,,1,0,1,3,0,0,0,0,3,5.5,+7
24,15,2003-04-09,8241,CHI,A,DET,L (-9),0,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
26,16,2003-04-13,8245,CHI,A,MIN,L (-24),0,6:24,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,0,2,2,1.2,0
27,17,2003-04-15,8247,CHI,H,PHI,W (+9),0,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
1,1,2003-10-29,8444,CHI,H,WAS,L (-25),0,10:28,0,4,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,2,0,-2.9,-5
3,2,2003-11-01,8447,CHI,A,MIL,L (-30),0,10:02,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,1,0,-3.5,-9
4,3,2003-11-03,8449,CHI,H,HOU,L (-32),0,23:14,1,5,.200,1,3,.333,0,0,,0,2,2,2,1,0,0,2,3,2.1,-16
15,4,2004-01-09,8516,TOR,H,LAC,L (-10),0,7:57,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,2,5,4.3,+7
18,5,2004-01-15,8522,TOR,A,NOH,W (+4),0,3:52,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,3,1.9,+3
19,6,2004-01-17,8524,TOR,A,ATL,L (-5),0,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-1
20,7,2004-01-19,8526,TOR,A,NYK,L (-11),0,17:51,2,9,.222,0,1,.000,0,0,,0,0,0,1,1,0,0,2,4,-0.6,-14
22,8,2004-01-23,8530,TOR,A,MIL,L (-12),0,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
27,9,2004-02-03,8541,TOR,A,PHI,W (+13),0,4:20,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+3
28,10,2004-02-04,8542,TOR,H,ORL,W (+20),0,6:37,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,4,2,-0.6,-6
32,11,2004-02-12,8550,TOR,A,SEA,L (-20),0,4:16,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,2,0,0,-1.7,-2
33,12,2004-02-17,8555,TOR,A,CHI,L (-2),0,2:14,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,1,1,-0.8,-2
35,13,2004-02-20,8558,TOR,H,NJN,L (-19),0,5:24,0,3,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,-0.2,-1
36,14,2004-02-22,8560,TOR,H,SAC,L (-15),0,17:55,3,6,.500,2,3,.667,0,0,,0,0,0,1,1,0,1,1,8,5.3,+7
37,15,2004-02-24,8562,TOR,A,NJN,L (-12),1,44:18,5,13,.385,2,7,.286,6,7,.857,0,4,4,2,1,2,1,4,18,12.9,-7
38,16,2004-02-25,8563,TOR,H,WAS,L (-2),1,33:13,4,9,.444,2,4,.500,0,0,,0,3,3,6,3,0,1,2,10,11.6,-3
39,17,2004-02-27,8565,TOR,A,BOS,L (-13),1,37:49,2,10,.200,0,4,.000,4,4,1.000,0,4,4,4,1,1,1,4,8,4.9,-10
40,18,2004-02-29,8567,TOR,H,BOS,L (-9),0,9:51,1,5,.200,0,2,.000,0,0,,0,0,0,3,0,0,0,1,2,0.6,0
41,19,2004-03-02,8569,TOR,A,MIA,W (+3),0,24:14,4,7,.571,2,4,.500,0,0,,0,3,3,1,1,0,3,0,10,6.3,+12
