,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1985-10-25,20-337,LAC,@,SAC,W (+4),0,6:00,1,2,0.5,0,0,,1,2,0.5,0,4,4,0,0,1,1,3,3,1.3,
1,2,2,1985-10-26,20-338,LAC,,HOU,W (+1),0,19:00,3,4,0.75,0,0,,1,4,0.25,1,3,4,0,1,0,2,5,7,2.8,
2,3,3,1985-10-29,20-341,LAC,,POR,W (+6),0,14:00,2,6,0.333,0,0,,5,8,0.625,3,4,7,1,0,0,0,0,9,8.4,
3,4,4,1985-10-31,20-343,LAC,,CHI,W (+8),0,17:00,1,3,0.333,0,0,,0,2,0.0,2,5,7,0,1,2,0,4,2,3.2,
4,5,5,1985-11-02,20-345,LAC,,NYK,W (+8),0,19:00,2,5,0.4,0,0,,3,5,0.6,2,6,8,0,1,0,1,6,7,4.3,
5,6,6,1985-11-07,20-350,LAC,@,HOU,L (-22),0,15:00,6,7,0.857,0,0,,0,0,,3,5,8,2,0,1,2,5,12,11.2,
6,7,7,1985-11-09,20-352,LAC,,ATL,L (-3),0,9:00,1,2,0.5,0,0,,1,2,0.5,1,1,2,0,0,2,0,3,3,2.8,
7,8,8,1985-11-12,20-355,LAC,@,GSW,L (-12),0,22:00,4,7,0.571,0,0,,5,5,1.0,3,2,5,0,2,0,1,5,13,11.4,
8,9,9,1985-11-13,20-356,LAC,,SEA,L (-4),0,16:00,1,4,0.25,0,0,,1,2,0.5,2,4,6,0,0,1,2,2,3,0.7,
9,10,10,1985-11-15,20-358,LAC,,LAL,L (-31),0,26:00,2,8,0.25,0,0,,3,4,0.75,1,3,4,1,0,2,3,4,7,0.9,
10,11,11,1985-11-16,20-359,LAC,@,DEN,L (-4),0,27:00,5,10,0.5,0,0,,4,6,0.667,4,7,11,1,0,3,1,3,14,13.7,
11,12,12,1985-11-20,20-363,LAC,@,LAL,L (-15),0,26:00,3,7,0.429,0,0,,3,4,0.75,0,8,8,1,1,2,4,3,9,5.2,
12,13,13,1985-11-21,20-364,LAC,,POR,L (-4),0,18:00,2,3,0.667,0,0,,0,0,,0,4,4,4,0,1,4,3,4,2.2,
13,14,14,1985-11-23,21-001,LAC,,MIL,W (+4),0,17:00,0,2,0.0,0,0,,0,0,,1,1,2,1,1,3,2,3,0,0.2,
14,15,15,1985-11-26,21-004,LAC,@,SEA,L (-32),1,30:00,1,4,0.25,0,0,,1,2,0.5,0,3,3,1,2,1,1,5,3,1.5,
15,16,16,1985-11-27,21-005,LAC,,HOU,L (-7),1,17:00,1,6,0.167,0,0,,3,4,0.75,1,3,4,0,1,1,1,5,5,1.1,
16,17,17,1985-11-29,21-007,LAC,@,SAS,L (-28),1,16:00,4,8,0.5,0,0,,0,0,,3,4,7,0,0,2,0,4,8,7.1,
17,18,18,1985-11-30,21-008,LAC,@,DAL,L (-9),0,23:00,3,8,0.375,0,0,,4,4,1.0,2,2,4,0,0,1,2,3,10,5.1,
18,19,19,1985-12-04,21-012,LAC,,SAC,W (+25),0,20:00,1,5,0.2,0,0,,0,0,,0,8,8,0,0,4,1,1,2,2.7,
19,20,20,1985-12-05,21-013,LAC,@,GSW,L (-17),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
20,21,21,1985-12-07,21-015,LAC,,UTA,L (-40),1,29:00,3,5,0.6,0,0,,2,2,1.0,2,4,6,1,4,3,3,5,8,10.1,
21,22,22,1985-12-10,21-018,LAC,,DAL,W (+2),1,30:00,3,8,0.375,0,0,,3,4,0.75,1,9,10,3,0,5,0,1,9,12.8,
22,23,23,1985-12-11,21-019,LAC,@,DEN,L (-39),1,25:00,2,6,0.333,0,0,,1,2,0.5,0,6,6,1,3,2,3,5,5,3.1,
23,24,24,1985-12-13,21-021,LAC,@,SEA,L (-19),0,13:00,0,3,0.0,0,0,,3,6,0.5,2,1,3,0,2,0,1,3,3,1.2,
24,25,25,1985-12-14,21-022,LAC,,PHO,L (-22),0,22:00,1,3,0.333,0,0,,0,0,,2,4,6,1,1,3,1,4,2,4.1,
