Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2008-10-29,23-274,MEM,@,HOU,L (-11),1,36:24,5,12,.417,0,0,,2,3,.667,5,7,12,1,0,2,2,4,12,9.3,-8
2,2,2008-10-31,23-276,MEM,,ORL,W (+2),1,23:19,5,8,.625,0,0,,0,1,.000,3,2,5,3,2,1,2,4,10,9.9,+3
3,3,2008-11-01,23-277,MEM,@,CHI,L (-10),1,24:28,1,6,.167,0,0,,1,2,.500,2,6,8,1,0,1,1,5,3,0.4,-3
4,4,2008-11-03,23-279,MEM,,GSW,W (+11),1,35:42,9,11,.818,0,0,,9,11,.818,2,14,16,1,1,3,6,4,27,23.9,+2
5,5,2008-11-05,23-281,MEM,@,SAC,L (-5),1,30:46,2,3,.667,0,0,,1,2,.500,3,3,6,0,1,0,4,1,5,2.9,-12
6,6,2008-11-07,23-283,MEM,@,GSW,W (+5),1,17:15,3,4,.750,0,0,,2,2,1.000,1,5,6,0,0,0,1,6,8,5.2,+1
7,7,2008-11-09,23-285,MEM,@,DEN,L (-10),1,38:56,2,4,.500,0,0,,2,4,.500,1,7,8,1,1,1,3,2,6,4.6,-13
8,8,2008-11-10,23-286,MEM,@,PHO,L (-5),1,27:41,5,11,.455,0,0,,5,5,1.000,2,3,5,0,1,0,3,3,15,8.4,+3
9,9,2008-11-12,23-288,MEM,,NYK,L (-29),1,28:18,7,11,.636,0,0,,2,2,1.000,0,4,4,1,0,1,0,2,16,12.9,-25
10,10,2008-11-14,23-290,MEM,,MIL,L (-5),1,39:06,5,8,.625,0,0,,8,9,.889,2,5,7,1,1,1,3,6,18,13.9,-5
11,11,2008-11-18,23-294,MEM,,SAC,W (+15),1,23:53,5,6,.833,0,0,,6,8,.750,0,2,2,4,0,0,1,2,16,14.6,+11
12,12,2008-11-21,23-297,MEM,@,DAL,L (-15),1,29:09,4,8,.500,0,0,,4,4,1.000,1,7,8,1,1,1,2,2,12,10.4,-7
13,13,2008-11-22,23-298,MEM,,UTA,L (-9),1,25:41,4,5,.800,0,0,,2,4,.500,4,2,6,2,0,1,4,3,10,7.6,-15
14,14,2008-11-24,23-300,MEM,,SAS,L (-13),1,28:04,3,7,.429,0,0,,4,5,.800,2,6,8,0,0,0,4,2,10,4.3,-8
15,15,2008-11-26,23-302,MEM,@,UTA,L (-17),1,32:55,5,8,.625,0,0,,2,4,.500,3,5,8,2,2,1,2,4,12,11.7,-15
16,16,2008-11-28,23-304,MEM,@,SAS,L (-11),1,33:06,5,12,.417,0,0,,2,2,1.000,4,2,6,1,0,1,1,2,12,8.6,-4
17,17,2008-11-29,23-305,MEM,,OKC,L (-8),1,24:57,6,8,.750,0,0,,4,4,1.000,2,4,6,2,0,0,2,1,16,14.4,-6
18,18,2008-12-03,23-309,MEM,@,ATL,L (-10),1,28:41,2,6,.333,0,0,,0,0,,2,2,4,2,0,0,1,3,4,1.8,-14
19,19,2008-12-05,23-311,MEM,,LAC,W (+12),0,18:42,2,6,.333,0,0,,0,0,,2,2,4,1,1,0,1,3,4,2.1,+3
20,20,2008-12-06,23-312,MEM,@,NOH,L (-19),0,26:20,7,9,.778,0,0,,7,9,.778,2,5,7,2,1,2,3,5,21,18.4,-9
21,21,2008-12-08,23-314,MEM,,HOU,W (+12),1,34:22,3,10,.300,0,0,,4,4,1.000,4,4,8,3,3,3,0,4,10,13.8,+3
22,22,2008-12-10,23-316,MEM,@,OKC,W (+6),0,25:33,2,5,.400,0,0,,1,4,.250,2,4,6,2,0,0,0,2,5,4.3,-1
23,23,2008-12-12,23-318,MEM,,CHI,W (+7),1,31:45,4,7,.571,0,0,,3,5,.600,0,3,3,0,0,1,1,2,11,6.7,-1
24,24,2008-12-14,23-320,MEM,,MIA,W (+16),0,23:19,2,5,.400,0,0,,3,5,.600,3,4,7,4,0,3,0,2,7,10.9,+6
25,25,2008-12-16,23-322,MEM,,NOH,L (-7),1,28:34,1,3,.333,0,0,,0,0,,2,9,11,0,0,3,0,4,2,4.9,-8
26,26,2008-12-19,23-325,MEM,,CHA,L (-29),0,32:10,3,10,.300,0,0,,3,6,.500,3,3,6,0,1,2,1,3,9,5.2,-13
27,27,2008-12-22,23-328,MEM,,LAL,L (-9),1,32:20,2,7,.286,0,0,,4,4,1.000,5,2,7,2,2,0,5,3,8,5.2,-9
28,28,2008-12-23,23-329,MEM,@,DAL,L (-18),0,16:23,1,5,.200,0,0,,3,4,.750,3,1,4,0,0,0,2,1,5,1.5,-2
29,29,2008-12-26,23-332,MEM,,IND,W (+3),0,23:47,7,10,.700,0,0,,0,2,.000,4,1,5,1,0,0,1,4,14,10.2,+1
30,30,2008-12-27,23-333,MEM,@,SAS,L (-3),1,41:30,6,13,.462,0,0,,3,5,.600,4,6,10,2,0,4,1,5,15,13.3,+2
31,31,2008-12-29,23-335,MEM,@,MIN,L (-10),1,37:56,6,12,.500,0,0,,0,0,,1,4,5,3,3,2,0,6,12,12.0,-4
32,32,2008-12-30,23-336,MEM,,PHO,L (-12),1,40:21,6,12,.500,0,1,.000,4,6,.667,2,11,13,3,0,2,2,3,16,14.2,-20
33,33,2009-01-02,23-339,MEM,,SAS,L (-11),1,32:36,6,13,.462,0,0,,3,7,.429,5,6,11,1,2,1,2,3,15,12.2,-1
34,34,2009-01-04,23-341,MEM,,DAL,W (+20),1,35:23,8,14,.571,0,0,,3,3,1.000,1,5,6,2,0,0,1,2,19,14.2,+23
35,35,2009-01-06,23-343,MEM,,MIN,L (-7),1,29:59,6,10,.600,0,0,,1,1,1.000,2,2,4,2,1,2,4,3,13,9.0,-9
36,36,2009-01-07,23-344,MEM,@,NJN,L (-11),1,40:58,6,9,.667,0,0,,2,4,.500,3,7,10,1,3,0,2,4,14,13.6,-6
37,37,2009-01-09,23-346,MEM,@,TOR,L (-21),1,29:29,3,9,.333,0,0,,3,6,.500,1,4,5,4,1,1,3,4,9,4.5,-14
38,38,2009-01-13,23-350,MEM,,CLE,L (-15),1,39:41,2,4,.500,0,0,,2,4,.500,1,10,11,0,1,0,4,2,6,3.1,-9
39,39,2009-01-16,23-353,MEM,,UTA,L (-10),1,34:00,5,8,.625,0,0,,2,2,1.000,2,8,10,3,0,1,1,5,12,12.0,-7
40,40,2009-01-19,23-356,MEM,,DET,L (-8),1,38:17,4,9,.444,0,0,,4,6,.667,8,5,13,1,1,1,2,4,12,12.4,-1
41,41,2009-01-21,23-358,MEM,@,CHA,L (-15),1,25:31,4,8,.500,0,0,,3,5,.600,2,4,6,3,1,0,2,3,11,8.7,-14
42,42,2009-01-23,23-360,MEM,@,NYK,L (-20),1,24:33,2,8,.250,0,0,,2,2,1.000,3,2,5,3,0,1,2,2,6,3.9,+4
43,43,2009-01-24,23-361,MEM,,NJN,L (-11),1,33:41,3,7,.429,0,0,,5,6,.833,3,7,10,3,0,0,1,3,11,11.0,-12
44,44,2009-01-27,23-364,MEM,,DEN,L (-15),1,19:50,0,5,.000,0,0,,0,0,,0,2,2,1,0,0,0,4,0,-3.8,+1
45,45,2009-01-28,23-365,MEM,@,OKC,L (-12),1,43:53,6,8,.750,0,0,,3,3,1.000,2,3,5,1,2,1,2,3,15,14.3,-7
46,46,2009-01-31,24-002,MEM,,LAL,L (-17),1,27:23,5,6,.833,0,0,,3,5,.600,2,1,3,4,0,1,2,4,13,11.6,+1
47,47,2009-02-02,24-004,MEM,@,WAS,W (+16),1,36:29,7,11,.636,0,0,,8,11,.727,4,7,11,4,2,0,1,3,22,23.4,+17
48,48,2009-02-04,24-006,MEM,,HOU,W (+11),1,33:25,4,7,.571,0,0,,2,2,1.000,0,5,5,3,1,5,1,1,10,13.4,+15
49,49,2009-02-06,24-008,MEM,,LAC,L (-21),1,27:20,1,2,.500,0,0,,1,2,.500,2,3,5,1,1,1,2,3,3,3.1,-6
50,50,2009-02-07,24-009,MEM,,TOR,W (+8),1,19:29,4,4,1.000,0,0,,0,0,,0,8,8,0,3,0,2,3,8,9.0,+11
51,51,2009-02-09,24-011,MEM,,NOH,W (+5),1,23:03,2,6,.333,0,0,,6,8,.750,6,4,10,1,1,2,0,4,10,12.7,+3
52,52,2009-02-11,24-013,MEM,@,PHI,L (-4),1,31:35,4,5,.800,0,0,,3,4,.750,6,3,9,3,0,0,4,3,11,10.7,-12
53,53,2009-02-17,24-019,MEM,@,UTA,L (-18),1,21:04,4,7,.571,0,0,,4,4,1.000,1,3,4,1,0,1,1,5,12,8.7,-7
54,54,2009-02-18,24-020,MEM,@,POR,L (-4),1,33:13,3,9,.333,0,0,,3,6,.500,4,6,10,1,1,0,2,2,9,6.2,-7
55,55,2009-02-20,24-022,MEM,,SAC,L (-9),1,23:25,3,6,.500,0,0,,0,0,,5,3,8,0,1,1,2,4,6,5.5,-14
56,56,2009-02-24,24-026,MEM,@,CLE,L (-15),1,31:13,4,10,.400,0,0,,1,4,.250,3,6,9,2,1,2,1,3,9,7.9,-20
57,57,2009-02-25,24-027,MEM,@,IND,L (-5),1,36:46,9,12,.750,0,0,,4,5,.800,3,12,15,0,1,0,3,2,22,19.7,-3
58,58,2009-02-28,24-030,MEM,,OKC,L (-7),1,27:06,1,3,.333,0,0,,0,3,.000,3,6,9,1,0,1,1,1,2,3.0,0
59,59,2009-03-03,24-033,MEM,@,LAL,L (-10),1,34:25,5,7,.714,0,0,,7,7,1.000,5,9,14,4,1,3,1,2,17,24.4,+1
60,60,2009-03-04,24-034,MEM,@,LAC,W (+23),1,41:37,7,8,.875,0,0,,6,9,.667,1,7,8,10,3,3,5,3,20,24.7,+18
61,61,2009-03-07,24-037,MEM,,PHI,L (-5),1,39:09,11,15,.733,0,0,,8,11,.727,3,10,13,2,0,3,2,5,30,27.3,+1
62,62,2009-03-08,24-038,MEM,@,HOU,L (-10),1,29:13,5,9,.556,0,0,,8,9,.889,0,4,4,0,0,2,0,4,18,14.3,0
63,63,2009-03-11,24-041,MEM,@,MIN,L (-25),1,35:41,5,8,.625,0,0,,4,4,1.000,1,4,5,2,0,1,1,3,14,12.2,-27
64,64,2009-03-13,24-043,MEM,@,BOS,L (-10),1,33:50,4,8,.500,0,0,,3,6,.500,3,12,15,3,0,1,4,3,11,9.1,-4
