Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1994-11-04,8203,PHO,A,SAC,L (-18),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,
2,2,1994-11-09,8208,PHO,H,ATL,W (+4),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
3,3,1994-11-12,8211,PHO,A,LAC,W (+7),0,3:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,
4,4,1995-02-15,8306,PHO,H,POR,W (+7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
5,5,1995-02-21,8312,PHO,H,BOS,L (-8),0,10:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,2,2,-0.1,
6,6,1995-02-24,8315,PHO,H,LAC,W (+12),0,15:00,2,3,.667,0,0,,2,2,1.000,1,0,1,0,0,2,3,2,6,3.0,
7,7,1995-02-28,8319,PHO,A,LAC,L (-11),0,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-0.9,
8,8,1995-03-05,8324,PHO,A,GSW,W (+10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
9,9,1995-03-07,8326,PHO,A,HOU,W (+11),0,1:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,
10,10,1995-03-10,8329,PHO,H,IND,L (-15),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
11,11,1995-03-14,8333,PHO,H,DET,W (+7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
12,12,1995-03-21,8340,PHO,A,ORL,L (-24),0,4:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,
1,1,1996-01-12,8637,CLE,A,DEN,L (-7),0,4:00,0,0,,0,0,,2,2,1.000,1,0,1,0,0,1,0,2,2,2.6,
2,2,1996-01-14,8639,CLE,A,PHO,W (+15),0,4:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,2,2,0.2,
3,3,1996-01-18,8643,CLE,A,VAN,W (+8),0,5:00,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,2,1.9,
4,4,1996-01-20,8645,CLE,A,LAL,W (+11),0,10:00,2,2,1.000,0,0,,3,4,.750,1,0,1,1,1,0,0,2,7,7.6,
5,5,1996-01-21,8646,CLE,A,POR,L (-7),0,14:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,1,1,1,4,3.0,
6,6,1996-01-23,8648,CLE,H,ATL,L (-12),0,16:00,3,5,.600,0,0,,3,5,.600,3,0,3,0,1,2,1,2,9,8.6,
7,7,1996-01-24,8649,CLE,A,PHI,W (+3),0,11:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,1,0,2,4,3.6,
8,8,1996-01-27,8652,CLE,H,MIA,L (-17),0,3:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,
9,9,1996-01-29,8654,CLE,A,CHH,L (-2),0,24:00,6,7,.857,0,0,,2,4,.500,1,5,6,1,1,0,2,1,14,12.2,
10,10,1996-01-31,8656,CLE,H,MIL,W (+10),0,10:00,1,3,.333,0,0,,2,3,.667,0,1,1,1,0,0,1,2,4,1.1,
11,11,1996-02-02,8658,CLE,H,PHO,W (+22),0,14:00,4,5,.800,0,0,,0,0,,1,1,2,1,0,1,2,1,8,6.1,
12,12,1996-02-03,8659,CLE,A,MIL,W (+23),0,12:00,2,3,.667,0,0,,0,0,,0,2,2,0,1,0,0,4,4,2.7,
13,13,1996-02-06,8662,CLE,H,BOS,W (+18),0,12:00,1,2,.500,0,0,,3,3,1.000,0,1,1,0,1,0,1,4,5,2.7,
14,14,1996-02-13,8669,CLE,H,CHH,W (+10),0,6:00,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,1,0,2,2.1,
15,15,1996-02-15,8671,CLE,A,TOR,W (+19),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
16,16,1996-02-20,8676,CLE,A,CHI,L (-26),0,5:00,0,0,,0,0,,0,2,.000,0,0,0,0,1,0,1,1,0,-1.2,
17,17,1996-02-22,8678,CLE,H,HOU,L (-6),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
18,18,1996-02-24,8680,CLE,H,NJN,W (+29),0,5:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.9,
