,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2007-10-31,22-152,WAS,@,IND,L (-9),0,6:53,1,2,0.5,1,1,1.0,0,0,,0,1,1,0,0,0,0,2,3,1.5,-9
1,2,2,2007-11-02,22-154,WAS,@,BOS,L (-20),0,13:08,1,5,0.2,0,0,,3,4,0.75,0,0,0,0,0,0,1,3,5,-0.7,4
2,3,3,2007-11-03,22-155,WAS,,ORL,L (-12),0,1:07,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,1
3,4,4,2007-11-08,22-160,WAS,@,NJN,L (-2),0,8:48,1,3,0.333,0,1,0.0,0,0,,0,1,1,0,0,1,0,1,2,0.9,-6
4,5,5,2007-11-09,22-161,WAS,,DEN,L (-26),0,16:26,1,5,0.2,1,3,0.333,2,2,1.0,1,1,2,1,0,0,2,1,5,1.2,-17
5,8,6,2007-11-16,22-168,WAS,@,MIN,W (+16),0,4:19,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,2,2,0,-2.8,-6
6,9,7,2007-11-17,22-169,WAS,,POR,W (+19),0,14:36,6,9,0.667,2,3,0.667,3,4,0.75,0,1,1,2,1,0,0,4,17,13.8,-8
7,10,8,2007-11-20,22-172,WAS,,PHI,W (+15),0,21:17,4,9,0.444,0,2,0.0,3,3,1.0,0,2,2,2,2,1,3,3,11,6.8,-12
8,11,9,2007-11-21,22-173,WAS,@,CHA,W (+3),0,14:51,2,5,0.4,1,1,1.0,0,0,,1,1,2,0,0,0,0,3,5,2.1,4
9,12,10,2007-11-23,22-175,WAS,,GSW,L (-8),0,19:48,5,9,0.556,1,1,1.0,7,8,0.875,2,0,2,0,0,0,4,3,18,9.5,9
10,13,11,2007-11-24,22-176,WAS,@,MEM,L (-6),0,21:46,2,7,0.286,1,2,0.5,2,2,1.0,0,1,1,1,1,0,0,1,7,4.5,5
11,14,12,2007-11-26,22-178,WAS,@,DAL,W (+12),0,13:12,3,8,0.375,0,1,0.0,1,2,0.5,0,3,3,0,0,0,0,0,7,3.1,9
12,15,13,2007-11-28,22-180,WAS,@,SAS,L (-15),0,16:48,1,7,0.143,1,4,0.25,6,6,1.0,0,1,1,1,0,0,1,3,9,3.3,0
13,16,14,2007-11-30,22-182,WAS,@,PHI,L (-1),0,21:12,6,9,0.667,1,3,0.333,0,0,,0,3,3,2,1,0,3,3,13,8.2,11
14,17,15,2007-12-01,22-183,WAS,,TOR,W (+4),0,8:28,2,2,1.0,0,0,,1,2,0.5,0,1,1,0,0,0,2,2,5,1.5,-1
15,18,16,2007-12-05,22-187,WAS,,CLE,W (+19),0,18:51,5,7,0.714,0,0,,4,4,1.0,1,1,2,2,0,0,1,0,14,12.5,9
16,19,17,2007-12-07,22-189,WAS,,PHO,L (-15),0,18:26,6,11,0.545,0,0,,1,1,1.0,1,2,3,2,0,0,2,1,13,8.0,6
17,20,18,2007-12-09,22-191,WAS,,NJN,W (+15),0,6:33,1,4,0.25,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-1.4,-2
18,21,19,2007-12-11,22-193,WAS,,MIN,W (+14),0,4:17,0,4,0.0,0,1,0.0,0,0,,1,1,2,1,0,0,1,0,0,-2.1,2
19,23,20,2007-12-15,22-197,WAS,,SAC,W (+13),1,14:11,3,6,0.5,1,1,1.0,0,0,,1,0,1,1,1,0,0,4,7,4.8,10
20,24,21,2007-12-19,22-201,WAS,,CHI,L (-11),1,24:16,1,10,0.1,0,1,0.0,1,2,0.5,1,3,4,0,1,0,1,2,3,-3.2,-6
21,25,22,2007-12-21,22-203,WAS,,ATL,L (-5),0,20:57,4,8,0.5,1,3,0.333,5,5,1.0,0,3,3,1,0,0,0,2,14,10.8,4
22,26,23,2007-12-22,22-204,WAS,@,IND,L (-8),0,18:58,2,9,0.222,0,3,0.0,2,2,1.0,0,0,0,0,2,0,1,0,6,1.5,-5
23,27,24,2007-12-26,22-208,WAS,@,CHA,W (+4),0,15:45,1,4,0.25,0,1,0.0,0,0,,0,1,1,0,1,0,1,2,2,-0.9,1
24,28,25,2007-12-28,22-210,WAS,@,NJN,L (-3),0,27:18,5,8,0.625,1,2,0.5,4,4,1.0,1,3,4,1,1,0,3,4,15,10.1,-2
25,29,26,2007-12-29,22-211,WAS,,MIA,W (+22),0,15:32,3,6,0.5,2,3,0.667,0,2,0.0,0,0,0,0,0,0,0,2,8,3.4,4
26,30,27,2008-01-02,22-215,WAS,,DET,L (-13),0,10:12,0,3,0.0,0,1,0.0,3,4,0.75,0,0,0,0,0,0,1,4,3,-2.1,1
27,31,28,2008-01-04,22-217,WAS,@,MIL,W (+24),0,12:00,1,5,0.2,0,1,0.0,0,0,,0,0,0,1,0,0,2,1,2,-2.8,-6
28,32,29,2008-01-06,22-219,WAS,,SEA,W (+22),0,10:35,1,4,0.25,0,0,,0,0,,0,2,2,3,0,0,1,2,2,0.5,-8
29,33,30,2008-01-08,22-221,WAS,,HOU,L (-8),0,19:51,6,11,0.545,1,2,0.5,0,0,,0,0,0,1,0,0,1,2,13,6.6,6
30,34,31,2008-01-11,22-224,WAS,@,ATL,W (+4),0,8:50,1,3,0.333,0,0,,0,0,,0,2,2,2,0,0,1,2,2,0.5,-1
31,35,32,2008-01-12,22-225,WAS,,BOS,W (+7),0,11:53,2,5,0.4,0,0,,2,2,1.0,1,0,1,0,1,0,2,0,6,3.0,3
32,36,33,2008-01-14,22-227,WAS,@,BOS,W (+5),0,4:14,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,-1
