Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2008-10-29,7659,MEM,A,HOU,L (-11),1,40:00,5,20,.250,0,7,.000,0,0,,2,3,5,2,2,0,3,2,10,-0.1,-15
2,2,2008-10-31,7661,MEM,H,ORL,W (+2),1,33:29,5,11,.455,1,2,.500,6,6,1.000,0,6,6,1,0,1,4,1,17,10.1,-2
3,3,2008-11-01,7662,MEM,A,CHI,L (-10),1,43:00,7,15,.467,2,2,1.000,0,0,,1,3,4,1,1,0,5,3,16,5.4,-10
4,4,2008-11-03,7664,MEM,H,GSW,W (+11),1,40:14,6,13,.462,1,3,.333,0,0,,1,3,4,3,2,0,1,0,13,11.0,+11
5,5,2008-11-05,7665,MEM,A,SAC,L (-5),1,35:26,10,19,.526,6,10,.600,2,3,.667,1,0,1,0,3,0,2,5,28,18.0,+5
6,6,2008-11-07,7667,MEM,A,GSW,W (+5),1,44:02,8,19,.421,1,4,.250,3,4,.750,3,6,9,4,0,0,3,3,20,12.0,+12
7,7,2008-11-09,7669,MEM,A,DEN,L (-10),1,35:45,11,21,.524,4,5,.800,5,6,.833,1,7,8,3,0,0,3,4,31,20.6,-16
8,8,2008-11-10,7670,MEM,A,PHO,L (-5),1,44:16,12,23,.522,3,8,.375,6,6,1.000,0,3,3,5,3,0,2,2,33,26.3,-3
9,9,2008-11-12,7672,MEM,H,NYK,L (-29),1,33:58,6,13,.462,2,6,.333,3,4,.750,1,2,3,2,1,0,3,1,17,10.2,-24
10,10,2008-11-14,7674,MEM,H,MIL,L (-5),1,46:26,9,21,.429,1,6,.167,6,6,1.000,1,2,3,3,0,0,2,2,25,14.5,-12
11,11,2008-11-18,7678,MEM,H,SAC,W (+15),1,27:17,3,9,.333,3,6,.500,2,2,1.000,1,3,4,2,1,0,1,3,11,7.7,+2
12,12,2008-11-21,7681,MEM,A,DAL,L (-15),1,41:10,8,23,.348,2,6,.333,1,1,1.000,2,5,7,1,3,0,2,1,19,10.3,-10
13,13,2008-11-22,7682,MEM,H,UTA,L (-9),1,40:48,6,17,.353,1,5,.200,10,10,1.000,0,4,4,2,1,0,2,1,23,14.7,-1
14,14,2008-11-24,7684,MEM,H,SAS,L (-13),1,43:23,10,21,.476,1,4,.250,5,5,1.000,0,4,4,3,1,0,3,2,26,15.8,-12
15,15,2008-11-26,7686,MEM,A,UTA,L (-17),1,36:05,10,15,.667,0,2,.000,2,4,.500,0,2,2,0,0,0,2,2,22,12.5,-24
16,16,2008-11-28,7688,MEM,A,SAS,L (-11),1,42:09,13,20,.650,2,3,.667,4,5,.800,0,4,4,4,3,0,3,3,32,25.6,-5
17,17,2008-11-29,7689,MEM,H,OKC,L (-8),1,42:18,11,22,.500,3,6,.500,5,5,1.000,1,6,7,2,1,0,3,2,30,20.1,-9
18,18,2008-12-03,7693,MEM,A,ATL,L (-10),1,35:06,5,12,.417,1,3,.333,0,0,,0,4,4,3,1,0,5,6,11,1.5,+1
19,19,2008-12-05,7695,MEM,H,LAC,W (+12),1,34:59,9,17,.529,1,4,.250,1,3,.333,2,1,3,4,2,0,6,2,20,10.6,+5
20,20,2008-12-06,7696,MEM,A,NOH,L (-19),1,30:29,7,13,.538,2,3,.667,2,2,1.000,0,3,3,5,0,0,3,3,18,11.9,-16
21,21,2008-12-08,7698,MEM,H,HOU,W (+12),1,32:35,7,13,.538,2,3,.667,2,2,1.000,1,2,3,2,0,0,0,1,18,14.0,-6
22,22,2008-12-10,7700,MEM,A,OKC,W (+6),1,27:05,5,10,.500,1,1,1.000,7,7,1.000,1,1,2,5,2,0,0,4,18,17.9,+4
23,23,2008-12-12,7702,MEM,H,CHI,W (+7),1,33:51,5,14,.357,1,3,.333,3,4,.750,0,2,2,3,1,0,2,2,14,6.7,+4
24,24,2008-12-14,7704,MEM,H,MIA,W (+16),1,40:38,8,17,.471,4,4,1.000,8,8,1.000,3,2,5,4,1,0,0,0,28,25.8,+16
