,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,2,1,2013-11-01,21-206,POR,@,DEN,W (+15),0,1:22,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
1,4,2,2013-11-05,21-210,POR,,HOU,L (-15),0,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1
2,9,3,2013-11-15,21-220,POR,@,BOS,W (+13),0,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
3,14,4,2013-11-23,21-228,POR,@,GSW,W (+12),0,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
4,16,5,2013-11-27,21-232,POR,@,PHO,L (-14),0,5:13,1,1,1.0,0,0,,2,3,0.667,0,1,1,1,0,0,0,0,4,4.3,8
5,20,6,2013-12-06,21-241,POR,,UTA,W (+32),0,10:56,3,6,0.5,2,2,1.0,0,0,,0,0,0,0,1,0,1,0,8,5.0,-6
6,24,7,2013-12-14,21-249,POR,@,PHI,W (+34),0,12:25,2,4,0.5,2,3,0.667,1,1,1.0,0,0,0,2,0,0,2,0,7,4.4,3
7,33,8,2014-01-02,21-268,POR,,CHA,W (+30),0,7:06,1,3,0.333,1,3,0.333,0,0,,0,0,0,0,0,0,0,1,3,0.9,1
8,55,9,2014-02-21,21-318,POR,,UTA,W (+8),0,3:26,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
9,56,10,2014-02-23,21-320,POR,,MIN,W (+11),0,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,58,11,2014-02-26,21-323,POR,,BRK,W (+44),0,7:09,0,4,0.0,0,3,0.0,0,0,,0,1,1,0,0,0,0,0,0,-2.5,13
11,61,12,2014-03-05,21-330,POR,,ATL,W (+24),0,6:08,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,2,0.6,-3
12,69,13,2014-03-20,21-345,POR,,WAS,W (+13),0,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
13,70,14,2014-03-22,21-347,POR,@,CHA,L (-30),0,10:34,2,3,0.667,1,1,1.0,0,0,,0,2,2,1,0,0,0,0,5,5.0,0
14,82,15,2014-04-16,22-007,POR,,LAC,W (+6),0,29:02,2,8,0.25,0,1,0.0,0,0,,1,4,5,2,1,1,0,6,4,1.8,-11
15,1,1,2014-10-29,22-203,POR,,OKC,W (+17),0,2:20,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,3,3.0,1
16,4,2,2014-11-04,22-209,POR,,CLE,W (+19),0,1:20,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
17,8,3,2014-11-11,22-216,POR,,CHO,W (+2),1,21:49,1,4,0.25,0,1,0.0,0,0,,1,1,2,2,0,0,1,0,2,1.0,10
18,9,4,2014-11-12,22-217,POR,@,DEN,W (+17),1,17:35,2,6,0.333,1,4,0.25,2,2,1.0,2,1,3,0,1,1,1,3,7,4.8,17
19,10,5,2014-11-15,22-220,POR,,BRK,W (+10),1,31:14,3,8,0.375,2,6,0.333,0,0,,0,2,2,2,1,0,0,3,8,5.4,4
20,11,6,2014-11-17,22-222,POR,,NOP,W (+9),1,20:35,1,3,0.333,1,2,0.5,0,0,,0,2,2,1,0,0,2,2,3,-0.2,-14
21,12,7,2014-11-21,22-226,POR,,CHI,W (+18),0,21:53,3,5,0.6,1,2,0.5,2,2,1.0,0,1,1,2,0,0,0,2,9,7.6,11
22,13,8,2014-11-23,22-228,POR,@,BOS,W (+6),0,10:38,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,0,-1.2,1
23,14,9,2014-11-24,22-229,POR,@,PHI,W (+10),0,14:31,3,5,0.6,2,4,0.5,0,0,,1,0,1,2,0,0,0,1,8,7.4,3
24,15,10,2014-11-26,22-231,POR,@,CHO,W (+8),0,16:53,1,3,0.333,1,3,0.333,0,0,,0,2,2,1,0,0,0,1,3,2.2,-6
25,16,11,2014-11-28,22-233,POR,,MEM,L (-13),0,12:54,0,2,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,1,2,0,-2.5,-8
26,17,12,2014-11-30,22-235,POR,,MIN,W (+14),0,17:43,3,5,0.6,3,5,0.6,0,0,,0,1,1,1,2,0,1,1,9,8.3,16
27,18,13,2014-12-02,22-237,POR,@,DEN,W (+2),0,17:15,0,2,0.0,0,0,,0,0,,0,3,3,1,0,1,1,4,0,-1.7,-10
28,19,14,2014-12-04,22-239,POR,,IND,W (+6),0,17:20,2,3,0.667,0,1,0.0,2,2,1.0,0,1,1,0,2,1,0,0,6,7.7,9
29,20,15,2014-12-07,22-242,POR,@,NYK,W (+4),0,14:08,2,5,0.4,1,3,0.333,1,2,0.5,0,0,0,0,1,1,0,1,6,4.2,-4
30,21,16,2014-12-09,22-244,POR,@,DET,W (+12),0,19:45,4,5,0.8,1,2,0.5,0,0,,0,1,1,2,0,1,1,2,9,7.7,-5
31,22,17,2014-12-10,22-245,POR,@,MIN,L (-8),0,9:59,2,3,0.667,2,3,0.667,0,0,,0,0,0,0,0,0,0,3,6,3.5,-10
32,23,18,2014-12-12,22-247,POR,@,CHI,L (-9),0,12:47,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,-11
33,24,19,2014-12-13,22-248,POR,@,IND,W (+10),0,15:58,1,1,1.0,0,0,,0,0,,0,4,4,0,0,0,0,2,2,2.1,3
34,25,20,2014-12-15,22-250,POR,,SAS,W (+13),0,13:40,3,4,0.75,1,2,0.5,1,1,1.0,0,1,1,0,1,2,1,4,8,6.5,11
35,26,21,2014-12-17,22-252,POR,,MIL,W (+7),0,8:17,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-7
36,27,22,2014-12-19,22-254,POR,@,SAS,W (+10),1,12:50,0,3,0.0,0,2,0.0,0,0,,0,1,1,0,1,0,0,0,0,-0.8,-6
37,28,23,2014-12-20,22-255,POR,@,NOP,W (+26),0,15:10,1,3,0.333,1,1,1.0,0,0,,0,2,2,4,0,0,0,1,3,4.3,-1
38,29,24,2014-12-22,22-257,POR,@,HOU,L (-15),0,9:31,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,2,1,4,0,-1.9,0
39,30,25,2014-12-23,22-258,POR,@,OKC,W (+4),1,24:20,2,4,0.5,1,3,0.333,0,0,,0,4,4,2,2,1,0,2,5,7.5,1
40,31,26,2014-12-26,22-261,POR,,PHI,W (+21),0,16:01,1,3,0.333,1,2,0.5,0,0,,0,2,2,1,0,2,0,3,3,2.8,0
41,32,27,2014-12-28,22-263,POR,,NYK,W (+22),0,12:32,0,3,0.0,0,1,0.0,0,0,,0,1,1,0,0,2,0,1,0,-0.8,2
42,34,28,2015-01-03,22-269,POR,,ATL,L (-8),0,8:15,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-1
43,35,29,2015-01-05,22-271,POR,,LAL,W (+4),0,10:38,0,1,0.0,0,0,,0,0,,0,0,0,2,1,0,0,0,0,1.7,0
44,36,30,2015-01-08,22-274,POR,,MIA,W (+16),0,16:46,1,3,0.333,1,3,0.333,0,0,,0,1,1,0,0,0,0,4,3,0.0,1
45,40,31,2015-01-16,22-282,POR,@,SAS,L (-14),0,5:28,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,3,3.0,9
46,45,32,2015-01-24,22-290,POR,,WAS,W (+7),1,7:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-10
47,48,33,2015-01-31,22-297,POR,@,MIL,L (-7),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,6
48,49,34,2015-02-03,22-300,POR,,UTA,W (+1),0,5:47,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-3
49,50,35,2015-02-05,22-302,POR,,PHO,W (+21),0,1:55,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,2
50,53,36,2015-02-11,22-308,POR,,LAL,W (+16),0,3:32,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3
51,54,37,2015-02-20,22-317,POR,@,UTA,L (-16),0,2:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,3
52,56,38,2015-02-25,22-322,POR,,SAS,W (+16),0,1:20,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
53,63,39,2015-03-13,22-338,POR,,DET,W (+19),0,4:13,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0,0.3,-1
