Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1994-11-12,24-031,NYK,@,SAS,L (-19),0,2:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5
2,2,1994-11-16,24-035,NYK,@,LAL,W (+21),0,3:00,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,3,1,0,-4.8
3,3,1994-12-16,24-065,NYK,@,PHO,L (-21),0,7:00,1,2,.500,0,1,.000,1,2,.500,0,2,2,2,0,0,0,0,3,3.6
4,4,1994-12-18,24-067,NYK,@,POR,L (-24),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4
5,5,1995-01-16,24-096,NYK,,NJN,W (+17),0,5:00,0,4,.000,0,3,.000,0,0,,0,0,0,0,1,0,0,1,0,-2.2
6,6,1995-02-17,24-128,NYK,,MIA,W (+9),0,6:00,0,1,.000,0,0,,4,4,1.000,0,0,0,0,0,0,2,2,4,0.5
7,7,1995-03-08,24-147,NYK,@,BOS,W (+8),0,5:00,0,0,,0,0,,0,2,.000,0,0,0,1,0,0,1,0,0,-1.1
8,8,1995-03-10,24-149,NYK,@,ATL,L (-27),0,7:00,2,5,.400,0,2,.000,0,0,,0,0,0,0,1,0,1,1,4,0.9
9,9,1995-03-14,24-153,NYK,,DEN,W (+20),0,4:00,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,0,1,0,3,2.0
10,10,1995-04-23,24-193,NYK,,ORL,W (+14),0,2:00,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,2.3
1,1,1995-11-03,25-022,NYK,@,DET,W (+6),0,31:00,6,10,.600,1,5,.200,2,3,.667,0,3,3,3,1,0,4,4,15,8.4
2,2,1995-11-04,25-023,NYK,@,MIL,W (+13),0,10:00,0,1,.000,0,0,,0,0,,2,0,2,3,1,0,3,1,0,0.4
3,3,1995-11-07,25-026,NYK,,PHO,L (-8),0,7:00,0,0,,0,0,,1,4,.250,0,1,1,2,1,0,2,1,1,0.1
4,4,1995-11-09,25-028,NYK,,IND,W (+8),0,11:00,1,3,.333,0,2,.000,1,2,.500,1,0,1,2,0,1,2,4,3,0.1
5,5,1995-11-10,25-029,NYK,@,WSB,W (+1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
6,6,1995-11-12,25-031,NYK,,UTA,W (+10),0,10:00,1,1,1.000,0,0,,0,1,.000,1,1,2,2,0,0,1,1,2,2.3
7,7,1995-11-16,25-035,NYK,@,GSW,W (+23),0,8:00,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,3.0
8,8,1995-11-17,25-036,NYK,@,DEN,W (+9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
9,9,1995-11-19,25-038,NYK,,VAN,W (+5),0,6:00,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,-2.1
10,10,1995-11-28,25-047,NYK,,ATL,L (-5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0
11,11,1995-12-03,25-052,NYK,,WSB,W (+24),0,5:00,1,3,.333,0,1,.000,0,0,,0,2,2,1,1,0,1,1,2,1.2
12,12,1995-12-09,25-058,NYK,@,ATL,W (+9),0,10:00,1,3,.333,1,2,.500,0,0,,1,1,2,2,0,1,0,1,3,4.0
13,13,1995-12-12,25-061,NYK,,LAL,W (+15),0,6:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1
14,14,1995-12-19,25-068,NYK,,MIA,W (+19),0,22:00,3,5,.600,1,1,1.000,3,3,1.000,2,4,6,3,2,0,2,3,10,11.2
15,15,1995-12-22,25-071,NYK,@,ORL,L (-21),0,12:00,0,4,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,3,0,-1.3
16,16,1995-12-28,25-077,NYK,,CLE,L (-10),0,6:00,1,3,.333,1,2,.500,0,0,,0,0,0,1,1,0,0,1,3,2.6
17,17,1996-01-02,25-082,NYK,,POR,L (-9),1,11:00,1,5,.200,1,3,.333,0,0,,1,1,2,1,0,0,0,1,3,1.2
18,18,1996-01-04,25-084,NYK,,NJN,W (+12),0,2:00,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0
19,19,1996-01-09,25-089,NYK,,BOS,W (+5),0,6:00,0,0,,0,0,,0,0,,0,2,2,3,0,0,1,0,0,1.7
20,20,1996-01-10,25-090,NYK,@,NJN,L (-13),0,1:00,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4
21,21,1996-01-15,25-095,NYK,,MIL,L (-6),0,11:00,2,6,.333,1,2,.500,0,0,,0,2,2,2,1,0,1,2,5,2.8
22,22,1996-01-17,25-097,NYK,@,LAC,W (+11),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7
23,23,1996-01-19,25-099,NYK,@,SEA,W (+3),0,31:00,3,6,.500,0,3,.000,0,0,,2,1,3,6,3,0,3,5,6,6.9
24,24,1996-01-20,25-100,NYK,@,VAN,L (-4),0,13:00,1,4,.250,1,2,.500,2,2,1.000,0,0,0,1,1,1,2,1,5,2.6
25,25,1996-01-23,25-103,NYK,,CHI,L (-20),0,13:00,4,5,.800,1,2,.500,0,0,,0,2,2,3,1,0,2,0,9,8.8
26,26,1996-01-24,25-104,NYK,@,MIA,W (+9),0,19:00,2,5,.400,2,2,1.000,0,0,,1,2,3,4,2,0,2,2,6,6.6
27,27,1996-01-27,25-107,NYK,,MIN,W (+9),0,21:00,2,7,.286,1,2,.500,0,0,,2,0,2,5,2,0,2,2,5,5.0
28,28,1996-01-29,25-109,NYK,,MIA,W (+9),0,21:00,1,6,.167,0,3,.000,1,2,.500,1,1,2,2,2,0,3,3,3,-1.0
29,29,1996-02-05,25-116,NYK,,DET,W (+6),0,12:00,1,3,.333,0,2,.000,4,4,1.000,0,3,3,2,1,0,1,3,6,5.4
30,30,1996-02-07,25-118,NYK,,WSB,W (+5),0,15:00,2,6,.333,0,2,.000,1,1,1.000,1,2,3,2,2,0,2,3,5,3.1
31,31,1996-02-14,25-125,NYK,@,CHH,L (-20),0,27:00,2,5,.400,0,1,.000,1,2,.500,0,3,3,7,1,0,3,2,5,4.9
32,32,1996-02-16,25-127,NYK,,PHI,W (+32),0,26:00,4,7,.571,0,1,.000,0,0,,0,2,2,5,4,0,2,1,8,10.4
33,33,1996-02-17,25-128,NYK,@,NJN,L (-5),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0
34,34,1996-02-20,25-131,NYK,,MIL,L (-5),0,10:00,0,1,.000,0,0,,2,2,1.000,0,0,0,2,0,0,2,0,2,0.7
