Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,1,2012-11-04,7742,PHO,A,ORL,L (-21),0,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
4,2,2012-11-05,7743,PHO,A,MIA,L (-25),0,7:15,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,2.4,+2
10,3,2012-11-16,7754,PHO,A,LAL,L (-12),0,2:43,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
12,4,2012-11-21,7759,PHO,H,POR,W (+27),0,3:58,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,1,0,1.0,+2
15,5,2012-11-27,7765,PHO,A,CLE,W (+13),0,2:33,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
16,6,2012-11-28,7766,PHO,A,DET,L (-40),0,16:20,3,6,.500,1,3,.333,0,0,,0,0,0,0,0,0,3,2,7,0.2,-13
28,7,2012-12-23,7791,PHO,H,LAC,L (-26),0,4:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3
30,8,2012-12-28,7796,PHO,A,IND,L (-6),0,7:20,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-3
34,9,2013-01-04,7803,PHO,H,UTA,L (-7),0,2:26,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+9
38,10,2013-01-11,7810,PHO,A,BRK,L (-20),0,3:08,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,0,0,0.7,-4
39,11,2013-01-12,7811,PHO,A,CHI,W (+16),0,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
45,12,2013-01-27,7826,PHO,A,DAL,L (-15),0,14:42,2,3,.667,2,3,.667,0,0,,0,1,1,0,1,0,0,2,6,5.2,-13
47,13,2013-02-01,7831,PHO,H,DAL,L (-10),0,10:19,0,2,.000,0,1,.000,1,2,.500,0,2,2,2,1,0,2,2,1,-0.6,-3
48,14,2013-02-02,7832,PHO,A,GSW,L (-20),0,19:12,1,1,1.000,0,0,,0,0,,0,0,0,3,1,0,2,0,2,2.8,-6
49,15,2013-02-05,7835,PHO,A,MEM,W (+6),0,32:38,4,8,.500,3,5,.600,0,0,,0,0,0,4,0,0,2,1,11,7.4,+5
50,16,2013-02-06,7836,PHO,A,NOH,L (-9),0,20:12,0,2,.000,0,1,.000,0,0,,1,0,1,3,0,0,0,3,0,0.2,+1
51,17,2013-02-08,7838,PHO,A,OKC,L (-31),0,18:53,2,5,.400,1,3,.333,0,0,,0,1,1,2,0,0,0,2,5,3.2,-1
52,18,2013-02-10,7840,PHO,H,OKC,L (-28),0,26:16,3,4,.750,1,2,.500,0,0,,0,0,0,3,1,0,3,1,7,5.1,-15
53,19,2013-02-12,7842,PHO,A,LAL,L (-6),0,15:42,0,1,.000,0,1,.000,0,0,,0,0,0,4,0,0,2,0,0,0.1,-5
54,20,2013-02-19,7849,PHO,A,POR,W (+4),0,9:05,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,1,1,2,2.3,-5
55,21,2013-02-20,7850,PHO,A,GSW,L (-10),0,11:31,1,1,1.000,0,0,,0,0,,0,0,0,3,0,0,0,0,2,3.8,-4
56,22,2013-02-22,7852,PHO,H,BOS,L (-25),0,19:37,1,7,.143,0,5,.000,0,0,,0,0,0,4,0,0,1,1,2,-1.1,-15
57,23,2013-02-24,7854,PHO,H,SAS,L (-10),0,4:43,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,-10
58,24,2013-02-26,7856,PHO,H,MIN,W (+1),0,12:03,1,3,.333,0,0,,0,0,,0,1,1,3,0,0,2,1,2,0.3,+11
59,25,2013-02-27,7857,PHO,A,SAS,W (+4),0,12:36,1,3,.333,0,0,,0,0,,0,0,0,4,0,0,1,3,2,0.9,-7
60,26,2013-03-01,7859,PHO,H,ATL,W (+5),0,18:52,2,4,.500,0,1,.000,0,0,,0,1,1,2,1,1,3,1,4,2.0,-8
61,27,2013-03-06,7864,PHO,H,TOR,L (-27),0,5:46,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-3
62,28,2013-03-08,7866,PHO,A,SAC,L (-9),0,11:31,1,3,.333,0,1,.000,0,0,,0,1,1,4,0,0,0,0,2,3.4,+2
63,29,2013-03-09,7867,PHO,H,HOU,W (+2),0,28:35,3,7,.429,2,4,.500,1,2,.500,0,2,2,4,1,0,2,0,9,7.3,+15
64,30,2013-03-11,7869,PHO,H,DEN,L (-15),0,13:24,1,3,.333,1,3,.333,0,0,,0,2,2,1,1,1,2,1,3,1.9,-1
65,31,2013-03-13,7871,PHO,A,HOU,L (-30),0,28:00,4,6,.667,2,4,.500,0,0,,0,2,2,6,2,0,3,1,10,10.8,-21
66,32,2013-03-15,7873,PHO,A,ATL,L (-13),0,19:59,0,5,.000,0,4,.000,0,0,,0,1,1,2,0,0,2,4,0,-5.4,+2
67,33,2013-03-16,7874,PHO,A,WAS,L (-22),0,11:51,0,2,.000,0,1,.000,0,0,,0,0,0,3,1,0,1,0,0,0.7,-7
68,34,2013-03-18,7876,PHO,H,LAL,W (+23),0,25:37,4,6,.667,3,4,.750,0,0,,0,5,5,5,0,0,4,1,11,9.0,+26
69,35,2013-03-20,7878,PHO,H,WAS,L (-9),0,6:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,-13
70,36,2013-03-22,7880,PHO,H,MIN,L (-31),0,18:25,1,5,.200,1,3,.333,0,0,,0,2,2,4,2,0,0,1,3,4.9,-19
71,37,2013-03-24,7882,PHO,H,BRK,L (-2),0,9:43,1,4,.250,0,2,.000,0,0,,0,0,0,3,0,0,0,0,2,1.7,-5
72,38,2013-03-27,7885,PHO,A,UTA,L (-15),1,34:01,2,7,.286,0,2,.000,3,5,.600,0,3,3,13,1,0,5,2,7,7.3,-7
73,39,2013-03-28,7886,PHO,H,SAC,L (-14),1,33:43,4,12,.333,1,4,.250,0,2,.000,1,0,1,10,2,0,2,2,9,8.3,-12
74,40,2013-03-30,7888,PHO,H,IND,L (-8),0,10:09,0,1,.000,0,1,.000,0,0,,0,1,1,4,1,0,1,4,0,0.8,-3
75,41,2013-04-03,7892,PHO,A,LAC,L (-25),0,8:04,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,1,1,2,1.3,0
76,42,2013-04-05,7894,PHO,H,GSW,L (-4),0,4:36,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-6
77,43,2013-04-07,7896,PHO,H,NOH,L (-3),0,19:11,3,4,.750,2,3,.667,1,1,1.000,0,3,3,5,0,0,2,3,9,8.6,+3
78,44,2013-04-09,7898,PHO,A,HOU,L (-3),0,23:18,1,5,.200,0,1,.000,0,0,,0,0,0,4,1,0,2,1,2,0.3,+5
79,45,2013-04-10,7899,PHO,A,DAL,W (+11),0,11:03,1,3,.333,0,1,.000,0,0,,0,0,0,3,0,0,0,0,2,2.4,-9
80,46,2013-04-13,7902,PHO,A,MIN,L (-12),0,12:02,2,5,.400,2,2,1.000,0,0,,0,1,1,4,0,0,3,1,6,3.0,-16
81,47,2013-04-15,7904,PHO,H,HOU,W (+7),0,27:47,3,8,.375,0,2,.000,2,2,1.000,0,2,2,4,1,1,1,2,8,6.9,-6
