,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1981-10-31,23-254,ATL,,PHI,L (-2),1,39:00,10,19.0,0.526,0,0.0,,5,5,1.0,,,9.0,1.0,,0.0,,3.0,25,,
1,2,2,1981-11-03,23-257,ATL,@,CHI,L (-8),1,36:00,9,16.0,0.563,0,0.0,,3,4,0.75,2.0,2.0,4.0,3.0,0.0,0.0,2.0,2.0,21,14.3,
2,3,3,1981-11-04,23-258,ATL,@,NJN,W (+9),1,31:00,6,12.0,0.5,0,,,0,0,,,,6.0,0.0,,0.0,,3.0,12,,
3,4,4,1981-11-06,23-260,ATL,@,PHI,W (+7),1,19:00,0,3.0,0.0,0,0.0,,4,6,0.667,,,1.0,2.0,,0.0,,4.0,4,,
4,5,5,1981-11-10,23-264,ATL,,MIL,W (+11),1,31:00,6,12.0,0.5,0,0.0,,1,1,1.0,,,10.0,0.0,0.0,0.0,3.0,5.0,13,,
5,6,6,1981-11-12,23-266,ATL,,WSB,L (-8),1,40:00,7,20.0,0.35,0,,,1,1,1.0,,,10.0,1.0,,,,3.0,15,,
6,7,7,1981-11-14,23-268,ATL,,DET,L (-13),1,27:00,8,10.0,0.8,0,,,0,0,,,,4.0,4.0,,,,6.0,16,,
7,8,8,1981-11-18,23-272,ATL,,PHO,W (+5),1,29:00,3,10.0,0.3,0,0.0,,5,6,0.833,3.0,2.0,5.0,0.0,0.0,1.0,2.0,3.0,11,5.0,
8,9,9,1981-11-19,23-273,ATL,@,NYK,W (+5),1,20:00,4,11.0,0.364,0,0.0,,2,4,0.5,,,2.0,0.0,,0.0,,5.0,10,,
9,10,10,1981-11-21,23-275,ATL,,IND,W (+7),1,14:00,1,1.0,1.0,0,0.0,,0,0,,,,2.0,0.0,0.0,,,6.0,2,,
10,11,11,1981-11-24,23-278,ATL,,CLE,W (+2),1,28:00,3,6.0,0.5,0,0.0,,2,2,1.0,4.0,3.0,7.0,1.0,0.0,1.0,2.0,3.0,8,6.9,
11,12,12,1981-11-27,23-281,ATL,@,DET,W (+2),1,13:00,4,5.0,0.8,0,0.0,,0,0,,,,2.0,2.0,,0.0,,3.0,8,,
12,13,13,1981-11-28,23-282,ATL,,BOS,L (-8),1,17:00,3,8.0,0.375,0,0.0,,0,0,,,,6.0,1.0,,0.0,,2.0,6,,
13,14,14,1981-12-01,23-285,ATL,,PHI,L (-9),1,31:00,4,12.0,0.333,0,0.0,,5,6,0.833,,,8.0,1.0,,1.0,,4.0,13,,
14,15,15,1981-12-04,23-288,ATL,@,MIL,L (-17),1,23:00,0,10.0,0.0,0,0.0,,3,4,0.75,,,1.0,3.0,1.0,0.0,3.0,3.0,3,,
15,16,16,1981-12-05,23-289,ATL,,SEA,L (-7),0,19:00,0,4.0,0.0,0,0.0,,0,0,,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0,,
16,17,17,1981-12-08,23-292,ATL,,NJN,L (-10),1,20:00,1,5.0,0.2,0,0.0,,0,0,,,,3.0,1.0,,0.0,,4.0,2,,
17,18,18,1981-12-09,23-293,ATL,@,CLE,L (-4),0,13:00,0,3.0,0.0,0,0.0,,1,2,0.5,1.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,1,-6.8,
18,19,19,1981-12-11,23-295,ATL,@,BOS,L (-8),1,12:00,6,10.0,0.6,0,0.0,,0,0,,,,2.0,1.0,,0.0,,6.0,12,,
19,20,20,1981-12-12,23-296,ATL,,BOS,W (+11),1,28:00,6,12.0,0.5,0,0.0,,2,2,1.0,,,3.0,1.0,,,,0.0,14,,
20,21,21,1981-12-15,23-299,ATL,,NYK,W (+13),1,26:00,3,9.0,0.333,0,,,2,2,1.0,,,9.0,1.0,,1.0,,1.0,8,,
21,22,22,1981-12-17,23-301,ATL,@,DEN,L (-35),1,14:00,0,1.0,0.0,0,0.0,,2,2,1.0,1.0,3.0,4.0,3.0,0.0,1.0,3.0,4.0,2,1.1,
22,23,23,1981-12-19,23-303,ATL,@,GSW,L (-17),1,16:00,3,7.0,0.429,0,,,4,5,0.8,,,2.0,0.0,,0.0,,4.0,10,,
23,24,24,1981-12-20,23-304,ATL,@,LAL,L (-18),1,31:00,5,12.0,0.417,0,1.0,0.0,5,6,0.833,,,10.0,2.0,,0.0,,3.0,15,,
24,25,25,1981-12-22,23-306,ATL,@,IND,L (-4),1,27:00,6,11.0,0.545,0,0.0,,0,0,,,,5.0,1.0,0.0,0.0,,3.0,12,,
25,26,26,1981-12-26,23-310,ATL,@,SAS,W (+8),1,27:00,7,12.0,0.583,0,0.0,,4,5,0.8,,,2.0,2.0,0.0,0.0,3.0,5.0,18,,
26,27,27,1981-12-29,23-313,ATL,@,HOU,W (+9),1,20:00,1,5.0,0.2,0,,,0,0,,,,4.0,2.0,1.0,0.0,,1.0,2,,
27,28,28,1981-12-30,23-314,ATL,,SDC,L (-3),1,10:00,0,2.0,0.0,0,0.0,,0,0,,,,1.0,2.0,,0.0,,0.0,0,,
28,29,29,1982-01-02,23-317,ATL,,NJN,W (+2),0,,0,,,0,,,0,0,,,,,,,,,,0,,
29,30,30,1982-01-05,23-320,ATL,,CLE,W (+10),0,18:00,2,4.0,0.5,0,0.0,,0,0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4,1.5,
30,31,31,1982-01-08,23-323,ATL,@,MIL,W (+2),0,12:00,0,0.0,,0,0.0,,1,2,0.5,,,2.0,0.0,1.0,0.0,0.0,3.0,1,,
31,32,32,1982-01-09,23-324,ATL,,NYK,W (+13),0,6:00,2,4.0,0.5,0,,,0,0,,0.0,0.0,0.0,0.0,,0.0,,3.0,4,,
32,33,33,1982-01-13,23-328,ATL,@,BOS,L (-21),0,4:00,0,1.0,0.0,0,0.0,,0,0,,,,1.0,0.0,,0.0,,2.0,0,,
33,34,34,1982-01-15,23-330,ATL,@,PHI,W (+6),0,5:00,1,2.0,0.5,0,0.0,,0,0,,0.0,0.0,0.0,0.0,,0.0,,1.0,2,,
34,35,35,1982-01-17,23-332,ATL,@,WSB,L (-18),0,10:00,2,4.0,0.5,0,,,1,2,0.5,,,1.0,0.0,,0.0,,2.0,5,,
35,36,36,1982-01-19,23-334,ATL,,POR,W (+11),0,15:00,1,2.0,0.5,0,0.0,,3,4,0.75,1.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,5,1.3,
36,37,37,1982-01-21,23-336,ATL,@,NYK,L (-3),0,19:00,3,6.0,0.5,0,,,1,2,0.5,,,5.0,0.0,,0.0,,2.0,7,,
37,38,38,1982-01-22,23-337,ATL,,SAS,L (-8),0,10:00,3,5.0,0.6,0,0.0,,0,1,0.0,,,2.0,1.0,2.0,0.0,0.0,2.0,6,,
38,39,39,1982-01-23,23-338,ATL,@,CLE,W (+10),0,17:00,2,6.0,0.333,0,0.0,,0,1,0.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,1.0,4,1.0,
39,40,40,1982-01-26,23-341,ATL,,DAL,L (-2),0,23:00,6,9.0,0.667,0,,,2,2,1.0,,,5.0,0.0,,1.0,1.0,3.0,14,,
40,41,41,1982-01-27,23-342,ATL,@,DET,L (-1),0,19:00,1,4.0,0.25,0,0.0,,0,0,,,,4.0,0.0,,1.0,,1.0,2,,
