Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2021-10-20,7559,OKC,A,UTA,L (-21),0,14:54,4,7,.571,1,2,.500,0,0,,0,0,0,1,1,1,1,0,9,7.1,-4
2,2,2021-10-22,7561,OKC,A,HOU,L (-33),0,13:02,3,5,.600,2,3,.667,0,2,.000,0,0,0,0,0,0,0,2,8,4.1,-11
3,3,2021-10-24,7563,OKC,H,PHI,L (-12),0,9:52,1,5,.200,0,2,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.8,-4
4,4,2021-10-26,7565,OKC,H,GSW,L (-8),0,9:26,1,4,.250,0,1,.000,0,0,,0,3,3,0,0,1,0,1,2,0.8,+3
5,5,2021-10-27,7566,OKC,H,LAL,W (+8),0,5:19,1,2,.500,0,1,.000,1,2,.500,1,0,1,0,0,0,0,1,3,1.9,-9
10,6,2021-11-10,7580,OKC,A,NOP,W (+8),0,14:02,3,7,.429,0,1,.000,0,0,,1,3,4,0,0,1,1,3,6,2.4,-1
11,7,2021-11-12,7582,OKC,H,SAC,W (+2),0,18:58,5,8,.625,1,1,1.000,1,2,.500,1,1,2,1,1,0,2,4,12,7.1,+4
12,8,2021-11-14,7584,OKC,H,BRK,L (-24),0,5:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,0
13,9,2021-11-15,7585,OKC,H,MIA,L (-13),0,6:52,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,3,0,-2.3,+1
14,10,2021-11-17,7587,OKC,H,HOU,W (+12),0,10:52,2,4,.500,1,3,.333,2,2,1.000,0,1,1,0,2,0,0,0,7,7.3,+4
19,11,2021-11-26,7596,OKC,H,WAS,L (-2),0,17:00,3,11,.273,1,4,.250,0,0,,1,0,1,0,1,0,0,1,7,1.8,-6
20,12,2021-11-29,7599,OKC,A,HOU,L (-13),0,30:03,5,12,.417,1,5,.200,6,6,1.000,0,7,7,1,2,1,2,2,17,13.3,+1
21,13,2021-12-01,7601,OKC,H,HOU,L (-4),1,32:04,4,13,.308,2,7,.286,1,1,1.000,1,1,2,0,0,0,3,1,11,1.1,-7
