Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,1,2010-10-31,8030,OKC,H,UTA,L (-21),0,10:51,2,3,.667,0,0,,1,2,.500,1,1,2,0,1,0,0,0,5,5.3,0
4,2,2010-11-03,8033,OKC,A,LAC,L (-15),0,10:02,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,3,0,-0.3,+3
5,3,2010-11-04,8034,OKC,A,POR,W (+1),0,4:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
6,4,2010-11-07,8037,OKC,H,BOS,L (-9),0,13:51,0,1,.000,0,0,,0,0,,1,3,4,0,1,0,0,2,0,1.1,-14
7,5,2010-11-10,8040,OKC,H,PHI,W (+6),0,9:04,0,0,,0,0,,0,0,,0,2,2,0,0,1,3,4,0,-3.3,+7
29,6,2010-12-21,8081,OKC,A,CHA,W (+18),0,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-4
30,7,2010-12-22,8082,OKC,A,NYK,L (-14),0,4:21,1,2,.500,0,0,,0,0,,2,0,2,1,1,0,1,1,2,2.7,+6
55,8,2011-02-22,8144,OKC,H,LAC,W (+23),0,11:20,1,2,.500,0,0,,0,0,,1,4,5,0,0,1,0,3,2,2.4,+3
57,9,2011-02-25,8147,OKC,A,ORL,L (-23),0,15:28,0,0,,0,0,,0,0,,3,2,5,1,0,1,2,4,0,0.5,+10
58,10,2011-02-27,8149,OKC,H,LAL,L (-3),0,9:33,0,0,,0,0,,0,0,,1,2,3,0,1,1,1,0,0,2.0,+1
59,11,2011-03-02,8152,OKC,H,IND,W (+24),0,18:06,1,2,.500,0,0,,1,2,.500,1,3,4,0,0,1,0,4,3,2.3,+5
60,12,2011-03-04,8154,OKC,A,ATL,W (+7),0,1:42,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,0
62,13,2011-03-07,8157,OKC,A,MEM,L (-6),0,5:12,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,0,1,2,3.0,+2
64,14,2011-03-11,8161,OKC,H,DET,W (+10),0,3:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
65,15,2011-03-13,8163,OKC,A,CLE,W (+20),0,13:04,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,4,0,0.1,+4
66,16,2011-03-14,8164,OKC,A,WAS,W (+27),0,7:09,1,2,.500,0,0,,0,0,,2,0,2,0,1,0,1,1,2,2.0,+2
68,17,2011-03-18,8168,OKC,H,CHA,W (+17),0,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
71,18,2011-03-25,8175,OKC,H,MIN,W (+8),0,1:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
3,1,2011-12-28,8453,OKC,A,MEM,W (+3),0,7:24,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,-1
5,2,2011-12-31,8456,OKC,H,PHO,W (+10),0,6:21,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,2,0.8,-10
6,3,2012-01-02,8458,OKC,A,DAL,L (-13),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
8,4,2012-01-06,8462,OKC,H,HOU,W (+15),0,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
10,5,2012-01-08,8464,OKC,H,SAS,W (+12),0,6:56,3,3,1.000,0,0,,0,0,,1,0,1,1,0,1,1,0,6,6.2,-11
13,6,2012-01-14,8470,OKC,H,NYK,W (+12),0,7:39,1,2,.500,0,0,,3,4,.750,0,1,1,0,1,1,1,2,5,3.8,-12
17,7,2012-01-23,8479,OKC,H,DET,W (+20),0,9:55,2,4,.500,0,0,,0,0,,1,5,6,0,2,1,0,1,4,6.5,-4
20,8,2012-01-30,8486,OKC,A,LAC,L (-12),0,1:36,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
23,9,2012-02-04,8491,OKC,A,SAS,L (-11),0,2:53,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+6
28,10,2012-02-14,8501,OKC,H,UTA,W (+26),0,5:11,2,4,.500,0,0,,0,0,,2,2,4,0,0,0,0,1,4,3.6,+7
30,11,2012-02-17,8504,OKC,H,GSW,W (+23),0,21:18,0,2,.000,0,0,,2,2,1.000,0,3,3,1,1,1,0,3,2,2.7,-1
32,12,2012-02-20,8507,OKC,H,NOH,W (+8),0,19:07,2,3,.667,0,0,,0,0,,0,3,3,0,1,2,1,2,4,4.2,+2
34,13,2012-02-23,8510,OKC,H,LAL,W (+15),0,10:19,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-5
37,14,2012-03-03,8519,OKC,A,ATL,L (-7),0,14:28,1,5,.200,0,0,,4,4,1.000,5,2,7,0,0,3,2,2,6,6.3,-2
41,15,2012-03-10,8526,OKC,H,CHA,W (+27),0,10:03,3,4,.750,0,0,,0,0,,2,4,6,0,1,0,0,0,6,8.0,+13
43,16,2012-03-15,8531,OKC,A,DEN,W (+13),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
45,17,2012-03-18,8534,OKC,H,POR,W (+16),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,0
47,18,2012-03-21,8537,OKC,H,LAC,W (+23),0,4:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,+1
49,19,2012-03-25,8541,OKC,H,MIA,W (+16),0,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
50,20,2012-03-27,8543,OKC,A,POR,W (+14),0,3:04,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,1,0,0.2,-5
52,21,2012-04-01,8548,OKC,H,CHI,W (+14),0,6:19,0,1,.000,0,0,,0,0,,0,0,0,0,0,2,1,0,0,-0.3,-14
56,22,2012-04-08,8555,OKC,H,TOR,W (+16),0,2:54,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+1
57,23,2012-04-09,8556,OKC,A,MIL,W (+20),0,5:06,1,3,.333,0,0,,0,0,,0,1,1,1,0,1,0,0,2,2.0,-6
59,24,2012-04-13,8560,OKC,H,SAC,W (+26),0,6:30,0,1,.000,0,0,,0,0,,1,3,4,0,1,1,1,1,0,1.2,-2
61,25,2012-04-16,8563,OKC,A,LAC,L (-15),0,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
65,26,2012-04-24,8571,OKC,H,SAC,W (+8),0,15:31,1,2,.500,0,0,,4,4,1.000,0,3,3,0,0,1,1,5,6,3.6,+15
2,1,2012-11-02,8762,HOU,A,ATL,W (+7),0,12:31,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,3,4,2.2,-6
3,2,2012-11-03,8763,HOU,H,POR,L (-10),0,16:20,3,5,.600,0,0,,0,0,,2,4,6,0,1,0,1,2,6,5.5,-2
4,3,2012-11-07,8767,HOU,H,DEN,L (-6),0,15:34,1,2,.500,0,0,,2,3,.667,1,2,3,1,0,1,0,3,4,4.1,+9
5,4,2012-11-09,8769,HOU,A,MEM,L (-8),0,4:50,1,3,.333,0,0,,0,0,,1,0,1,0,0,1,0,2,2,0.9,-6
6,5,2012-11-10,8770,HOU,H,DET,W (+14),0,3:44,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-8
9,6,2012-11-16,8776,HOU,A,POR,L (-2),0,1:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-8
10,7,2012-11-18,8778,HOU,A,LAL,L (-11),0,12:44,3,6,.500,0,0,,0,0,,1,3,4,1,0,0,1,3,6,3.1,-6
11,8,2012-11-19,8779,HOU,A,UTA,L (-11),0,1:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
18,9,2012-12-07,8797,HOU,A,SAS,L (-22),0,7:31,1,2,.500,0,0,,0,0,,1,2,3,1,0,1,1,2,2,1.9,+6
19,10,2012-12-08,8798,HOU,H,DAL,L (-7),0,12:09,1,1,1.000,0,0,,0,2,.000,0,3,3,1,1,2,3,5,2,-0.1,+8
20,11,2012-12-10,8800,HOU,H,SAS,L (-8),0,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
25,12,2012-12-19,8809,HOU,H,PHI,W (+22),0,3:14,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,1.3,+2
