Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1986-11-01,8315,CLE,H,WSB,W (+7),1,41:00,10,24,.417,1,1,1.000,4,5,.800,2,0,2,5,2,1,7,3,25,11.2,
2,2,1986-11-02,8316,CLE,H,CHI,L (-5),1,36:00,10,23,.435,0,2,.000,3,6,.500,2,3,5,4,2,0,5,3,23,10.6,
3,3,1986-11-05,8319,CLE,A,UTA,L (-16),1,28:00,2,12,.167,0,1,.000,7,8,.875,0,3,3,4,2,0,3,2,11,4.9,
4,4,1986-11-07,8321,CLE,A,GSW,W (+1),1,37:00,10,21,.476,0,2,.000,9,10,.900,0,2,2,4,4,0,6,5,29,17.3,
5,5,1986-11-08,8322,CLE,A,LAC,W (+7),1,34:00,9,15,.600,0,0,,4,9,.444,0,0,0,4,1,1,2,4,22,14.0,
6,6,1986-11-11,8325,CLE,A,SAC,L (-5),1,35:00,12,18,.667,1,3,.333,9,11,.818,1,2,3,3,2,2,0,4,34,30.6,
7,7,1986-11-13,8327,CLE,A,SAS,L (-13),1,38:00,8,18,.444,0,0,,4,8,.500,0,2,2,6,0,0,9,3,20,3.6,
8,8,1986-11-15,8329,CLE,A,DAL,L (-15),1,35:00,8,16,.500,0,1,.000,6,10,.600,2,3,5,3,2,1,7,3,22,11.3,
9,9,1986-11-16,8330,CLE,A,HOU,L (-28),1,38:00,8,21,.381,0,2,.000,3,3,1.000,2,4,6,7,1,1,7,5,19,7.7,
10,10,1986-11-19,8333,CLE,H,GSW,L (-8),1,36:00,8,22,.364,0,0,,2,2,1.000,2,2,4,6,1,3,5,4,18,8.5,
11,11,1986-11-20,8334,CLE,A,ATL,L (-19),1,38:00,7,15,.467,0,0,,4,4,1.000,2,3,5,4,2,0,7,2,18,9.6,
12,12,1986-11-22,8336,CLE,A,DET,L (-9),1,40:00,9,18,.500,0,1,.000,3,6,.500,5,3,8,2,2,1,1,1,21,17.9,
13,13,1986-11-26,8340,CLE,H,POR,W (+4),1,41:00,8,23,.348,0,0,,4,6,.667,1,7,8,5,5,3,3,4,20,15.1,
14,14,1986-11-29,8343,CLE,A,NYK,W (+2),1,41:00,5,20,.250,0,0,,4,6,.667,3,2,5,6,5,0,0,1,14,12.7,
15,15,1986-12-02,8346,CLE,H,SAS,W (+10),1,38:00,14,22,.636,0,0,,6,9,.667,5,4,9,2,1,0,1,2,34,28.3,
16,16,1986-12-04,8348,CLE,H,DET,W (+8),1,44:00,7,21,.333,0,0,,6,10,.600,0,6,6,5,5,1,6,4,20,9.9,
17,17,1986-12-06,8350,CLE,H,BOS,W (+2),1,42:00,13,23,.565,0,1,.000,0,0,,2,5,7,7,2,2,5,4,26,19.7,
18,18,1986-12-09,8353,CLE,H,ATL,L (-24),1,30:00,4,12,.333,1,4,.250,3,6,.500,0,1,1,4,1,0,3,3,12,3.9,
19,19,1986-12-11,8355,CLE,A,IND,L (-21),1,34:00,8,14,.571,0,0,,7,9,.778,0,2,2,2,1,0,7,1,23,11.2,
20,20,1986-12-13,8357,CLE,H,PHI,W (+3),1,43:00,12,24,.500,2,3,.667,8,9,.889,1,3,4,5,2,2,4,2,34,25.3,
21,21,1986-12-16,8360,CLE,H,LAL,L (-5),1,40:00,5,14,.357,1,5,.200,5,12,.417,3,3,6,12,3,1,2,5,16,16.5,
22,22,1986-12-17,8361,CLE,A,PHI,W (+3),1,44:00,11,25,.440,0,2,.000,5,6,.833,1,3,4,4,8,0,6,3,27,18.7,
23,23,1986-12-19,8363,CLE,H,UTA,L (-6),1,39:00,13,22,.591,2,3,.667,1,4,.250,2,5,7,1,1,1,2,6,29,18.5,
24,24,1986-12-21,8365,CLE,H,IND,W (+10),1,32:00,7,15,.467,1,1,1.000,6,10,.600,1,6,7,2,0,1,2,2,21,13.5,
25,25,1986-12-23,8367,CLE,A,CHI,L (-16),1,33:00,6,14,.429,0,0,,1,2,.500,2,1,3,2,0,1,8,2,13,0.2,
26,26,1986-12-26,8370,CLE,H,NJN,W (+9),1,36:00,9,17,.529,0,0,,7,8,.875,1,5,6,7,2,2,3,2,25,23.0,
27,27,1986-12-27,8371,CLE,A,NJN,L (-9),1,36:00,11,21,.524,0,0,,3,5,.600,3,1,4,1,1,0,7,3,25,9.8,
28,28,1986-12-29,8373,CLE,H,ATL,W (+1),1,40:00,9,22,.409,2,3,.667,1,2,.500,4,3,7,2,0,1,4,4,21,9.0,
29,29,1986-12-30,8374,CLE,A,IND,L (-12),1,35:00,7,21,.333,0,1,.000,3,4,.750,3,1,4,7,4,0,5,3,17,9.8,
30,30,1987-01-02,8377,CLE,H,MIL,L (-7),1,40:00,9,21,.429,1,3,.333,5,10,.500,1,3,4,5,1,1,3,4,24,13.1,
31,31,1987-01-03,8378,CLE,A,MIL,L (-9),1,31:00,4,15,.267,0,1,.000,6,6,1.000,3,0,3,2,4,1,6,3,14,6.1,
32,32,1987-01-06,8381,CLE,H,CHI,L (-4),1,39:00,11,23,.478,0,0,,0,2,.000,1,4,5,3,4,1,4,3,22,13.0,
33,33,1987-01-08,8383,CLE,H,LAC,W (+10),1,39:00,10,20,.500,0,1,.000,4,7,.571,0,2,2,2,1,3,2,2,24,15.1,
34,34,1987-01-10,8385,CLE,A,ATL,L (-25),1,32:00,6,16,.375,0,1,.000,1,2,.500,3,0,3,5,3,0,3,2,13,8.6,
35,35,1987-01-13,8388,CLE,H,DET,L (-2),1,39:00,15,24,.625,0,0,,7,10,.700,2,5,7,4,3,1,3,5,37,29.4,
36,36,1987-01-14,8389,CLE,A,DET,L (-17),1,40:00,3,17,.176,0,1,.000,4,8,.500,3,3,6,5,0,2,5,3,10,-0.6,
37,37,1987-01-16,8391,CLE,A,BOS,L (-5),1,44:00,11,28,.393,0,2,.000,8,9,.889,4,3,7,9,1,2,6,3,30,19.6,
38,38,1987-01-17,8392,CLE,H,NYK,W (+6),1,37:00,11,17,.647,1,2,.500,6,11,.545,0,2,2,3,2,1,5,2,29,19.1,
39,39,1987-01-19,8394,CLE,H,HOU,L (-24),1,32:00,8,23,.348,0,1,.000,1,1,1.000,3,1,4,6,2,1,3,5,17,8.4,
40,40,1987-01-21,8396,CLE,H,MIL,L (-4),1,46:00,8,22,.364,0,0,,8,8,1.000,3,3,6,11,1,2,4,3,24,19.7,
41,41,1987-01-23,8398,CLE,A,CHI,L (-21),1,36:00,11,20,.550,0,0,,2,4,.500,1,5,6,9,2,1,3,2,24,21.0,
42,42,1987-01-24,8399,CLE,H,CHI,W (+30),1,34:00,9,21,.429,0,0,,4,6,.667,0,3,3,6,4,0,4,2,22,14.4,
43,43,1987-01-28,8403,CLE,A,PHI,L (-2),1,38:00,7,19,.368,0,0,,2,5,.400,5,2,7,5,1,0,4,4,16,7.3,
44,44,1987-01-29,8404,CLE,H,ATL,W (+11),1,34:00,10,16,.625,1,2,.500,5,8,.625,0,1,1,5,8,0,6,2,26,22.6,
45,45,1987-01-31,8406,CLE,H,IND,W (+2),1,40:00,12,25,.480,0,1,.000,3,6,.500,3,1,4,7,5,2,5,4,27,20.2,
46,46,1987-02-04,8410,CLE,A,BOS,L (-2),1,46:00,15,21,.714,2,3,.667,8,11,.727,2,4,6,9,1,1,4,6,40,34.3,
47,47,1987-02-05,8411,CLE,A,WSB,L (-9),1,37:00,4,19,.211,0,2,.000,2,3,.667,3,4,7,6,4,2,6,2,10,4.0,
48,48,1987-02-10,8416,CLE,H,NYK,W (+5),1,41:00,8,24,.333,0,2,.000,9,16,.563,9,7,16,4,5,0,4,4,25,19.2,
49,49,1987-02-12,8418,CLE,H,DET,L (-4),1,37:00,10,24,.417,0,3,.000,6,8,.750,2,1,3,7,4,1,2,5,26,19.7,
50,50,1987-02-15,8421,CLE,A,NJN,L (-16),1,26:00,4,11,.364,0,0,,2,2,1.000,2,2,4,3,2,1,6,0,10,4.7,
51,51,1987-02-16,8422,CLE,H,SEA,W (+11),1,36:00,13,19,.684,0,1,.000,2,3,.667,1,4,5,4,6,2,3,2,28,27.8,
52,52,1987-02-18,8424,CLE,H,SAC,W (+10),1,41:00,11,26,.423,1,4,.250,6,10,.600,3,2,5,5,5,1,4,4,29,19.9,
53,53,1987-02-19,8425,CLE,A,NYK,L (-15),1,35:00,10,21,.476,0,2,.000,9,11,.818,3,3,6,4,3,0,5,3,29,20.1,
54,54,1987-02-22,8428,CLE,A,CHI,L (-4),1,38:00,10,19,.526,0,0,,2,2,1.000,1,3,4,4,1,2,11,5,22,6.5,
55,55,1987-02-23,8429,CLE,H,WSB,W (+4),1,37:00,8,19,.421,0,0,,2,2,1.000,2,3,5,3,1,1,4,3,18,8.8,
56,56,1987-02-25,8431,CLE,A,DET,L (-1),1,38:00,13,19,.684,0,1,.000,7,8,.875,3,2,5,9,2,0,5,4,33,28.9,
57,57,1987-02-28,8434,CLE,A,DEN,W (+2),1,43:00,14,28,.500,0,0,,8,10,.800,4,4,8,6,1,2,3,2,36,28.0,
58,58,1987-03-02,8436,CLE,A,SEA,L (-16),1,39:00,8,21,.381,0,2,.000,4,5,.800,3,1,4,7,3,2,5,3,20,13.6,
59,59,1987-03-03,8437,CLE,A,POR,L (-5),1,37:00,8,17,.471,0,2,.000,15,19,.789,1,3,4,4,4,0,6,3,31,21.9,
60,60,1987-03-05,8439,CLE,A,PHO,L (-24),1,37:00,11,20,.550,0,0,,5,6,.833,2,3,5,3,1,1,1,2,27,21.3,
61,61,1987-03-07,8441,CLE,A,LAL,L (-4),1,40:00,10,24,.417,0,0,,7,8,.875,6,3,9,7,2,0,5,4,27,19.2,
62,62,1987-03-10,8444,CLE,H,PHI,L (-9),1,44:00,9,27,.333,0,2,.000,10,11,.909,2,3,5,7,10,0,4,3,28,24.3,
63,63,1987-03-12,8446,CLE,H,PHO,W (+7),1,35:00,9,19,.474,0,1,.000,14,17,.824,0,1,1,2,2,2,6,2,32,19.4,
64,64,1987-03-14,8448,CLE,A,MIL,L (-7),1,39:00,9,12,.750,0,0,,4,9,.444,2,1,3,9,2,2,4,5,22,20.6,
65,65,1987-03-15,8449,CLE,A,WSB,L (-8),1,39:00,9,19,.474,0,1,.000,2,4,.500,1,3,4,5,6,0,4,5,20,14.6,
66,66,1987-03-17,8451,CLE,A,NJN,W (+19),1,33:00,12,18,.667,0,0,,8,12,.667,1,0,1,1,1,1,4,6,32,19.3,
67,67,1987-03-18,8452,CLE,H,DEN,L (-4),1,35:00,9,21,.429,0,0,,5,6,.833,5,1,6,6,2,1,6,1,23,15.8,
68,68,1987-03-20,8454,CLE,H,NJN,W (+1),1,42:00,10,24,.417,0,0,,8,10,.800,1,4,5,2,4,1,3,3,28,18.2,
69,69,1987-03-21,8455,CLE,A,IND,L (-1),1,37:00,6,18,.333,0,0,,2,4,.500,2,7,9,5,3,1,6,3,14,6.5,
70,70,1987-03-24,8458,CLE,A,BOS,L (-23),1,30:00,3,12,.250,0,0,,2,2,1.000,2,1,3,7,2,0,2,1,8,7.0,
71,71,1987-03-27,8461,CLE,H,MIL,W (+3),1,40:00,11,26,.423,0,1,.000,9,14,.643,0,3,3,5,4,1,3,2,31,20.5,
72,72,1987-03-29,8463,CLE,H,DAL,L (-3),1,34:00,9,17,.529,0,0,,0,1,.000,1,2,3,5,0,1,6,3,18,7.6,
73,73,1987-03-31,8465,CLE,H,PHI,L (-11),1,39:00,12,18,.667,0,2,.000,3,3,1.000,2,2,4,2,1,2,4,4,27,19.4,
74,74,1987-04-01,8466,CLE,A,PHI,L (-9),1,41:00,10,23,.435,2,4,.500,1,2,.500,4,0,4,7,4,1,4,2,23,18.1,
75,75,1987-04-04,8469,CLE,H,WSB,L (-16),1,39:00,7,19,.368,0,2,.000,6,12,.500,0,2,2,6,3,1,2,3,20,12.4,
76,76,1987-04-06,8471,CLE,A,ATL,L (-5),1,43:00,5,19,.263,0,0,,3,3,1.000,2,1,3,1,6,1,2,4,13,7.2,
77,77,1987-04-07,8472,CLE,H,BOS,W (+24),1,37:00,14,29,.483,0,0,,2,5,.400,2,8,10,5,3,1,2,0,30,23.1,
78,78,1987-04-09,8474,CLE,H,IND,W (+12),1,35:00,10,21,.476,1,3,.333,5,9,.556,4,4,8,4,1,2,3,0,26,19.9,
79,79,1987-04-11,8476,CLE,A,MIL,L (-28),1,23:00,3,12,.250,0,0,,2,2,1.000,0,2,2,2,1,3,3,3,8,1.7,
80,80,1987-04-14,8479,CLE,H,NJN,W (+18),1,31:00,7,14,.500,0,0,,7,10,.700,1,1,2,7,0,0,4,1,21,14.3,
81,81,1987-04-15,8480,CLE,A,WSB,L (-9),1,43:00,12,18,.667,0,2,.000,1,4,.250,4,5,9,3,2,4,5,4,25,20.6,
82,82,1987-04-18,8483,CLE,H,NYK,W (+9),1,32:00,6,16,.375,0,3,.000,4,7,.571,4,0,4,5,3,0,1,1,16,13.9,
