Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2019-10-23,22-364,WAS,@,DAL,L (-8),0,0:37,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
2,2,2019-10-25,23-001,WAS,@,OKC,W (+12),0,13:04,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,3,0,-2.6,+5
24,3,2019-12-14,23-051,WAS,@,MEM,L (-17),0,5:04,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,2.0,-3
25,4,2019-12-16,23-053,WAS,@,DET,W (+14),0,10:48,1,2,.500,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,3,4,1.8,-3
26,5,2019-12-18,23-055,WAS,,CHI,L (-1),0,12:19,1,3,.333,0,2,.000,3,3,1.000,1,3,4,0,0,0,0,0,5,4.9,+10
27,6,2019-12-20,23-057,WAS,@,TOR,L (-4),0,16:29,2,4,.500,2,4,.500,0,0,,2,0,2,2,0,0,0,3,6,5.6,+4
28,7,2019-12-21,23-058,WAS,@,PHI,L (-17),0,6:45,0,0,,0,0,,2,3,.667,0,0,0,0,0,1,0,1,2,1.9,-4
29,8,2019-12-23,23-060,WAS,@,NYK,W (+6),0,18:37,2,5,.400,2,5,.400,0,0,,1,2,3,1,1,0,1,0,6,5.3,+9
30,9,2019-12-26,23-063,WAS,@,DET,L (-30),0,8:24,1,2,.500,1,2,.500,1,1,1.000,0,3,3,1,1,0,2,1,4,3.2,-4
31,10,2019-12-28,23-065,WAS,,NYK,L (-7),0,8:49,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-21
32,11,2019-12-30,23-067,WAS,,MIA,W (+18),0,29:10,6,9,.667,4,7,.571,12,13,.923,1,3,4,0,0,0,1,5,28,22.3,+22
33,12,2020-01-01,23-069,WAS,,ORL,L (-21),0,17:02,2,4,.500,1,3,.333,5,5,1.000,1,0,1,1,0,0,1,3,10,7.2,0
34,13,2020-01-03,23-071,WAS,,POR,L (-19),0,24:43,6,9,.667,5,7,.714,1,1,1.000,0,2,2,1,0,0,0,2,18,14.6,+1
35,14,2020-01-04,23-072,WAS,,DEN,W (+14),0,20:37,1,6,.167,1,5,.200,4,5,.800,0,1,1,0,0,0,0,3,7,1.9,+26
36,15,2020-01-06,23-074,WAS,,BOS,W (+5),0,3:58,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,1.7,+2
50,16,2020-02-07,23-106,WAS,,DAL,W (+1),0,5:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
