Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1982-10-29,22-290,ATL,@,DET,L (-8),1,35:00,11,17,.647,0,0,,1,1,1.000,5,7,12,2,3,0,,5,23,,
2,2,1982-10-30,22-291,ATL,,BOS,L (-15),1,35:00,10,22,.455,0,0,,2,4,.500,2,2,4,4,2,0,2,1,22,14.2,
3,3,1982-11-02,22-294,ATL,,WSB,W (+17),1,38:00,13,20,.650,0,0,,4,4,1.000,3,3,6,3,1,1,2,1,30,25.6,
4,4,1982-11-04,22-296,ATL,,MIL,L (-4),1,41:00,9,21,.429,0,0,,2,2,1.000,3,7,10,3,0,1,2,3,20,12.7,
5,5,1982-11-06,22-298,ATL,,DET,W (+2),1,40:00,13,26,.500,0,1,.000,3,4,.750,,,8,4,,1,,0,29,,
6,6,1982-11-09,22-301,ATL,@,DEN,W (+1),1,37:00,12,21,.571,0,0,,1,3,.333,1,4,5,3,0,0,1,3,25,16.1,
7,7,1982-11-12,22-304,ATL,@,UTA,W (+8),1,36:00,6,12,.500,0,0,,4,4,1.000,,,3,2,,0,,4,16,,
8,8,1982-11-13,22-305,ATL,@,GSW,L (-13),1,35:00,8,13,.615,0,0,,2,2,1.000,4,3,7,2,0,1,5,3,18,11.7,
9,9,1982-11-16,22-308,ATL,@,POR,L (-19),1,36:00,9,22,.409,0,0,,0,1,.000,4,1,5,1,1,1,2,1,18,8.9,
10,10,1982-11-17,22-309,ATL,@,SEA,L (-22),1,14:00,1,5,.200,0,0,,0,2,.000,1,2,3,2,0,1,2,0,2,-0.5,
11,11,1982-11-20,22-312,ATL,@,PHO,L (-11),1,33:00,5,14,.357,0,0,,0,0,,4,3,7,0,2,2,6,2,10,2.5,
12,12,1982-11-23,22-315,ATL,,CHI,W (+30),1,26:00,12,18,.667,0,0,,0,0,,3,1,4,6,1,2,2,3,24,22.0,
13,13,1982-11-27,22-319,ATL,,IND,W (+19),1,37:00,13,21,.619,0,0,,1,3,.333,,,7,2,1,0,,2,27,,
14,14,1982-11-30,22-322,ATL,,PHI,W (+14),1,41:00,8,17,.471,0,0,,10,13,.769,6,5,11,3,2,0,1,2,26,24.1,
15,15,1982-12-01,22-323,ATL,@,BOS,L (-25),1,15:00,3,8,.375,0,0,,2,2,1.000,1,1,2,0,1,0,2,2,8,2.8,
16,16,1982-12-03,22-325,ATL,,NJN,L (-8),1,37:00,11,21,.524,0,0,,3,5,.600,,,4,4,,0,,3,25,,
17,17,1982-12-04,22-326,ATL,@,NYK,W (+1),1,33:00,6,10,.600,0,,,0,0,,,,3,0,,0,,3,12,,
18,18,1982-12-07,22-329,ATL,@,CLE,W (+12),1,33:00,9,14,.643,0,0,,7,9,.778,0,3,3,0,2,1,1,0,25,20.6,
19,19,1982-12-08,22-330,ATL,@,PHI,L (-47),1,15:00,0,4,.000,0,0,,2,2,1.000,2,0,2,0,1,0,1,0,2,0.6,
20,20,1982-12-10,22-332,ATL,,MIL,L (-21),1,33:00,6,15,.400,0,0,,5,6,.833,,,6,3,2,0,6,3,17,,
21,21,1982-12-11,22-333,ATL,@,CHI,W (+10),1,26:00,6,11,.545,0,0,,2,5,.400,,,5,2,0,2,1,1,14,,
22,22,1982-12-15,22-337,ATL,@,IND,W (+6),1,25:00,4,9,.444,0,0,,6,8,.750,0,5,5,1,1,0,3,5,14,6.7,
23,23,1982-12-16,22-338,ATL,,CLE,W (+9),1,30:00,5,14,.357,0,0,,5,8,.625,6,3,9,0,1,0,1,2,15,10.3,
24,24,1982-12-18,22-340,ATL,,BOS,L (-4),1,44:00,7,21,.333,0,0,,3,3,1.000,,,8,3,,1,,4,17,,
25,25,1982-12-21,22-343,ATL,@,CHI,L (-8),1,40:00,10,16,.625,0,0,,4,6,.667,2,1,3,1,2,1,3,4,24,16.5,
26,26,1982-12-23,22-345,ATL,@,MIL,L (-11),1,28:00,3,11,.273,0,1,.000,5,6,.833,,,4,0,0,0,3,2,11,,
27,27,1982-12-25,22-347,ATL,@,WSB,W (+6),1,32:00,2,10,.200,0,,,3,4,.750,,,1,0,1,2,,1,7,,
28,28,1982-12-28,22-350,ATL,,SDC,W (+10),1,38:00,13,19,.684,0,0,,4,4,1.000,2,7,9,6,3,1,4,3,30,28.1,
29,29,1982-12-29,22-351,ATL,@,NJN,L (-5),1,27:00,8,15,.533,0,0,,0,0,,2,3,5,2,0,1,2,2,16,10.3,
30,30,1983-01-02,22-355,ATL,,KCK,L (-4),1,34:00,3,11,.273,0,0,,6,6,1.000,6,3,9,0,1,0,5,3,12,5.4,
31,31,1983-01-04,22-357,ATL,,SAS,L (-9),1,34:00,8,13,.615,0,0,,6,11,.545,4,4,8,0,0,1,3,5,22,13.8,
32,32,1983-01-06,22-359,ATL,@,NYK,W (+1),1,36:00,7,14,.500,0,0,,4,5,.800,1,2,3,1,0,0,4,2,18,7.8,
33,33,1983-01-07,22-360,ATL,,DAL,W (+8),1,25:00,4,11,.364,0,0,,4,6,.667,,,4,1,0,3,0,2,12,,
34,34,1983-01-08,22-361,ATL,,CHI,W (+20),1,30:00,11,19,.579,0,0,,4,5,.800,6,5,11,2,0,2,1,3,26,23.0,
35,35,1983-01-11,22-364,ATL,,PHI,L (-10),1,33:00,10,15,.667,0,0,,3,5,.600,3,3,6,0,0,1,1,6,23,16.0,
36,36,1983-01-14,23-002,ATL,,NYK,W (+8),1,31:00,6,10,.600,0,,,3,4,.750,,,7,0,,1,2,1,15,,
37,37,1983-01-15,23-003,ATL,,LAL,L (-19),1,22:00,1,14,.071,0,0,,3,4,.750,2,4,6,2,1,0,,1,5,,
38,38,1983-01-17,23-005,ATL,@,NJN,W (+6),1,29:00,7,15,.467,0,0,,0,2,.000,3,5,8,6,1,1,2,3,14,11.8,
39,39,1983-01-19,23-007,ATL,,SEA,W (+5),1,36:00,8,16,.500,0,0,,8,12,.667,3,6,9,1,0,0,1,4,24,16.4,
40,40,1983-01-22,23-010,ATL,@,DET,L (-2),1,32:00,6,10,.600,0,0,,1,2,.500,,,3,1,,4,,4,13,,
41,41,1983-01-24,23-012,ATL,,DET,L (-4),1,39:00,13,24,.542,0,1,.000,4,7,.571,2,5,7,1,2,1,1,2,30,21.7,
42,42,1983-01-25,23-013,ATL,,PHO,W (+2),1,44:00,10,16,.625,0,0,,0,0,,1,9,10,1,1,0,4,2,20,13.1,
43,43,1983-01-27,23-015,ATL,@,SDC,L (-10),1,35:00,6,14,.429,0,0,,5,7,.714,1,3,4,2,1,1,1,4,17,10.9,
44,44,1983-01-28,23-016,ATL,@,LAL,L (-24),1,27:00,5,14,.357,0,0,,1,4,.250,1,2,3,3,1,2,5,3,11,1.6,
45,45,1983-02-01,23-020,ATL,,CLE,W (+9),1,34:00,4,8,.500,0,1,.000,4,7,.571,1,1,2,2,1,0,3,3,12,6.0,
46,46,1983-02-03,23-022,ATL,,DEN,L (-14),1,21:00,6,12,.500,0,0,,2,2,1.000,0,2,2,1,0,2,0,3,14,9.5,
47,47,1983-02-04,23-023,ATL,@,CLE,W (+11),1,33:00,4,7,.571,0,0,,2,5,.400,0,2,2,0,0,0,1,2,10,4.3,
48,48,1983-02-06,23-025,ATL,@,BOS,W (+5),1,31:00,8,16,.500,0,0,,2,2,1.000,1,3,4,1,2,1,0,4,18,13.4,
49,49,1983-02-08,23-027,ATL,,NJN,L (-6),1,36:00,9,15,.600,0,0,,3,7,.429,3,4,7,1,1,1,0,3,21,17.0,
50,50,1983-02-09,23-028,ATL,@,PHI,L (-13),1,28:00,7,12,.583,0,0,,1,4,.250,4,1,5,2,1,2,2,1,15,12.7,
51,51,1983-02-15,23-034,ATL,@,HOU,W (+10),1,30:00,7,11,.636,1,1,1.000,3,5,.600,2,3,5,1,1,2,1,3,18,15.5,
