Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2017-10-20,7117,BRK,H,ORL,W (+5),0,14:36,3,3,1.000,0,0,,3,4,.750,0,2,2,0,1,1,0,3,9,8.8,+7
3,2,2017-10-22,7119,BRK,H,ATL,W (+12),0,14:45,1,5,.200,0,1,.000,2,4,.500,3,1,4,0,0,4,0,2,4,4.5,+1
4,3,2017-10-24,7121,BRK,A,ORL,L (-4),0,14:53,2,4,.500,0,0,,1,2,.500,2,1,3,0,1,1,2,3,5,2.8,-14
5,4,2017-10-25,7122,BRK,H,CLE,W (+5),0,13:47,1,3,.333,0,0,,0,0,,0,2,2,1,2,0,0,0,2,3.6,-7
6,5,2017-10-27,7124,BRK,A,NYK,L (-21),0,15:32,1,4,.250,0,0,,0,0,,0,3,3,0,2,0,1,1,2,1.1,-3
7,6,2017-10-29,7126,BRK,H,DEN,L (-13),0,16:19,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,3,2,0.8,+1
14,7,2017-11-14,7142,BRK,H,BOS,L (-7),0,8:52,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,1.6,+3
16,8,2017-11-19,7147,BRK,H,GSW,L (-7),0,12:21,3,4,.750,0,0,,0,0,,1,2,3,0,0,1,1,1,6,5.0,+2
17,9,2017-11-22,7150,BRK,A,CLE,L (-10),0,18:35,3,3,1.000,0,0,,0,0,,1,3,4,2,0,1,1,0,6,7.8,+10
18,10,2017-11-24,7152,BRK,H,POR,L (-2),0,24:11,3,10,.300,0,0,,3,4,.750,4,4,8,1,2,1,0,4,9,8.6,-3
19,11,2017-11-26,7154,BRK,A,MEM,W (+10),0,11:15,0,1,.000,0,0,,2,2,1.000,2,1,3,0,0,0,0,1,2,2.6,-7
20,12,2017-11-27,7155,BRK,A,HOU,L (-14),0,18:49,0,0,,0,0,,0,0,,2,6,8,0,0,0,1,2,0,1.4,-13
21,13,2017-11-29,7157,BRK,A,DAL,W (+5),0,16:23,3,4,.750,0,0,,0,0,,1,5,6,0,1,0,0,0,6,7.6,-4
22,14,2017-12-02,7160,BRK,H,ATL,L (-12),0,17:08,4,6,.667,0,0,,4,5,.800,4,2,6,1,0,1,0,2,12,13.0,-10
23,15,2017-12-04,7162,BRK,A,ATL,W (+20),0,20:40,5,6,.833,1,1,1.000,0,0,,1,0,1,2,1,3,2,3,11,10.8,+13
24,16,2017-12-07,7165,BRK,H,OKC,W (+5),0,17:58,2,2,1.000,0,0,,0,0,,1,2,3,0,0,2,0,1,4,5.7,-9
25,17,2017-12-09,7167,BRK,H,MIA,L (-12),0,22:07,1,3,.333,0,0,,0,0,,1,6,7,0,0,1,0,3,2,2.3,-17
26,18,2017-12-12,7170,BRK,H,WAS,W (+5),0,20:27,4,6,.667,0,0,,3,4,.750,2,0,2,0,0,2,0,2,11,10.0,0
27,19,2017-12-14,7172,BRK,H,NYK,L (-7),0,10:23,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,1,3,2,-2.3,-15
29,20,2017-12-17,7175,BRK,H,IND,L (-12),0,17:15,3,5,.600,0,0,,3,3,1.000,1,4,5,0,0,0,1,1,9,7.2,-8
30,21,2017-12-20,7178,BRK,H,SAC,L (-5),0,19:51,0,3,.000,0,0,,0,0,,1,3,4,0,1,3,2,2,0,-0.2,-2
31,22,2017-12-22,7180,BRK,H,WAS,W (+35),0,18:17,4,6,.667,0,0,,2,2,1.000,2,4,6,0,1,1,1,2,10,9.9,+8
32,23,2017-12-23,7181,BRK,A,IND,L (-4),0,18:08,1,4,.250,0,1,.000,2,2,1.000,5,1,6,0,0,0,0,2,4,4.6,-10
33,24,2017-12-26,7184,BRK,A,SAS,L (-12),0,21:17,6,11,.545,0,1,.000,0,0,,5,4,9,1,0,0,2,3,12,8.9,-7
34,25,2017-12-27,7185,BRK,A,NOP,L (-15),0,19:28,1,8,.125,1,1,1.000,0,0,,2,2,4,0,1,2,1,2,3,0.4,-5
35,26,2017-12-29,7187,BRK,A,MIA,W (+24),0,19:38,5,10,.500,0,1,.000,2,2,1.000,5,4,9,0,0,1,1,1,12,11.0,+17
36,27,2017-12-31,7189,BRK,A,BOS,L (-3),0,15:55,1,4,.250,0,0,,2,2,1.000,1,4,5,1,1,1,1,1,4,4.5,-10
37,28,2018-01-01,7190,BRK,H,ORL,W (+3),0,20:00,7,8,.875,0,0,,2,4,.500,2,4,6,0,0,2,0,2,16,15.6,-5
38,29,2018-01-03,7192,BRK,H,MIN,W (+1),0,16:37,3,5,.600,0,0,,0,0,,0,3,3,1,0,1,0,2,6,5.2,-5
39,30,2018-01-06,7195,BRK,H,BOS,L (-2),0,10:33,0,0,,0,0,,0,0,,0,3,3,0,1,1,5,3,0,-3.6,+4
40,31,2018-01-08,7197,BRK,H,TOR,L (-1),0,18:28,5,5,1.000,0,0,,4,6,.667,3,2,5,0,0,0,2,4,14,10.8,+12
41,32,2018-01-10,7199,BRK,H,DET,L (-34),0,14:39,2,5,.400,0,0,,0,0,,0,2,2,2,0,1,0,1,4,3.6,-12
42,33,2018-01-12,7201,BRK,A,ATL,W (+5),0,15:08,2,4,.500,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,6,5.3,-16
43,34,2018-01-13,7202,BRK,A,WAS,L (-6),0,28:51,6,10,.600,0,0,,4,5,.800,3,5,8,1,0,0,1,2,16,13.5,+8
44,35,2018-01-15,7204,BRK,H,NYK,L (-15),0,15:27,1,3,.333,0,0,,0,0,,0,4,4,1,1,0,0,3,2,2.0,-14
45,36,2018-01-17,7206,BRK,H,SAS,L (-5),0,18:24,3,6,.500,0,0,,0,0,,1,5,6,1,0,0,2,2,6,3.1,-9
46,37,2018-01-19,7208,BRK,H,MIA,W (+6),0,13:12,2,2,1.000,0,0,,2,4,.500,1,6,7,0,0,0,2,2,6,4.3,-6
47,38,2018-01-21,7210,BRK,A,DET,W (+1),0,11:50,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,4,4,2,-1.9,-6
48,39,2018-01-23,7212,BRK,A,OKC,L (-1),0,23:15,4,6,.667,1,1,1.000,3,6,.500,4,7,11,1,0,1,0,3,12,13.3,+4
49,40,2018-01-26,7215,BRK,A,MIL,L (-25),0,20:15,6,8,.750,0,0,,0,0,,3,3,6,1,1,1,0,1,12,13.8,0
50,41,2018-01-27,7216,BRK,A,MIN,L (-14),0,18:07,4,4,1.000,0,0,,2,2,1.000,3,2,5,0,0,1,2,1,10,9.8,-22
51,42,2018-01-30,7219,BRK,A,NYK,L (-16),1,19:51,6,6,1.000,0,0,,0,0,,3,1,4,0,0,0,2,2,12,9.8,+2
52,43,2018-01-31,7220,BRK,H,PHI,W (+8),1,26:23,5,6,.833,0,0,,6,6,1.000,5,7,12,3,0,2,4,3,16,17.7,-2
53,44,2018-02-02,7222,BRK,H,LAL,L (-3),1,24:15,8,11,.727,0,0,,4,6,.667,2,3,5,0,2,1,0,5,20,17.7,+6
54,45,2018-02-04,7224,BRK,H,MIL,L (-15),1,27:16,7,11,.636,0,0,,0,0,,1,6,7,0,0,0,1,2,14,9.8,-21
55,46,2018-02-06,7226,BRK,H,HOU,L (-10),1,23:19,6,11,.545,0,1,.000,4,4,1.000,1,1,2,1,1,0,0,0,16,13.4,+8
56,47,2018-02-07,7227,BRK,A,DET,L (-9),1,32:10,5,11,.455,0,1,.000,3,3,1.000,5,9,14,6,1,2,1,2,13,18.3,+9
57,48,2018-02-10,7230,BRK,H,NOP,L (-10),1,17:12,4,6,.667,0,0,,0,0,,3,6,9,0,0,0,0,0,8,9.3,-6
58,49,2018-02-12,7232,BRK,H,LAC,L (-13),1,17:34,3,3,1.000,0,0,,2,2,1.000,3,1,4,2,1,2,0,1,8,12.9,-7
59,50,2018-02-14,7234,BRK,H,IND,L (-5),1,20:15,4,7,.571,0,0,,2,3,.667,2,4,6,0,0,0,4,2,10,4.1,+6
60,51,2018-02-22,7242,BRK,A,CHO,L (-15),1,26:17,4,7,.571,0,0,,1,2,.500,3,4,7,2,1,2,1,3,9,10.2,-12
61,52,2018-02-26,7246,BRK,H,CHI,W (+17),1,23:17,8,11,.727,0,0,,2,2,1.000,2,7,9,2,0,3,1,1,18,19.1,+20
62,53,2018-02-27,7247,BRK,A,CLE,L (-6),1,27:53,4,8,.500,0,0,,5,6,.833,0,5,5,3,0,0,0,2,13,11.4,0
63,54,2018-03-01,7249,BRK,A,SAC,L (-5),1,34:21,6,9,.667,0,0,,3,4,.750,7,6,13,0,0,3,6,3,15,12.3,-1
64,55,2018-03-04,7252,BRK,A,LAC,L (-3),1,17:05,3,5,.600,0,1,.000,1,1,1.000,2,1,3,2,0,1,5,2,7,2.7,-13
65,56,2018-03-06,7254,BRK,A,GSW,L (-13),1,20:09,3,4,.750,0,0,,0,0,,2,0,2,0,0,0,3,2,6,2.0,+9
66,57,2018-03-08,7256,BRK,A,CHO,W (+14),1,21:00,5,8,.625,0,0,,3,4,.750,4,3,7,1,0,1,0,4,13,12.5,+11
67,58,2018-03-11,7259,BRK,H,PHI,L (-23),1,15:43,2,6,.333,0,1,.000,2,2,1.000,2,4,6,0,0,0,0,2,6,4.4,-7
69,59,2018-03-16,7264,BRK,A,PHI,L (-4),1,22:49,2,6,.333,0,0,,2,2,1.000,5,2,7,1,0,2,2,1,6,6.4,-9
70,60,2018-03-17,7265,BRK,H,DAL,W (+8),1,28:00,2,5,.400,0,0,,3,4,.750,3,3,6,1,1,4,1,1,7,10.0,+6
71,61,2018-03-19,7267,BRK,H,MEM,W (+3),1,23:01,2,3,.667,0,0,,2,3,.667,1,4,5,1,0,1,1,3,6,5.4,+2
72,62,2018-03-21,7269,BRK,H,CHO,L (-6),1,25:36,3,4,.750,0,1,.000,0,0,,4,5,9,0,0,4,2,6,6,7.1,-11
73,63,2018-03-23,7271,BRK,A,TOR,L (-4),1,25:56,3,7,.429,0,0,,7,7,1.000,2,5,7,1,0,3,1,3,13,12.8,-4
74,64,2018-03-25,7273,BRK,H,CLE,L (-7),1,21:14,1,1,1.000,0,0,,2,2,1.000,0,3,3,0,1,1,1,0,4,5.3,0
75,65,2018-03-28,7276,BRK,A,ORL,W (+7),1,27:51,6,9,.667,0,1,.000,3,5,.600,4,4,8,1,1,1,1,1,15,15.3,+5
76,66,2018-03-31,7279,BRK,A,MIA,W (+1),1,19:24,5,9,.556,0,0,,2,2,1.000,1,2,3,1,1,2,2,2,12,9.3,+8
77,67,2018-04-01,7280,BRK,H,DET,L (-12),1,30:07,6,9,.667,1,1,1.000,2,4,.500,1,5,6,0,0,3,2,5,15,10.6,+4
78,68,2018-04-03,7282,BRK,A,PHI,L (-26),1,19:46,1,1,1.000,0,0,,3,6,.500,1,1,2,0,0,2,2,0,5,3.9,-1
79,69,2018-04-05,7284,BRK,A,MIL,W (+8),1,31:10,2,6,.333,0,0,,0,0,,3,7,10,2,0,5,1,3,4,7.5,+2
80,70,2018-04-07,7286,BRK,A,CHI,W (+28),1,21:05,4,6,.667,1,1,1.000,0,0,,1,4,5,0,0,4,0,2,9,10.3,+13
81,71,2018-04-09,7288,BRK,H,CHI,W (+9),1,28:14,4,5,.800,0,0,,0,0,,0,5,5,0,1,4,2,1,8,9.0,+3
82,72,2018-04-11,7290,BRK,A,BOS,L (-13),1,19:20,4,5,.800,0,0,,2,2,1.000,0,7,7,0,0,1,0,4,10,9.3,-11
1,1,2018-10-17,7479,BRK,A,DET,L (-3),1,30:09,6,10,.600,2,3,.667,3,4,.750,2,8,10,0,0,4,2,4,17,15.0,-9
2,2,2018-10-19,7481,BRK,H,NYK,W (+2),1,33:32,6,8,.750,0,1,.000,3,4,.750,3,8,11,0,0,4,2,0,15,16.7,+1
3,3,2018-10-20,7482,BRK,A,IND,L (-20),1,21:34,4,7,.571,0,1,.000,0,2,.000,0,3,3,0,0,1,4,0,8,1.5,-16
4,4,2018-10-24,7486,BRK,A,CLE,W (+16),1,27:09,5,9,.556,0,0,,0,1,.000,1,7,8,3,1,1,0,1,10,11.5,+21
5,5,2018-10-26,7488,BRK,A,NOP,L (-2),1,27:54,3,6,.500,0,0,,1,2,.500,5,4,9,4,2,2,2,2,7,11.7,-7
6,6,2018-10-28,7490,BRK,H,GSW,L (-6),1,28:51,5,6,.833,0,0,,1,2,.500,0,3,3,4,1,2,1,0,11,13.5,+14
7,7,2018-10-29,7491,BRK,A,NYK,L (-19),1,20:29,2,6,.333,0,1,.000,3,4,.750,2,4,6,3,0,2,0,2,7,8.5,-15
8,8,2018-10-31,7493,BRK,H,DET,W (+1),1,21:34,6,8,.750,0,0,,2,5,.400,4,5,9,1,0,0,2,6,14,10.2,+3
9,9,2018-11-02,7495,BRK,H,HOU,L (-8),1,26:52,4,8,.500,0,2,.000,2,4,.500,1,7,8,0,0,1,1,2,10,6.9,-9
10,10,2018-11-04,7497,BRK,H,PHI,W (+25),1,26:50,5,7,.714,0,0,,5,6,.833,5,5,10,0,1,2,0,2,15,18.3,+18
11,11,2018-11-06,7499,BRK,A,PHO,W (+22),1,24:20,4,7,.571,0,1,.000,2,2,1.000,2,7,9,5,1,1,1,2,10,13.6,+13
12,12,2018-11-09,7502,BRK,A,DEN,W (+2),1,30:38,7,14,.500,0,0,,4,8,.500,4,5,9,2,1,5,0,3,18,18.4,-5
13,13,2018-11-10,7503,BRK,A,GSW,L (-16),1,22:42,2,2,1.000,0,0,,2,2,1.000,3,4,7,1,2,0,1,2,6,9.6,-12
16,14,2018-11-16,7509,BRK,A,WAS,W (+11),1,31:48,5,11,.455,0,0,,6,8,.750,6,6,12,0,1,2,0,6,16,15.5,+13
