Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1985-10-26,8174,SEA,A,DAL,L (-6),0,22:00,7,16,.438,0,0,,2,3,.667,4,3,7,2,3,0,3,3,16,11.1,
2,2,1985-10-29,8177,SEA,A,HOU,L (-12),0,33:00,8,15,.533,0,0,,4,6,.667,2,4,6,2,1,0,2,5,20,12.9,
3,3,1985-10-31,8179,SEA,A,DEN,L (-17),1,25:00,5,9,.556,0,0,,0,2,.000,2,3,5,1,1,0,2,6,10,4.5,
4,4,1985-11-02,8181,SEA,H,CHI,W (+18),1,35:00,7,11,.636,0,0,,1,2,.500,3,7,10,4,1,0,4,4,15,12.1,
5,5,1985-11-05,8184,SEA,H,NYK,W (+4),1,39:00,8,15,.533,0,0,,5,8,.625,9,5,14,1,0,1,5,4,21,15.1,
6,6,1985-11-06,8185,SEA,A,GSW,L (-4),1,41:00,10,15,.667,0,0,,5,6,.833,5,4,9,3,1,1,3,2,25,22.8,
7,7,1985-11-08,8187,SEA,A,POR,L (-4),1,34:00,5,10,.500,0,0,,3,6,.500,4,6,10,3,2,2,3,5,13,11.9,
8,8,1985-11-09,8188,SEA,A,SAC,L (-5),1,38:00,6,17,.353,0,0,,6,8,.750,3,4,7,2,1,2,4,4,18,9.2,
9,9,1985-11-12,8191,SEA,H,DAL,W (+19),1,22:00,8,12,.667,0,0,,5,9,.556,4,4,8,0,1,1,1,4,21,17.3,
10,10,1985-11-13,8192,SEA,A,LAC,W (+4),1,22:00,4,10,.400,0,0,,4,5,.800,4,1,5,1,0,0,4,6,12,3.6,
11,11,1985-11-15,8194,SEA,A,PHO,L (-18),1,34:00,11,19,.579,1,1,1.000,0,2,.000,7,1,8,4,2,1,3,5,23,19.0,
12,12,1985-11-16,8195,SEA,A,SAS,L (-2),1,35:00,1,9,.111,0,0,,3,4,.750,3,6,9,1,1,0,4,5,5,-1.7,
13,13,1985-11-20,8199,SEA,H,MIL,L (-10),1,30:00,5,11,.455,0,0,,3,8,.375,2,5,7,0,1,0,4,5,13,3.2,
14,14,1985-11-22,8201,SEA,H,HOU,W (+19),1,33:00,9,13,.692,0,0,,4,5,.800,4,2,6,4,3,1,1,4,22,23.4,
15,15,1985-11-24,8203,SEA,H,DEN,W (+26),1,30:00,9,16,.563,0,0,,4,6,.667,6,4,10,4,1,4,2,3,22,22.4,
16,16,1985-11-26,8205,SEA,H,LAC,W (+32),1,34:00,8,11,.727,0,0,,3,4,.750,0,9,9,2,2,0,3,3,19,16.0,
17,17,1985-11-29,8208,SEA,A,LAL,L (-1),1,32:00,6,12,.500,0,0,,4,8,.500,3,10,13,1,4,0,3,1,16,14.8,
18,18,1985-11-30,8209,SEA,A,DEN,W (+8),1,25:00,8,15,.533,0,0,,1,3,.333,5,4,9,2,1,0,3,6,17,10.6,
19,19,1985-12-03,8212,SEA,H,SAS,W (+20),1,29:00,10,14,.714,0,0,,3,5,.600,1,5,6,6,1,1,1,3,23,22.3,
