Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1985-10-26,23-082,NYK,,PHI,L (-10),1,44:00,8,21,.381,0,0,,2,4,.500,2,4,6,1,2,3,3,3,18,8.9
2,2,1985-10-29,23-085,NYK,@,ATL,L (-15),1,37:00,6,15,.400,0,0,,7,10,.700,1,9,10,2,2,1,6,5,19,9.2
3,3,1985-10-31,23-087,NYK,@,GSW,L (-7),1,36:00,10,22,.455,0,0,,7,8,.875,7,9,16,1,2,2,3,6,27,21.5
4,4,1985-11-02,23-089,NYK,@,LAC,L (-8),1,44:00,9,20,.450,0,0,,9,12,.750,6,5,11,2,1,1,4,3,27,19.0
5,5,1985-11-03,23-090,NYK,@,POR,L (-14),1,45:00,7,18,.389,0,0,,1,1,1.000,3,5,8,3,2,2,4,4,15,8.7
6,6,1985-11-05,23-092,NYK,@,SEA,L (-4),1,38:00,8,10,.800,0,0,,6,6,1.000,2,4,6,2,1,1,3,4,22,19.3
7,7,1985-11-07,23-094,NYK,,MIL,L (-4),1,37:00,10,20,.500,0,0,,4,4,1.000,2,7,9,1,0,2,5,4,24,13.0
8,8,1985-11-09,23-096,NYK,,CHI,L (-3),1,35:00,11,21,.524,0,0,,4,4,1.000,2,6,8,3,1,2,2,5,26,19.4
9,9,1985-11-12,23-099,NYK,,PHO,W (+10),1,40:00,8,19,.421,0,0,,9,11,.818,2,7,9,1,1,4,4,4,25,16.5
10,10,1985-11-16,23-103,NYK,,ATL,W (+7),1,40:00,9,21,.429,0,0,,10,12,.833,6,14,20,4,2,4,0,3,28,30.9
11,11,1985-11-19,23-106,NYK,,WSB,W (+4),1,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7
12,12,1985-11-23,23-110,NYK,,BOS,L (-9),1,39:00,9,20,.450,0,0,,0,0,,3,7,10,3,0,2,4,4,18,9.7
13,13,1985-11-26,23-113,NYK,@,ATL,L (-10),1,36:00,7,13,.538,0,0,,4,6,.667,0,5,5,0,0,0,5,5,18,5.4
14,14,1985-11-27,23-114,NYK,@,IND,W (+3),1,38:00,7,13,.538,0,1,.000,4,7,.571,2,8,10,3,0,2,3,1,18,14.4
15,15,1985-11-29,23-116,NYK,@,BOS,L (-6),1,39:00,9,21,.429,0,0,,11,14,.786,1,8,9,2,1,1,1,4,29,20.3
16,16,1985-11-30,23-117,NYK,,PHI,L (-20),1,31:00,9,19,.474,0,1,.000,4,5,.800,4,4,8,0,3,2,6,6,22,11.9
17,17,1985-12-03,23-120,NYK,,DEN,W (+17),1,27:00,6,9,.667,0,0,,0,2,.000,2,3,5,3,0,3,3,0,12,10.8
18,18,1985-12-05,23-122,NYK,,MIL,L (-10),1,37:00,4,13,.308,0,0,,3,4,.750,4,5,9,2,1,4,7,3,11,4.4
19,19,1985-12-06,23-123,NYK,@,IND,L (-24),1,39:00,5,14,.357,0,0,,2,6,.333,3,4,7,1,0,1,2,4,12,3.7
20,20,1985-12-10,23-127,NYK,,IND,W (+18),1,38:00,7,12,.583,0,0,,4,7,.571,3,15,18,3,1,5,5,4,18,17.8
21,21,1985-12-12,23-129,NYK,,NJN,L (-23),1,43:00,4,13,.308,0,0,,7,12,.583,4,16,20,2,0,2,7,4,15,7.3
22,22,1985-12-14,23-131,NYK,,SAS,W (+10),1,40:00,10,17,.588,0,0,,0,1,.000,2,8,10,3,0,4,5,4,20,13.8
23,23,1985-12-17,23-134,NYK,,LAL,L (-6),1,45:00,9,17,.529,0,0,,10,14,.714,3,6,9,4,4,1,2,2,28,26.7
24,24,1985-12-19,23-136,NYK,,CLE,L (-4),1,42:00,11,20,.550,0,0,,6,7,.857,6,9,15,1,1,3,5,6,28,21.3
25,25,1985-12-21,23-138,NYK,,DET,W (+2),1,38:00,7,17,.412,0,0,,1,2,.500,2,6,8,5,2,2,5,6,15,8.2
26,26,1985-12-22,23-139,NYK,@,WSB,W (+7),1,25:00,7,13,.538,0,0,,7,10,.700,4,5,9,2,1,4,6,5,21,15.0
27,27,1985-12-25,23-142,NYK,,BOS,W (+9),1,45:00,13,24,.542,0,0,,6,8,.750,2,9,11,3,2,1,4,4,32,22.9
28,28,1986-01-02,23-150,NYK,,WSB,L (-6),1,38:00,2,13,.154,0,0,,7,12,.583,5,4,9,5,1,1,3,4,11,6.0
29,29,1986-01-04,23-152,NYK,@,MIL,L (-33),1,28:00,9,12,.750,0,0,,3,3,1.000,1,2,3,1,0,2,3,4,21,15.0
30,30,1986-01-07,23-155,NYK,,IND,W (+8),1,40:00,10,21,.476,0,0,,4,4,1.000,1,7,8,3,1,4,6,5,24,14.0
