Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27,1,2021-12-16,8536,DET,A,IND,L (-9),0,4:41,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,1,1,1,0,-1.1,-2
61,2,2022-02-27,8609,DET,A,CHO,W (+1),0,13:14,2,6,.333,2,4,.500,0,0,,2,0,2,1,0,0,0,1,6,4.3,-3
62,3,2022-03-01,8611,DET,A,WAS,L (-3),0,10:26,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,2,2,0.9,-1
63,4,2022-03-03,8613,DET,A,TOR,W (+2),0,5:02,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-1
64,5,2022-03-04,8614,DET,H,IND,W (+5),0,5:50,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,5,3.7,-4
65,6,2022-03-07,8617,DET,H,ATL,W (+3),0,24:34,3,6,.500,3,6,.500,0,0,,1,1,2,2,3,0,2,3,9,8.2,-1
66,7,2022-03-09,8619,DET,H,CHI,L (-6),0,15:43,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,0,0,3,2,1.1,+1
67,8,2022-03-11,8621,DET,A,BOS,L (-11),0,13:54,0,2,.000,0,2,.000,0,0,,2,1,3,0,0,1,2,0,0,-1.0,+2
68,9,2022-03-13,8623,DET,H,LAC,L (-4),0,26:52,3,5,.600,3,4,.750,0,0,,2,3,5,1,0,1,0,2,9,9.6,-10
69,10,2022-03-15,8625,DET,A,MIA,L (-7),0,31:34,6,7,.857,4,5,.800,0,0,,0,6,6,2,1,0,0,3,16,16.5,+15
70,11,2022-03-17,8627,DET,A,ORL,W (+14),0,19:42,2,6,.333,1,4,.250,0,0,,0,3,3,1,1,0,0,4,5,2.6,+12
71,12,2022-03-19,8629,DET,A,CLE,L (-4),0,18:58,1,3,.333,0,2,.000,2,2,1.000,0,1,1,0,1,2,1,2,4,3.2,-9
72,13,2022-03-21,8631,DET,H,POR,L (-4),0,24:56,1,7,.143,1,7,.143,2,3,.667,0,5,5,2,0,0,2,4,5,-0.6,+4
77,14,2022-03-31,8641,DET,H,PHI,W (+8),0,21:25,3,4,.750,3,4,.750,0,0,,1,1,2,2,0,0,1,4,9,7.2,+11
78,15,2022-04-01,8642,DET,A,OKC,W (+9),1,42:57,6,9,.667,4,5,.800,1,1,1.000,0,11,11,3,1,1,2,2,17,17.4,+6
79,16,2022-04-03,8644,DET,A,IND,W (+4),1,34:56,3,10,.300,2,7,.286,3,4,.750,2,2,4,3,2,1,2,1,11,9.2,+9
80,17,2022-04-06,8647,DET,H,DAL,L (-18),1,25:38,2,5,.400,1,3,.333,2,2,1.000,1,1,2,1,0,0,0,1,7,5.6,-18
81,18,2022-04-08,8649,DET,H,MIL,L (-30),1,19:23,0,2,.000,0,1,.000,0,0,,0,3,3,0,2,0,0,2,0,0.7,-29
82,19,2022-04-10,8651,DET,A,PHI,L (-12),1,23:28,5,5,1.000,2,2,1.000,2,2,1.000,1,2,3,1,1,0,2,2,14,12.7,+8
3,1,2022-10-22,8846,DET,A,IND,L (-9),0,15:56,3,6,.500,2,3,.667,0,0,,0,2,2,0,2,0,3,3,8,3.4,-12
4,2,2022-10-25,8849,DET,A,WAS,L (-21),0,20:28,1,6,.167,0,5,.000,3,3,1.000,1,2,3,1,0,0,1,3,5,1.0,-4
5,3,2022-10-26,8850,DET,H,ATL,L (-5),0,23:44,4,7,.571,4,6,.667,0,0,,1,1,2,3,1,1,0,4,12,11.9,-1
6,4,2022-10-28,8852,DET,H,ATL,L (-24),0,15:11,0,3,.000,0,3,.000,0,0,,2,0,2,0,0,0,0,2,0,-1.5,-5
7,5,2022-10-30,8854,DET,H,GSW,W (+14),0,16:55,2,4,.500,2,4,.500,0,0,,1,2,3,0,0,0,0,3,6,4.1,+11
8,6,2022-10-31,8855,DET,A,MIL,L (-2),0,16:43,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.9,+12
9,7,2022-11-02,8857,DET,A,MIL,L (-25),0,16:42,1,4,.250,1,4,.250,0,0,,0,3,3,1,0,0,1,1,3,0.8,-8
10,8,2022-11-04,8859,DET,H,CLE,L (-24),0,21:18,3,7,.429,3,5,.600,2,2,1.000,0,1,1,0,0,1,0,1,11,7.9,-20
11,9,2022-11-07,8862,DET,H,OKC,W (+9),0,20:40,2,6,.333,1,3,.333,0,0,,0,5,5,0,1,0,0,1,5,3.7,-14
12,10,2022-11-09,8864,DET,A,BOS,L (-16),0,18:26,1,3,.333,1,3,.333,0,2,.000,0,2,2,0,0,1,1,2,3,0.0,-7
13,11,2022-11-11,8866,DET,A,NYK,L (-9),0,22:06,3,6,.500,3,6,.500,2,2,1.000,2,2,4,1,0,2,0,2,11,11.3,-5
14,12,2022-11-12,8867,DET,H,BOS,L (-9),0,18:21,1,5,.200,0,3,.000,1,2,.500,2,3,5,0,0,1,1,3,3,0.3,-7
15,13,2022-11-14,8869,DET,H,TOR,L (-4),0,23:26,1,5,.200,1,5,.200,4,5,.800,1,2,3,2,0,0,0,0,7,6.2,+2
16,14,2022-11-17,8872,DET,A,LAC,L (-5),0,16:57,2,5,.400,0,3,.000,1,1,1.000,0,1,1,0,1,0,0,1,5,3.2,-14
17,15,2022-11-18,8873,DET,A,LAL,L (-7),0,15:48,1,4,.250,1,3,.333,0,0,,1,1,2,1,2,0,2,4,3,0.7,-4
18,16,2022-11-20,8875,DET,A,SAC,L (-8),1,16:18,2,4,.500,1,3,.333,0,0,,0,2,2,1,0,0,1,1,5,2.9,+3
19,17,2022-11-22,8877,DET,A,DEN,W (+2),1,24:21,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,3,0,1,5,6.0,-9
20,18,2022-11-23,8878,DET,A,UTA,W (+9),1,19:30,3,5,.600,1,3,.333,0,0,,0,1,1,1,0,0,1,1,7,4.3,+1
21,19,2022-11-25,8880,DET,A,PHO,L (-6),1,30:08,3,7,.429,1,4,.250,0,0,,0,1,1,1,1,0,0,2,7,4.5,-15
22,20,2022-11-27,8882,DET,H,CLE,L (-8),1,27:15,2,5,.400,1,4,.250,2,3,.667,0,2,2,0,1,3,1,5,7,4.6,-7
23,21,2022-11-29,8884,DET,H,NYK,L (-30),1,23:10,2,5,.400,2,5,.400,0,0,,0,3,3,1,0,0,0,0,6,4.9,-23
24,22,2022-12-01,8886,DET,H,DAL,W (+6),1,6:52,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,1,6,4.0,-3
45,23,2023-01-11,8927,DET,H,MIN,W (+17),0,18:18,1,2,.500,1,2,.500,0,0,,1,3,4,0,0,1,0,1,3,3.9,+7
46,24,2023-01-13,8929,DET,H,NOP,L (-6),0,21:15,1,4,.250,0,3,.000,0,0,,0,3,3,0,0,0,0,2,2,-0.3,+1
47,25,2023-01-15,8931,DET,H,NYK,L (-13),1,39:10,4,9,.444,3,8,.375,0,0,,3,3,6,3,1,1,1,0,11,12.1,-3
48,26,2023-01-19,8935,DET,H,CHI,L (-18),0,22:08,2,4,.500,2,2,1.000,0,0,,1,1,2,2,0,0,0,4,6,4.8,-10
49,27,2023-01-23,8939,DET,H,MIL,L (-20),1,21:38,2,5,.400,2,4,.500,3,3,1.000,0,1,1,1,1,0,0,2,9,7.5,-4
50,28,2023-01-26,8942,DET,A,BRK,W (+8),0,22:40,1,5,.200,0,2,.000,0,0,,1,2,3,1,0,1,0,2,2,0.8,+6
51,29,2023-01-28,8944,DET,H,HOU,L (-3),0,25:25,2,5,.400,1,4,.250,0,0,,0,1,1,0,0,1,0,2,5,2.5,-5
52,30,2023-01-30,8946,DET,A,DAL,L (-6),0,28:40,2,5,.400,2,4,.500,3,4,.750,0,1,1,0,1,1,0,4,9,6.3,-7
53,31,2023-02-03,8950,DET,H,CHO,W (+6),0,14:08,1,3,.333,1,3,.333,0,0,,0,2,2,0,1,1,5,0,3,-1.4,-5
54,32,2023-02-04,8951,DET,H,PHO,L (-16),0,7:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,2,0,-3.5,-1
55,33,2023-02-06,8953,DET,H,BOS,L (-12),0,22:45,2,3,.667,1,2,.500,0,0,,0,1,1,0,2,1,0,3,5,5.5,+6
56,34,2023-02-08,8955,DET,A,CLE,L (-28),0,19:19,2,4,.500,1,3,.333,1,1,1.000,0,0,0,0,0,0,0,1,6,3.6,-9
57,35,2023-02-10,8957,DET,H,SAS,W (+7),0,40:14,4,8,.500,3,6,.500,0,0,,1,9,10,1,2,0,0,2,11,12.3,+16
58,36,2023-02-12,8959,DET,A,TOR,L (-1),0,27:03,1,5,.200,0,4,.000,0,0,,1,1,2,1,1,1,1,4,2,-0.3,+16
59,37,2023-02-15,8962,DET,A,BOS,L (-18),0,21:40,0,1,.000,0,0,,0,0,,0,2,2,1,1,0,0,1,0,1.2,-18
60,38,2023-02-23,8970,DET,A,ORL,L (-2),0,21:35,3,5,.600,3,5,.600,0,0,,0,2,2,1,0,1,1,3,9,6.5,+4
61,39,2023-02-25,8972,DET,H,TOR,L (-4),0,29:01,4,6,.667,3,4,.750,0,0,,0,2,2,1,0,1,0,1,11,10.0,+1
62,40,2023-02-27,8974,DET,A,CHO,L (-11),1,8:19,0,3,.000,0,3,.000,0,0,,0,0,0,0,1,0,0,0,0,-1.1,-9
64,41,2023-03-04,8979,DET,A,CLE,L (-24),1,24:35,3,6,.500,1,4,.250,0,0,,0,4,4,2,1,0,0,2,7,6.8,-11
65,42,2023-03-06,8981,DET,H,POR,L (-6),1,38:57,7,12,.583,3,8,.375,0,0,,1,4,5,2,0,0,2,0,17,12.7,-14
66,43,2023-03-07,8982,DET,H,WAS,L (-2),1,37:20,3,12,.250,3,9,.333,0,0,,0,2,2,1,2,1,0,4,9,4.2,+2
67,44,2023-03-09,8984,DET,H,CHO,L (-10),1,30:46,6,9,.667,1,3,.333,0,0,,0,5,5,2,0,0,1,1,13,10.6,-8
68,45,2023-03-11,8986,DET,H,IND,L (-6),1,37:39,7,20,.350,3,10,.300,1,2,.500,1,3,4,2,4,2,0,2,18,14.0,+4
69,46,2023-03-13,8988,DET,H,IND,W (+20),1,19:53,1,7,.143,0,4,.000,0,0,,2,2,4,0,0,0,0,3,2,-1.7,+9
74,47,2023-03-24,8999,DET,A,TOR,L (-21),1,30:09,4,8,.500,1,4,.250,3,3,1.000,1,3,4,2,0,0,0,1,12,10.6,-24
75,48,2023-03-27,9002,DET,H,MIL,L (-9),1,34:30,4,5,.800,1,1,1.000,0,0,,1,5,6,2,0,0,0,2,9,9.9,+8
76,49,2023-03-29,9004,DET,A,OKC,L (-1),1,21:02,0,3,.000,0,2,.000,0,0,,0,4,4,1,1,1,1,1,0,0.1,-11
77,50,2023-03-31,9006,DET,A,HOU,L (-6),1,28:44,4,8,.500,3,6,.500,1,1,1.000,1,3,4,0,0,1,0,4,12,8.7,
