Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1985-10-26,22-045,NYK,,PHI,L (-10),1,23:00,1,6,.167,0,0,,2,2,1.000,0,2,2,2,0,0,1,3,4,0.0,
2,2,1985-10-29,22-048,NYK,@,ATL,L (-15),1,24:00,2,7,.286,0,0,,0,0,,1,2,3,1,0,0,2,2,4,-0.9,
3,3,1985-10-31,22-050,NYK,@,GSW,L (-7),1,19:00,4,8,.500,0,0,,2,5,.400,0,3,3,0,2,0,2,0,10,5.7,
4,4,1985-11-02,22-052,NYK,@,LAC,L (-8),1,30:00,9,18,.500,0,0,,1,2,.500,4,0,4,2,6,0,1,1,19,18.4,
5,5,1985-11-03,22-053,NYK,@,POR,L (-14),1,19:00,3,6,.500,0,0,,0,2,.000,0,1,1,2,0,0,3,3,6,-0.3,
6,6,1985-11-05,22-055,NYK,@,SEA,L (-4),1,38:00,6,14,.429,0,0,,1,2,.500,2,4,6,2,1,1,1,3,13,8.7,
7,7,1985-11-07,22-057,NYK,,MIL,L (-4),1,31:00,10,15,.667,0,0,,2,3,.667,1,3,4,1,3,0,4,3,22,15.2,
8,8,1985-11-09,22-059,NYK,,CHI,L (-3),1,35:00,11,20,.550,0,1,.000,1,3,.333,2,3,5,3,1,0,5,4,23,11.4,
9,9,1985-11-12,22-062,NYK,,PHO,W (+10),1,15:00,2,7,.286,0,0,,3,6,.500,1,1,2,1,1,0,2,3,7,1.2,
10,10,1985-11-16,22-066,NYK,,ATL,W (+7),1,37:00,5,14,.357,0,0,,1,2,.500,2,4,6,3,0,0,4,3,11,2.3,
11,11,1985-11-19,22-069,NYK,,WSB,W (+4),1,34:00,7,13,.538,0,0,,2,2,1.000,1,5,6,2,0,0,1,3,16,11.1,
12,12,1985-11-20,22-070,NYK,@,DET,L (-11),1,28:00,5,9,.556,0,0,,3,4,.750,1,1,2,4,4,0,3,1,13,12.7,
