Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1980-10-10,22-065,NJN,,IND,L (-19),0,17:00,5,9.0,0.556,0,2.0,0.0,2,2,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,3.0,12,,
2,2,1980-10-11,22-066,NJN,@,CLE,W (+3),0,4:00,1,2.0,0.5,0,0.0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,
3,3,1980-10-13,22-068,NJN,,DET,W (+16),0,21:00,6,10.0,0.6,0,,,2,4,0.5,,,1.0,4.0,,,,2.0,14,,
4,4,1980-10-15,22-070,NJN,,PHI,L (-8),0,13:00,4,8.0,0.5,0,0.0,,0,0,,,,2.0,0.0,,0.0,,0.0,8,,
5,5,1980-10-17,22-072,NJN,@,WSB,W (+2),0,22:00,7,10.0,0.7,0,,,0,0,,,,3.0,2.0,,,,3.0,14,,
6,6,1980-10-18,22-073,NJN,@,CHI,W (+17),0,18:00,1,8.0,0.125,0,0.0,,0,0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2,-1.5,
7,7,1980-10-19,22-074,NJN,@,MIL,L (-12),0,31:00,8,13.0,0.615,1,2.0,0.5,2,2,1.0,,,3.0,3.0,4.0,0.0,1.0,2.0,19,,
8,8,1980-10-22,22-077,NJN,,BOS,L (-4),0,13:00,2,3.0,0.667,0,0.0,,0,0,,,,1.0,1.0,,,,0.0,4,,
9,9,1980-10-24,22-079,NJN,,CLE,L (-14),0,6:00,0,2.0,0.0,0,0.0,,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,-1.1,
10,10,1980-10-25,22-080,NJN,@,NYK,L (-4),0,12:00,2,5.0,0.4,0,,,0,0,,,,1.0,1.0,,,,1.0,4,,
11,11,1980-10-29,22-084,NJN,,MIL,L (-16),0,17:00,2,6.0,0.333,0,0.0,,4,4,1.0,,,1.0,0.0,2.0,0.0,0.0,2.0,8,,
12,12,1980-10-31,22-086,NJN,,WSB,W (+2),0,23:00,5,14.0,0.357,0,,,0,0,,,,4.0,0.0,,,,1.0,10,,
13,13,1980-11-01,22-087,NJN,@,IND,L (-13),0,18:00,5,11.0,0.455,0,0.0,,2,4,0.5,0.0,0.0,0.0,2.0,,0.0,,5.0,12,,
14,14,1980-11-05,22-091,NJN,,CHI,L (-15),0,25:00,7,13.0,0.538,0,1.0,0.0,1,2,0.5,0.0,3.0,3.0,3.0,1.0,0.0,4.0,1.0,15,7.9,
15,15,1980-11-08,22-094,NJN,,ATL,W (+4),0,24:00,6,8.0,0.75,0,,,1,2,0.5,,,1.0,0.0,,,,2.0,13,,
16,16,1980-11-12,22-098,NJN,,DEN,W (+7),0,17:00,2,5.0,0.4,0,0.0,,2,2,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,6,5.5,
17,17,1980-11-14,22-100,NJN,@,BOS,L (-24),0,22:00,5,7.0,0.714,0,0.0,,2,2,1.0,,,3.0,2.0,,,,3.0,12,,
18,18,1980-11-15,22-101,NJN,@,PHI,L (-7),0,29:00,4,12.0,0.333,0,0.0,,4,5,0.8,,,5.0,7.0,,0.0,,1.0,12,,
19,19,1980-11-16,22-102,NJN,,DET,W (+9),0,30:00,2,8.0,0.25,0,0.0,,0,0,,,,2.0,2.0,,,,2.0,4,,
20,20,1980-11-19,22-105,NJN,,SAS,L (-8),0,5:00,1,4.0,0.25,0,0.0,,0,0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,2,,
21,21,1980-11-21,22-107,NJN,,HOU,L (-8),0,12:00,2,10.0,0.2,0,,,0,0,,,,1.0,1.0,1.0,0.0,,2.0,4,,
22,22,1980-11-22,22-108,NJN,@,DET,L (-14),0,33:00,7,11.0,0.636,0,0.0,,2,2,1.0,,,1.0,5.0,,,,1.0,16,,
23,23,1980-11-26,22-112,NJN,@,KCK,L (-18),0,13:00,1,6.0,0.167,0,,,0,0,,,,1.0,1.0,0.0,0.0,,3.0,2,,
24,24,1980-11-28,22-114,NJN,,UTA,W (+27),0,10:00,1,3.0,0.333,0,0.0,,4,5,0.8,0.0,0.0,0.0,3.0,,0.0,,0.0,6,,
25,25,1980-11-30,22-116,NJN,@,SEA,L (-24),0,3:00,0,3.0,0.0,0,0.0,,0,0,,0.0,0.0,0.0,0.0,,,1.0,1.0,0,,
26,26,1980-12-02,22-118,NJN,@,POR,W (+13),0,6:00,0,2.0,0.0,0,0.0,,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0,-2.5,
27,27,1980-12-05,22-121,NJN,@,PHO,W (+2),0,3:00,1,3.0,0.333,0,0.0,,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2,-0.7,
28,28,1980-12-07,22-123,NJN,@,SDC,L (-3),0,9:00,0,3.0,0.0,0,1.0,0.0,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0,-3.4,
29,29,1980-12-10,22-126,NJN,,NYK,L (-2),0,5:00,1,1.0,1.0,0,0.0,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,2,,
30,30,1980-12-12,22-128,NJN,@,BOS,L (-15),0,19:00,6,11.0,0.545,0,0.0,,2,2,1.0,,,2.0,3.0,,,,0.0,14,,
31,31,1980-12-14,22-130,NJN,,PHI,L (-7),0,9:00,0,4.0,0.0,0,0.0,,0,0,,0.0,0.0,0.0,1.0,,0.0,,1.0,0,,
