model_type,n_train,n_test,mse_train,rmse_train,r2_train,mse_test,rmse_test,r2_test,y_test_mean,bias,Game of season_weight,Game for player_weight,Age (days)_weight,Home?_weight,Game Started?_weight,Year_weight,Month of Season_weight,Team_GSW_weight,Opponent_GSW_weight,Team_DET_weight,Opponent_DET_weight,Team_WSB_weight,Opponent_WSB_weight,Team_LAC_weight,Opponent_LAC_weight,Team_DAL_weight,Opponent_DAL_weight,Team_BOS_weight,Opponent_BOS_weight,Team_MEM_weight,Opponent_MEM_weight,Team_UTA_weight,Opponent_UTA_weight,Team_MIN_weight,Opponent_MIN_weight,Team_NJN_weight,Opponent_NJN_weight,Team_TOR_weight,Opponent_TOR_weight,Team_BRK_weight,Opponent_BRK_weight,Team_DEN_weight,Opponent_DEN_weight,Team_WAS_weight,Opponent_WAS_weight,Team_PHI_weight,Opponent_PHI_weight,Team_POR_weight,Opponent_POR_weight,Team_IND_weight,Opponent_IND_weight,Team_MIL_weight,Opponent_MIL_weight,Team_SAC_weight,Opponent_SAC_weight,Team_ATL_weight,Opponent_ATL_weight,Team_ORL_weight,Opponent_ORL_weight,Team_VAN_weight,Opponent_VAN_weight,Team_OKC_weight,Opponent_OKC_weight,Team_LAL_weight,Opponent_LAL_weight,Team_SDC_weight,Opponent_SDC_weight,Team_NOH_weight,Opponent_NOH_weight,Team_NYK_weight,Opponent_NYK_weight,Team_CHH_weight,Opponent_CHH_weight,Team_SEA_weight,Opponent_SEA_weight,Team_NOP_weight,Opponent_NOP_weight,Team_NOK_weight,Opponent_NOK_weight,Team_PHO_weight,Opponent_PHO_weight,Team_CHA_weight,Opponent_CHA_weight,Team_MIA_weight,Opponent_MIA_weight,Team_CLE_weight,Opponent_CLE_weight,Team_CHO_weight,Opponent_CHO_weight,Team_CHI_weight,Opponent_CHI_weight,Team_SAS_weight,Opponent_SAS_weight,Team_KCK_weight,Opponent_KCK_weight,Team_HOU_weight,Opponent_HOU_weight
LinReg,235,59,20.002746160764435,4.472442974568199,0.4547854055907715,29.92483911850968,5.470360053827323,0.2475776128143351,6.694915254237288,9.685602808820892,-3.021639208913044,-3.363230363021468,-0.6868730064360378,1.4018410053245711,3.0710795346042605,-12.61955688662516,6.986979942916526,9.992007221626409e-14,1.8520439718506585,-5.506706202140776e-14,-1.2641059201319509,-1.1546319456101628e-14,-0.0970050268017992,1.4210854715202004e-14,0.2111693340078781,1.7763568394002505e-15,-4.300829775551941,1.7763568394002505e-15,4.49362233883942,0.0,-0.4043792148440615,2.7995960149140533,4.201057516431965,-2.220446049250313e-16,-2.5264955455063816,1.3322676295501878e-15,0.5427028895984125,-5.620504062164855e-16,-0.5985130710096607,-8.881784197001252e-16,-4.440892098500626e-16,4.440892098500626e-16,-0.1130595874647859,0.0,-0.4064802706984372,-3.3306690738754696e-16,-2.3547438324023515,0.0,1.780777148369218,1.1102230246251563e-16,-0.1332269535742183,0.0,-2.3707378405477697,0.0,1.9118700601128509,0.0,-2.350113037930531,4.899423913498373,-0.6795361551779094,0.0,2.8971686446489064,0.0,0.0,0.0,0.5713732164498463,0.0,0.0,0.0,-0.0385780243260421,0.0,-2.114702603780016,0.0,-3.243088113623907,0.0,1.4700718973417684,0.0,0.0,0.0,0.0,0.0,-0.5550895955381828,0.0,0.0,0.0,-0.4944161791042673,-7.699019928412098,0.7108325056167708,0.0,0.0,0.0,0.8159536673615893,0.0,2.9167390079673603,0.0,0.0,0.0,-0.3302814505827462
"Random Forest (100 estimators, 20 depth)",235,59,4.434274207993024,2.1057716419386563,0.8791350450393445,28.124147414870333,5.303220475793019,0.2928537376039148,6.694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (50 estimators, 10 depth)",235,59,6.870016791960812,2.6210716876805966,0.8127440408077269,27.62798819399917,5.256233270508376,0.3053290362651245,6.694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (20 estimators, 5 depth)",235,59,15.365322286431642,3.919862534124333,0.5811876083896796,25.564209764741715,5.056106186062721,0.3572201453940518,6.694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge (lambda=1.0),235,59,20.34709585442338,4.510775526938065,0.4453994704269555,29.78069072811661,5.457168746531173,0.2512020425256861,6.694915254237288,7.109338746785328,-1.056093190691688,-1.586234962236108,-2.445761053148689,1.388659684498654,3.303347350989552,-4.0669619087484685,2.051427829374428,0.0,1.5278789351584203,0.0,-1.4005102321719096,0.0,-0.4538466323697229,0.0,0.245003548190662,0.0,-3.5370900346911567,0.0,3.876607895885425,0.0,-0.2953194187382941,0.4582361277605041,3.4022984216412127,0.0,-2.197170480712769,0.0,0.4951838559523162,0.0,-0.3652420050823116,0.0,0.0,0.0,0.1100360210158919,0.0,-0.3625279509600695,0.0,-2.1071577778090784,0.0,1.6989552145207747,0.0,-0.1574936235044197,0.0,-2.230344662906263,0.0,1.6495804552110784,0.0,-2.2600290626397306,3.773644214828601,-0.4332063401548616,0.0,2.1963639100809984,0.0,0.0,0.0,0.8341072743272813,0.0,0.0,0.0,-0.324417471808036,0.0,-1.4169975132013857,0.0,-2.320645383146198,0.0,1.3174761352202609,0.0,0.0,0.0,0.0,0.0,-0.5756345580490093,0.0,0.0,0.0,-0.4574865841485474,-4.231880342588004,0.6678927520798453,0.0,0.0,0.0,0.6329988998044271,0.0,2.544345272920511,0.0,0.0,0.0,-0.3036088599150511
Ridge (lambda=0.1),235,59,20.02070050594275,4.474449743369876,0.4542960242355515,30.05594211079689,5.482329989228749,0.2442811932067552,6.694915254237288,9.392932656303149,-2.429728252898397,-3.099835703163142,-2.8625388883971987,1.3975804718102232,3.0827129361756067,-9.323942883275905,5.7163002852634905,0.0,1.7714377426033583,0.0,-1.285262879511016,0.0,-0.2806842760385359,0.0,0.2202128684495325,0.0,-4.18768696124385,0.0,4.439624134899038,0.0,-0.3856778566339942,2.429758784683006,4.124790898323182,0.0,-2.492037066394513,0.0,0.5297767514903388,0.0,-0.5436852417168698,0.0,0.0,0.0,-0.0619723881399406,0.0,-0.4130120469994991,0.0,-2.3313326879919045,0.0,1.832838384197503,0.0,-0.1288903367784841,0.0,-2.3451487734791443,0.0,1.8461963255004763,0.0,-2.3692204247861595,4.7165539787195305,-0.6006613810564356,0.0,2.783606992302091,0.0,0.0,0.0,0.6359486932214136,0.0,0.0,0.0,-0.0780913573335884,0.0,-1.991152336823156,0.0,-3.087058191356403,0.0,1.4599261344452872,0.0,0.0,0.0,0.0,0.0,-0.6002123572878204,0.0,0.0,0.0,-0.4925296229759439,-7.146312763393082,0.7114743856090231,0.0,0.0,0.0,0.7800641001080559,0.0,2.876242173327392,0.0,0.0,0.0,-0.3378233979249118
Lasso (lambda=0.1),235,59,24.10282771402241,4.909463077977307,0.3430295355148361,25.47690311590133,5.047465018789266,0.3594153611102502,6.694915254237288,2.4218784331904533,-0.0,-0.0,-0.0,1.004360982944534,3.906301413420864,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.535110266716777,0.0,1.249975390479742,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,3.596019169036461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Lasso (lambda=1.0),235,59,30.59888565563666,5.53162595044501,0.1659665678887595,32.36441925598831,5.688973479986377,0.1862374430809908,6.694915254237288,5.024880292081441,0.0,0.0,-0.0,0.0,1.0968923328621552,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.3929230081686457,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
"Random Forest (50 estimators, 5 depth)",235,59,14.733645737318763,3.838443139779299,0.598405207950981,25.09547101744802,5.009538004392024,0.3690059907851799,6.694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasso (lambda=0.01),235,59,20.250796358097183,4.500088483363098,0.4480243045576954,28.95949445298624,5.381402647357493,0.2718499885091078,6.694915254237288,9.226804754103306,-0.0,-1.997182628040896,-0.0,1.371666222681111,3.2635472793366205,-8.985447122887573,2.042717126955625,0.0,1.6576538090167294,0.0,-1.04096699212797,0.0,-0.0,0.0,0.0596802050634191,0.0,-3.595999327347052,0.0,4.175843385607643,0.0,-0.0,-0.0,3.721382321104472,0.0,-2.030653886828997,0.0,0.4835435612558636,0.0,-0.0841362031485113,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.9545889753672023,0.0,1.594447092902473,0.0,0.0,0.0,-2.149076197566099,0.0,1.6850884001818702,0.0,-2.039955450684475,2.832983067889826,-0.0,0.0,2.3927680436204226,0.0,0.0,0.0,0.7412666802246324,0.0,0.0,0.0,-0.0,0.0,-1.0874613610458836,0.0,-2.311630396477098,0.0,1.3465870850229118,0.0,0.0,0.0,0.0,0.0,-0.2132873857647462,0.0,0.0,0.0,-0.1425810160834013,-6.627260086124192,0.5945425190377672,0.0,0.0,0.0,0.6400911699342765,0.0,2.665315813922821,0.0,0.0,0.0,-0.0
