model_type,n_train,n_test,mse_train,rmse_train,r2_train,mse_test,rmse_test,r2_test,y_test_mean,bias,Game of season_weight,Game for player_weight,Age (days)_weight,Home?_weight,Game Started?_weight,Year_weight,Month of Season_weight,Team_GSW_weight,Opponent_GSW_weight,Team_DET_weight,Opponent_DET_weight,Team_WSB_weight,Opponent_WSB_weight,Team_LAC_weight,Opponent_LAC_weight,Team_DAL_weight,Opponent_DAL_weight,Team_BOS_weight,Opponent_BOS_weight,Team_MEM_weight,Opponent_MEM_weight,Team_UTA_weight,Opponent_UTA_weight,Team_MIN_weight,Opponent_MIN_weight,Team_NJN_weight,Opponent_NJN_weight,Team_TOR_weight,Opponent_TOR_weight,Team_BRK_weight,Opponent_BRK_weight,Team_DEN_weight,Opponent_DEN_weight,Team_WAS_weight,Opponent_WAS_weight,Team_PHI_weight,Opponent_PHI_weight,Team_POR_weight,Opponent_POR_weight,Team_IND_weight,Opponent_IND_weight,Team_MIL_weight,Opponent_MIL_weight,Team_SAC_weight,Opponent_SAC_weight,Team_ATL_weight,Opponent_ATL_weight,Team_ORL_weight,Opponent_ORL_weight,Team_VAN_weight,Opponent_VAN_weight,Team_OKC_weight,Opponent_OKC_weight,Team_LAL_weight,Opponent_LAL_weight,Team_SDC_weight,Opponent_SDC_weight,Team_NOH_weight,Opponent_NOH_weight,Team_NYK_weight,Opponent_NYK_weight,Team_CHH_weight,Opponent_CHH_weight,Team_SEA_weight,Opponent_SEA_weight,Team_NOP_weight,Opponent_NOP_weight,Team_NOK_weight,Opponent_NOK_weight,Team_PHO_weight,Opponent_PHO_weight,Team_CHA_weight,Opponent_CHA_weight,Team_MIA_weight,Opponent_MIA_weight,Team_CLE_weight,Opponent_CLE_weight,Team_CHO_weight,Opponent_CHO_weight,Team_CHI_weight,Opponent_CHI_weight,Team_SAS_weight,Opponent_SAS_weight,Team_KCK_weight,Opponent_KCK_weight,Team_HOU_weight,Opponent_HOU_weight
LinReg,82,21,5.257228709246795,2.29286473854146,0.5664805945355657,7.511684849595497,2.74074530914412,-0.421739492992109,2.952380952380953,4.603598641826215,49.95087130942933,-42.98341847470746,-5.197341858495781,-0.2105578819838309,5.790102636457411,1.1422083399927885,-5.628011042071706,-1.461053500406706e-13,0.7760577136531905,-2.344453761551736,-1.4743761767022081e-13,-1.4210854715202004e-14,8.526512829121202e-14,-1.2325111363484051,1.7186568249602292,-3.1974423109204515e-14,0.3180548495458595,-3.5527136788005016e-14,0.293523296805823,0.0,-1.4045053937827277,-2.131628207280301e-14,1.0353632872948522,-2.3536728122053322e-14,0.8091260985002013,0.0,-0.7791302492931604,-2.664535259100376e-15,0.75469347206114,4.440892098500626e-16,0.0,-1.1102230246251563e-16,1.7840574679211985,8.881784197001252e-16,-2.1292525363593287,0.0,-0.4134495988029094,0.0,-1.3225605821830353,3.5769648979014144,-1.0394583986729562,0.0,0.5825043492271904,0.0,1.4631532429228007,0.0,-0.5438848661755521,0.0,-0.3934748435242422,0.0,0.0,0.0,0.0,0.0,0.4335512343534757,0.0,0.0,0.0,-0.6577758341902746,0.0,3.432620545449236,0.0,0.0,0.0,1.1575224612227133,0.0,0.0,0.0,0.0,0.0,-1.8988757819229063,0.0,-3.0436691262881967,0.0,0.0857148211854497,0.0,2.5375689605180245,0.0,0.0,0.0,-1.2597921240794876,0.0,-2.516837973800416,0.0,0.0,0.0,0.2204986834535612
"Random Forest (100 estimators, 20 depth)",82,21,1.453576829268293,1.2056437406084322,0.8801357525661937,2.9562380952380947,1.7193714244566514,0.4404716738197426,2.952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (50 estimators, 10 depth)",82,21,1.520504954243869,1.2330875695764143,0.8746167533837484,3.538337301766166,1.881046863256247,0.3302975321549876,2.952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (20 estimators, 5 depth)",82,21,3.380395525810328,1.838585196777764,0.7212472312634302,3.2750513447444627,1.809710293042636,0.3801297669389236,2.952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge (lambda=1.0),82,21,6.018487194732967,2.453260523208444,0.503706014184466,5.29378295664929,2.300822234908488,-0.0019563450138784,2.952380952380953,1.404811085765918,1.614560930143845,0.2736746837301658,2.678476786557201,-0.3912765112010614,4.170481558282572,0.3463016027929395,-4.009167432625376,0.0,0.7215620014328543,-1.511208921459943,0.0,0.0,0.0,1.983707835380038,0.6324233144098018,0.0,0.0473327410767183,0.0,-0.3819209621464156,0.0,-0.4661330962339296,0.0,0.5557063412178316,0.0,0.8392009514155786,0.0,-0.6828650952475678,0.0,0.5486564942174894,0.0,0.0,0.0,1.5480711192568486,0.0,-1.361626031196585,0.0,-0.2680717691793599,0.0,-1.0361203713454374,-0.4724989139200977,-0.8002284402620152,0.0,-0.0359685854569682,0.0,0.7988271997050463,0.0,-0.211457072863936,0.0,-1.1621552309198344,0.0,0.0,0.0,0.0,0.0,0.4979615193190891,0.0,0.0,0.0,0.4580768320886726,0.0,2.521359858246392,0.0,0.0,0.0,0.6383479681518642,0.0,0.0,0.0,0.0,0.0,-1.1201929313954633,0.0,-1.453413922870025,0.0,-0.2029626382869406,0.0,1.9056256087145464,0.0,0.0,0.0,-1.1529871134267766,0.0,-1.6645932743607128,0.0,0.0,0.0,0.2875445859392419
Ridge (lambda=0.1),82,21,5.408624887228942,2.3256450475575465,0.5539962259264983,8.491566542648405,2.914029262490067,-0.6072020795313073,2.952380952380953,-1.152188138614672,3.846098217166226,-1.0771083608328542,6.391521431998422,-0.3353563288794277,5.858006880510186,0.6802482538491752,-5.337498475073938,0.0,1.0111721801524138,-1.7633705703222669,0.0,0.0,0.0,3.453510395923584,1.2920624910143423,0.0,0.0856427273303637,0.0,-0.2678418878287914,0.0,-0.6024099195352552,0.0,0.7249205486302022,0.0,0.7510510755272233,0.0,-1.2058532117092111,0.0,0.8033308950420947,0.0,0.0,0.0,1.83598262528556,0.0,-1.7492426151022542,0.0,-0.2379646302243721,0.0,-1.2711258314620366,-1.6901398256013067,-1.302620938747837,0.0,0.0228491308526059,0.0,1.3195907278869168,0.0,-0.2175707344092723,0.0,-1.223436232720446,0.0,0.0,0.0,0.0,0.0,0.7972582443752254,0.0,0.0,0.0,0.0424951508883962,0.0,3.8580477967526674,0.0,0.0,0.0,0.9198784840930904,0.0,0.0,0.0,0.0,0.0,-2.098281056993211,0.0,-2.707506625452781,0.0,0.0038043850534444,0.0,2.6899916507649286,0.0,0.0,0.0,-1.3083855954699706,0.0,-2.415780725906087,0.0,0.0,0.0,0.4499418919120177
Lasso (lambda=0.1),82,21,8.892100023076605,2.981962444947388,0.2667433492946239,2.71419047864422,1.6474800389213275,0.4862841197072529,2.952380952380953,3.1665553751301445,0.0,0.0,0.0,-0.0,2.565668854219834,-0.0,-1.197668722080694,0.0,0.0,-1.1827477081645694,0.0,0.0,0.0,0.2730915627586194,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0565221231164619,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
Lasso (lambda=1.0),82,21,12.126859012492568,3.482363997702217,0.0,5.284871533384323,2.29888484561196,-0.0002696764903376,2.952380952380953,2.914634146341464,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
"Random Forest (50 estimators, 5 depth)",82,21,2.426777628569136,1.5578118078154164,0.7998840733557491,2.4959517184907702,1.5798581323937824,0.5275902541397297,2.952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasso (lambda=0.01),82,21,5.526944419742689,2.350945431043156,0.544239409887666,6.630057508952051,2.574889805205662,-0.2548735456857744,2.952380952380953,-3.385657846902737,2.151942367758388,0.0,7.667613179493617,-0.3249449065568218,5.582811312060785,0.0,-4.3711737368290935,0.0,0.7635839875921704,-0.0,0.0,0.0,0.0,5.3452516848938965,0.2691705116281289,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.4240274845573786,0.0,0.5026395152769297,0.0,-0.4859088187795433,0.0,0.2555356769798011,0.0,0.0,0.0,1.575152476209445,0.0,-1.438820076671539,0.0,-0.0,0.0,-1.1539320027795628,-0.0,-0.6044164699593727,0.0,-0.0,0.0,1.044288084300139,0.0,-0.0,0.0,-1.0543798734924028,0.0,0.0,0.0,0.0,0.0,0.564152942391598,0.0,0.0,0.0,0.0,0.0,3.649395809485262,0.0,0.0,0.0,0.61120657581431,0.0,0.0,0.0,0.0,0.0,-1.9011131504370369,0.0,-2.354274328721196,0.0,0.0,0.0,2.485252726874854,0.0,0.0,0.0,-1.1137969840699096,0.0,-2.261945934707182,0.0,0.0,0.0,0.1186761705846594
"Random Forest (100 estimators, 5 depth)",82,21,2.521931559450581,1.588059054144581,0.7920375295158791,2.8772336413706694,1.6962410328047923,0.455424877319972,2.952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge (lambda=2.0),82,21,6.621747359980232,2.573275609020579,0.4539602255490236,4.178685751629914,2.044183394813174,0.2090985337043812,2.952380952380953,2.110027896371678,0.9696705908630197,0.1106673613391064,1.728311722714561,-0.3783796567809799,3.3159576779393745,0.0475349239442342,-2.902412093977404,0.0,0.5355115577275325,-1.3168126246370624,0.0,0.0,0.0,1.5139234925909395,0.4051674424644494,0.0,0.0406378685178176,0.0,-0.3598296496938443,0.0,-0.343709719769378,0.0,0.4591025758126698,0.0,0.7764627972165188,0.0,-0.4434093281584254,0.0,0.3467557334327406,0.0,0.0,0.0,1.2918382692214556,0.0,-1.0595089790503904,0.0,-0.2420198624937021,0.0,-0.8830850243568822,-0.1971108679538762,-0.539412970266378,0.0,-0.015313057247202,0.0,0.5582427448655934,0.0,-0.2066474367332856,0.0,-1.043625959852822,0.0,0.0,0.0,0.0,0.0,0.3301792283096555,0.0,0.0,0.0,0.4871401133725236,0.0,1.8148732136112644,0.0,0.0,0.0,0.489553852316165,0.0,0.0,0.0,0.0,0.0,-0.6550337488279041,0.0,-0.9430138757075616,0.0,-0.234129626474152,0.0,1.4642134259093496,0.0,0.0,0.0,-0.9754435872325956,0.0,-1.2619170662186696,0.0,0.0,0.0,0.2064210693054549
Lasso (lambda=0.05),82,21,7.408028362237977,2.721769344055072,0.38912224883570057,3.0005926548138713,1.7322218838283596,0.43207666919617294,2.9523809523809526,2.467563947917177,0.9259676431686527,0.0,1.2157269795048233,-0.24897840202916602,3.3128420006325765,0.0,-2.9058171687719256,0.0,0.0,-1.2754356334415653,0.0,0.0,0.0,1.3036805607405988,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05447264275812986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0349112566004524,0.0,-0.17919702015733247,0.0,-0.0,0.0,-0.01694369676417692,-0.0,-0.0,0.0,-0.0,0.0,0.034729388801169124,0.0,-0.0,0.0,-0.4385582627076546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5149979574211199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023098593515540358,0.0,-0.0,0.0,-0.0,0.0,1.007647652815302,0.0,0.0,0.0,-0.2773517189386977,0.0,-0.8946646947833942,0.0,0.0,0.0,0.0
"Random Forest (500 estimators, 5 depth)",82,21,2.556256301305918,1.598829666132674,0.7892070569409133,2.6868843816663537,1.639171858490242,0.491452355229673,2.9523809523809526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
