model_type,n_train,n_test,mse_train,rmse_train,r2_train,mse_test,rmse_test,r2_test,y_test_mean,bias,Game of season_weight,Game for player_weight,Age (days)_weight,Home?_weight,Game Started?_weight,Year_weight,Month of Season_weight,Team_GSW_weight,Opponent_GSW_weight,Team_DET_weight,Opponent_DET_weight,Team_WSB_weight,Opponent_WSB_weight,Team_LAC_weight,Opponent_LAC_weight,Team_DAL_weight,Opponent_DAL_weight,Team_BOS_weight,Opponent_BOS_weight,Team_MEM_weight,Opponent_MEM_weight,Team_UTA_weight,Opponent_UTA_weight,Team_MIN_weight,Opponent_MIN_weight,Team_NJN_weight,Opponent_NJN_weight,Team_TOR_weight,Opponent_TOR_weight,Team_BRK_weight,Opponent_BRK_weight,Team_DEN_weight,Opponent_DEN_weight,Team_WAS_weight,Opponent_WAS_weight,Team_PHI_weight,Opponent_PHI_weight,Team_POR_weight,Opponent_POR_weight,Team_IND_weight,Opponent_IND_weight,Team_MIL_weight,Opponent_MIL_weight,Team_SAC_weight,Opponent_SAC_weight,Team_ATL_weight,Opponent_ATL_weight,Team_ORL_weight,Opponent_ORL_weight,Team_VAN_weight,Opponent_VAN_weight,Team_OKC_weight,Opponent_OKC_weight,Team_LAL_weight,Opponent_LAL_weight,Team_SDC_weight,Opponent_SDC_weight,Team_NOH_weight,Opponent_NOH_weight,Team_NYK_weight,Opponent_NYK_weight,Team_CHH_weight,Opponent_CHH_weight,Team_SEA_weight,Opponent_SEA_weight,Team_NOP_weight,Opponent_NOP_weight,Team_NOK_weight,Opponent_NOK_weight,Team_PHO_weight,Opponent_PHO_weight,Team_CHA_weight,Opponent_CHA_weight,Team_MIA_weight,Opponent_MIA_weight,Team_CLE_weight,Opponent_CLE_weight,Team_CHO_weight,Opponent_CHO_weight,Team_CHI_weight,Opponent_CHI_weight,Team_SAS_weight,Opponent_SAS_weight,Team_KCK_weight,Opponent_KCK_weight,Team_HOU_weight,Opponent_HOU_weight
LinReg,80,21,13.293907165527344,3.6460810695220895,0.480186430146295,1.270336433611153e+26,11270920253515.916,-5.408557320163337e+24,4.476190476190476,11010290517509.076,68.94099038133878,-7.436963762269492,-336.924094913776,-1.708819346487421,3.2733354067859577,-11.18916302453305,6.141784427883104,40639554696326.11,-48011676966267.81,18568256898267.76,-51649845213547.66,5844370874741.588,781029359711.5006,4368936216025.2905,-51649845213544.98,2604286155738.749,-51649845213545.57,-1324160531341.6572,-51649845213546.85,1183259416020.8335,-654603075993.9456,-1557546180330.98,-51649845213544.26,-574374519831.3518,-51649845213545.484,707785855359.3375,-51649845213539.53,2445432440280.0938,-51649845213542.02,51235403236.88729,-2163817534.9672675,-1369701.4258454838,-51649845213544.14,931.56805229187,-51649845213549.805,0.0,-51649845213538.34,0.0,-51649845213544.375,0.0,-51649845213545.2,0.0,-51649845213542.4,0.0,-51649845213547.67,0.0,-51649845213543.78,0.0,-51649845213547.53,0.0,-51649845213544.31,0.0,0.0,0.0,-51649845213547.41,0.0,0.0,0.0,0.0,0.0,-51649845213547.91,40639554696040.68,0.0,0.0,-51649845213548.67,0.0,0.0,0.0,0.0,0.0,-51649845213549.08,0.0,0.0,0.0,-51649845213546.31,0.0,-51649845213549.84,0.0,0.0,0.0,-51649845213548.31,0.0,-51649845213547.016,0.0,0.0,0.0,-51649845213550.125
"Random Forest (100 estimators, 20 depth)",80,21,3.980607274305555,1.9951459280728203,0.8443517280752489,24.10105486111112,4.9092825199932335,-0.0261213741793782,4.476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (50 estimators, 10 depth)",80,21,4.379216469184557,2.0926577525205974,0.828765454906149,24.976171340508536,4.997616565975078,-0.0633801468588786,4.476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (20 estimators, 5 depth)",80,21,7.606439219935356,2.7579773784306783,0.7025757532711803,26.60326552452373,5.157835352599357,-0.1326549619921766,4.476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge (lambda=1.0),80,21,14.926505061521963,3.863483539698593,0.4163491752380276,20.02998586276805,4.475487220713299,0.147207591670138,4.476190476190476,5.772817831837235,0.7293761274843327,-0.4031632664204512,1.5831201722626558,-1.451633484449065,3.3889293042299258,-3.1307991138886706,0.5170929972615395,1.923007402178976,0.0,0.0,-1.6822356199853823,0.0,0.0,0.0,1.4203512369747044,0.0,0.2755355549967331,0.0,-1.2779578790871056,0.0,0.0,0.0,2.2560331089840133,0.0,0.763046969796461,0.0,3.6661363373637568,0.0,2.384619661769134,0.0,0.0,0.0,1.8565083917031744,0.0,-2.806888167421189,0.0,3.362629044902775,0.0,0.7397768337050955,0.0,0.4420116948425665,0.0,2.758969793693238,0.0,-1.1704004629637046,0.0,1.0046671237782234,0.0,-1.3927711655342434,0.0,1.512987244295288,0.0,0.0,0.0,-0.8846794844148462,0.0,0.0,0.0,0.0,0.0,-0.8725067796746783,-1.9230074021789747,0.0,0.0,-2.2244789137131464,0.0,0.0,0.0,0.0,0.0,-1.7116155787786878,0.0,0.0,0.0,-0.3031435177411792,0.0,-3.322753308232458,0.0,0.0,0.0,-1.7614334131516305,0.0,0.0386380796416983,0.0,0.0,0.0,-3.071046785748609
Ridge (lambda=0.1),80,21,13.66314645453922,3.696369361216384,0.4657485684581062,27.5029573824321,5.244326208621285,-0.1709600507484607,4.476190476190476,7.947000303454432,3.936308180174173,-3.060835784830047,3.136320942665538,-1.7458602147721791,3.378061631587212,-10.362118754699823,2.4908780214613806,3.8769519126463976,0.0,0.0,-2.3515712138760776,0.0,0.0,0.0,1.214707701358714,0.0,0.5356784554572052,0.0,-1.7549003128331346,0.0,0.0,0.0,2.289020443483045,0.0,0.7066790105206113,0.0,5.224930268620378,0.0,3.616285891752538,0.0,0.0,0.0,1.8693429188960664,0.0,-4.090788231039177,0.0,6.883076635033347,0.0,0.7836364832867737,0.0,0.6781367656303345,0.0,4.449031028530218,0.0,-2.126930764083689,0.0,2.402286129896086,0.0,-1.7402705666588685,0.0,1.7663050278696095,0.0,0.0,0.0,-1.634143476112257,0.0,0.0,0.0,0.0,0.0,-1.91597448951186,-3.8769519126464047,0.0,0.0,-2.5892552469248056,0.0,0.0,0.0,0.0,0.0,-2.7313383956425987,0.0,0.0,0.0,-0.5455819544386458,0.0,-3.9888332790991097,0.0,0.0,0.0,-2.41177506372234,0.0,-0.5716701998791862,0.0,0.0,0.0,-3.966083566513145
Lasso (lambda=0.1),80,21,19.417549112005496,4.406534819107356,0.2407419883377209,19.2591870198356,4.388529026887665,0.1800249588967467,4.476190476190476,3.304172571857643,0.0,0.0,0.0,-0.4839478478977957,3.046931665647029,0.0,0.0,2.9448283766697907,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.4069773880614748,0.0,0.0,0.0,1.4929838968405758,0.0,0.0,0.0,0.0,0.0,0.7335744685576341,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0001264974749958,0.0,0.0,-0.7825175851979244,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.772698495953511,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.7707883060423406
Lasso (lambda=1.0),80,21,25.574375,5.057111329603096,0.0,24.48514880952381,4.948247044108025,-0.0424744762502413,4.476190476190476,5.475,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
"Random Forest (50 estimators, 5 depth)",80,21,8.137896132004371,2.8526997970351475,0.6817949165129403,22.90559579362228,4.785979084118764,0.0247762362437318,4.476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasso (lambda=0.01),80,21,13.83609457176524,3.719690117706748,0.4589860134699191,27.017801848895424,5.197865124153899,-0.1503041721725122,4.476190476190476,3.743555302769132,2.972240583851167,-0.0,0.0,-1.6190116316869072,3.40722367030913,-9.394538156567338,0.9151435488040046,9.143752081407053,0.0,0.0,-1.857720052986258,0.0,0.0,0.0,1.4118677192021043,0.0,0.8430247024756333,0.0,-0.9787495618634672,0.0,0.0,0.0,2.684475588980056,0.0,0.9606769538094712,0.0,5.604034824200643,0.0,3.865476835533838,0.0,0.0,0.0,2.398606095832614,0.0,-3.378130204754111,0.0,7.240341399632626,0.0,1.02120791117228,0.0,0.6475485221401956,0.0,4.7324116669410525,0.0,-1.450482863161679,0.0,2.326924542200156,0.0,-1.0902276180083428,0.0,2.2113560905431133,0.0,0.0,0.0,-0.7819346638502538,0.0,0.0,0.0,0.0,0.0,-0.9466226997172844,-0.1005586567555943,0.0,0.0,-1.9048697284668767,0.0,0.0,0.0,0.0,0.0,-1.9637979409317816,0.0,0.0,0.0,-0.0,0.0,-3.4512550390293195,0.0,0.0,0.0,-1.6858908580751837,0.0,-0.0,0.0,0.0,0.0,-3.380779428864512
