model_type,n_train,n_test,mse_train,rmse_train,r2_train,mse_test,rmse_test,r2_test,y_test_mean,bias,Game of season_weight,Game for player_weight,Age (days)_weight,Home?_weight,Game Started?_weight,Year_weight,Month of Season_weight,Team_GSW_weight,Opponent_GSW_weight,Team_DET_weight,Opponent_DET_weight,Team_WSB_weight,Opponent_WSB_weight,Team_LAC_weight,Opponent_LAC_weight,Team_DAL_weight,Opponent_DAL_weight,Team_BOS_weight,Opponent_BOS_weight,Team_MEM_weight,Opponent_MEM_weight,Team_UTA_weight,Opponent_UTA_weight,Team_MIN_weight,Opponent_MIN_weight,Team_NJN_weight,Opponent_NJN_weight,Team_TOR_weight,Opponent_TOR_weight,Team_BRK_weight,Opponent_BRK_weight,Team_DEN_weight,Opponent_DEN_weight,Team_WAS_weight,Opponent_WAS_weight,Team_PHI_weight,Opponent_PHI_weight,Team_POR_weight,Opponent_POR_weight,Team_IND_weight,Opponent_IND_weight,Team_MIL_weight,Opponent_MIL_weight,Team_SAC_weight,Opponent_SAC_weight,Team_ATL_weight,Opponent_ATL_weight,Team_ORL_weight,Opponent_ORL_weight,Team_VAN_weight,Opponent_VAN_weight,Team_OKC_weight,Opponent_OKC_weight,Team_LAL_weight,Opponent_LAL_weight,Team_SDC_weight,Opponent_SDC_weight,Team_NOH_weight,Opponent_NOH_weight,Team_NYK_weight,Opponent_NYK_weight,Team_CHH_weight,Opponent_CHH_weight,Team_SEA_weight,Opponent_SEA_weight,Team_NOP_weight,Opponent_NOP_weight,Team_NOK_weight,Opponent_NOK_weight,Team_PHO_weight,Opponent_PHO_weight,Team_CHA_weight,Opponent_CHA_weight,Team_MIA_weight,Opponent_MIA_weight,Team_CLE_weight,Opponent_CLE_weight,Team_CHO_weight,Opponent_CHO_weight,Team_CHI_weight,Opponent_CHI_weight,Team_SAS_weight,Opponent_SAS_weight,Team_KCK_weight,Opponent_KCK_weight,Team_HOU_weight,Opponent_HOU_weight
LinReg,197,50,13.001224421002538,3.605721068108644,0.507122590577538,14.911707763671876,3.861568044677172,0.4110699935358659,5.6,56229774447528.07,-6.767628264778922,4.643679815059872,-0.8527427700187303,0.0756897785670271,5.606027133777542,2.0049414836517188,2.267253333715886,-56427433391518.766,197658943995.39417,6702903397369.187,197658943993.9223,-6247107651504.283,-2051149403389.7395,3392835018136.093,197658943995.82465,-712265900501.8394,197658943994.91205,-56427433391517.86,197658943991.1439,-219022881351.7008,197658943993.00974,-3009808187.358417,197658943994.3305,-3634558119.992137,197658943993.78265,-75939489.34079967,197658943992.44345,-3377002.859205128,197658943991.0137,582735.7056529112,109194.61692728476,18372.803894609213,197658943990.81067,-17.613018035888672,197658943991.8125,-0.082763671875,197658943994.584,0.0,197658943992.4707,0.0,197658943994.9268,-56427433391517.97,197658943991.2841,0.0,197658943992.2871,0.0,197658943993.836,0.0,197658943992.12207,0.0,0.0,0.0,0.0,0.0,197658943992.2656,0.0,0.0,0.0,197658943992.918,0.0,197658943990.2276,0.0,0.0,0.0,197658943996.10938,0.0,0.0,0.0,197658943991.5332,0.0,197658943992.8828,0.0,197658943992.3125,0.0,197658943992.23584,-56427433391518.98,197658943991.9609,0.0,0.0,0.0,197658943992.4702,0.0,197658943992.77344,0.0,0.0,0.0,197658943996.5352
"Random Forest (100 estimators, 20 depth)",197,50,2.4942951717367343,1.5793337746457314,0.9054410797959476,13.504680514342713,3.674871496303335,0.4666397901128472,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (50 estimators, 10 depth)",197,50,3.705808059354845,1.9250475472971689,0.8595125338224987,12.57579584949922,3.546236857501092,0.5033255983610103,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (20 estimators, 5 depth)",197,50,8.402778549474913,2.8987546549294083,0.6814500242972907,12.113303801951018,3.480417187917422,0.5215914770161525,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge (lambda=1.0),197,50,13.110079504735491,3.6207843770011343,0.5029958860506865,13.74097009403277,3.7068814513055,0.4573076582135557,5.6,2.955758894585504,-1.5140031542499006,1.6243284726214502,-0.0437565912731068,0.0400835107911994,5.478090259508682,1.0659392646916537,-0.2194177184264116,-0.8535129980524195,2.0827342746254485,0.0,0.8065872620536332,0.0,0.0,0.0,2.4548208358357417,0.0,1.5231472182268857,0.7909397776915589,-1.6000471735171802,0.0,0.096713123130816,0.0,1.1276357549152602,0.0,0.7074593888190992,0.0,-0.4923176905824315,0.0,-1.8378253590245968,0.0,0.0,0.0,-1.7881035580917597,0.0,-1.026466891277191,0.0,1.304109527434041,0.0,-0.7683211320655401,0.0,1.709618080946746,0.3804983902920685,-1.561912274028551,0.0,-0.7108549054075854,0.0,0.6879656888436143,0.0,-0.7687779818942179,0.0,0.0,0.0,0.0,0.0,-0.7404303625447621,0.0,0.0,0.0,-0.0107202493078664,0.0,-2.524127400349218,0.0,0.0,0.0,2.7645533064287515,0.0,0.0,0.0,-1.0857178131216376,0.0,-0.4146874656287295,0.0,-0.589213009433981,0.0,-0.7583854037567014,-0.3179251699311181,-1.0309376265416168,0.0,0.0,0.0,-0.3818018848782837,0.0,-0.2076558906431206,0.0,0.0,0.0,3.0329596108348347
Ridge (lambda=0.1),197,50,13.004964351301949,3.606239641413469,0.5069808095346373,14.686969774379238,3.832358252353143,0.4199459014858121,5.6,2.823873269741113,-4.5634149558473664,3.619479071944496,-0.7408235520073271,0.0457413292877322,5.636085136874554,1.864377919455942,0.924545749418914,-0.5457588309281324,2.3682353373113285,0.0,0.8917512726366263,0.0,0.0,0.0,2.780555717719654,0.0,1.7952982496454388,0.5957100958676889,-1.9459455744213616,0.0,0.039968437755996,0.0,1.291325356811556,0.0,0.7909957219626448,0.0,-0.5654412437493972,0.0,-2.0296385478973886,0.0,0.0,0.0,-2.158064172334751,0.0,-1.202273716563116,0.0,1.5102524232102243,0.0,-0.6488180124995592,0.0,1.8843081412520628,0.4201603915052703,-1.7375987455333155,0.0,-0.7385134773347733,0.0,0.7762730450842885,0.0,-0.8749337229118364,0.0,0.0,0.0,0.0,0.0,-0.7813369781554238,0.0,0.0,0.0,-0.0685091329248328,0.0,-2.799770067518017,0.0,0.0,0.0,3.07339444264828,0.0,0.0,0.0,-1.5014782680269907,0.0,-0.2380770351355994,0.0,-0.7204843876733247,0.0,-0.7965913333037403,-0.4701116564440047,-1.076340822906346,0.0,0.0,0.0,-0.5091469827042338,0.0,-0.2617749095798232,0.0,0.0,0.0,3.452378985134391
Lasso (lambda=0.1),197,50,15.884557309291798,3.9855435400070336,0.397815220866508,11.09846908233322,3.3314364893140644,0.5616718371906311,5.6,3.9507244289986985,-0.0,-0.0,0.0,-0.0,5.5224349523862095,0.0,-0.0,-1.5130357216488992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016042529083361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.3120346928380053,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
Lasso (lambda=1.0),197,50,20.435256961173227,4.520537242538018,0.2252978499752159,18.48306634977299,4.299193686003573,0.2700210762332943,5.6,5.256880733944954,-0.0,0.0,0.0,-0.0,2.311301084236864,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
"Random Forest (50 estimators, 5 depth)",197,50,8.461991235293729,2.9089501947083467,0.6792052668616619,12.138380019550416,3.484017798397479,0.5206011050730484,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasso (lambda=0.01),197,50,13.160685967218942,3.627765974703845,0.5010773911981106,13.872812557938117,3.724622471867198,0.4521006098760617,5.6,2.840721282200169,-1.5103266464457508,1.1781545347911957,0.0,0.0,5.707922802389134,1.089739962515932,-0.0,-1.1165717750324762,2.5013115086474174,0.0,1.0752903686472426,0.0,0.0,0.0,2.9941346399282343,0.0,1.867724261326707,0.3841762739768081,-1.0442199385574158,0.0,0.0226391387980466,0.0,1.3443706058123617,0.0,0.8825352687117062,0.0,-0.0,0.0,-1.3992697342448213,0.0,0.0,0.0,-1.2617267820038034,0.0,-0.3978821142844671,0.0,1.6296653873977638,0.0,-0.1798855107009778,0.0,2.106372461695792,5.656950108959038e-06,-1.124428695453525,0.0,-0.1706419134280875,0.0,0.8888846875726252,0.0,-0.2390226288603021,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2.14971382370583,0.0,0.0,0.0,3.277900355863672,0.0,0.0,0.0,-0.1296146720983097,0.0,-0.0,0.0,-0.0,0.0,-0.2365175249067398,-0.3313420618031695,-0.5336908024630244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6753810917840535
