model_type,n_train,n_test,mse_train,rmse_train,r2_train,mse_test,rmse_test,r2_test,y_test_mean,bias,Game of season_weight,Game for player_weight,Age (days)_weight,Home?_weight,Game Started?_weight,Year_weight,Month of Season_weight,Team_GSW_weight,Opponent_GSW_weight,Team_DET_weight,Opponent_DET_weight,Team_WSB_weight,Opponent_WSB_weight,Team_LAC_weight,Opponent_LAC_weight,Team_DAL_weight,Opponent_DAL_weight,Team_BOS_weight,Opponent_BOS_weight,Team_MEM_weight,Opponent_MEM_weight,Team_UTA_weight,Opponent_UTA_weight,Team_MIN_weight,Opponent_MIN_weight,Team_NJN_weight,Opponent_NJN_weight,Team_TOR_weight,Opponent_TOR_weight,Team_BRK_weight,Opponent_BRK_weight,Team_DEN_weight,Opponent_DEN_weight,Team_WAS_weight,Opponent_WAS_weight,Team_PHI_weight,Opponent_PHI_weight,Team_POR_weight,Opponent_POR_weight,Team_IND_weight,Opponent_IND_weight,Team_MIL_weight,Opponent_MIL_weight,Team_SAC_weight,Opponent_SAC_weight,Team_ATL_weight,Opponent_ATL_weight,Team_ORL_weight,Opponent_ORL_weight,Team_VAN_weight,Opponent_VAN_weight,Team_OKC_weight,Opponent_OKC_weight,Team_LAL_weight,Opponent_LAL_weight,Team_SDC_weight,Opponent_SDC_weight,Team_NOH_weight,Opponent_NOH_weight,Team_NYK_weight,Opponent_NYK_weight,Team_CHH_weight,Opponent_CHH_weight,Team_SEA_weight,Opponent_SEA_weight,Team_NOP_weight,Opponent_NOP_weight,Team_NOK_weight,Opponent_NOK_weight,Team_PHO_weight,Opponent_PHO_weight,Team_CHA_weight,Opponent_CHA_weight,Team_MIA_weight,Opponent_MIA_weight,Team_CLE_weight,Opponent_CLE_weight,Team_CHO_weight,Opponent_CHO_weight,Team_CHI_weight,Opponent_CHI_weight,Team_SAS_weight,Opponent_SAS_weight,Team_KCK_weight,Opponent_KCK_weight,Team_HOU_weight,Opponent_HOU_weight
LinReg,489,123,34.05847741928569,5.835964137936909,0.1811936193608185,31.48410517607278,5.611069878024402,0.1198696457312969,8.016260162601625,2831092521906.421,39771264325.58713,-39771264312.12096,-3.85893440246582,0.3094596862792969,2.7957763671875,14.69981575012207,-13.775376796722412,19067743857561.168,10370005952470.191,-49791307233358.79,10370005952471.068,6915216377605.879,10370005952471.049,14344311565540.172,10370005952468.95,14598530936749.283,10370005952469.13,-35482876969382.625,10370005952473.217,17065184897115.61,17444838419632.928,11174511925045.633,10370005952470.78,-7016036960540.37,10370005952471.523,7562840931707.954,10370005952469.916,-5209522382545.316,-6059331916022.076,-14995967543722.266,-3188982659957.5337,-876503087341.7656,10370005952470.568,-299247232956.546,0.0,0.0,10370005952470.666,0.0,10370005952472.229,0.0,10370005952470.217,0.0,10370005952471.266,0.0,10370005952469.031,-13201098474369.691,10370005952470.951,0.0,10370005952469.035,0.0,0.0,0.0,0.0,0.0,10370005952468.986,0.0,0.0,0.0,0.0,0.0,10370005952469.28,0.0,10370005952471.438,0.0,10370005952471.004,0.0,0.0,0.0,0.0,0.0,10370005952472.049,0.0,0.0,0.0,10370005952472.52,-13201098474375.06,10370005952470.703,0.0,0.0,0.0,10370005952469.162,0.0,10370005952471.863,0.0,0.0,0.0,10370005952472.133
"Random Forest (100 estimators, 20 depth)",489,123,5.487613372348001,2.342565553479348,0.8680712355856782,26.460683913930644,5.143994937199166,0.2602981416458055,8.016260162601625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (50 estimators, 10 depth)",489,123,10.889990114642062,3.299998502218154,0.7381916613243146,27.43310858053,5.237662511133186,0.2331142511865606,8.016260162601625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (20 estimators, 5 depth)",489,123,22.778452954529104,4.772677755152667,0.4523788485712929,26.7602950262397,5.17303537840596,0.2519225872844952,8.016260162601625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge (lambda=1.0),489,123,34.20523486220416,5.848524161034487,0.1776653955594841,31.11401293757156,5.577993630112136,0.1302154825007574,8.016260162601625,4.621720382117141,5.371097931330125,5.37109793133013,4.146939230009419,0.3118770063986268,2.521703903956119,5.677984721907727,-10.457696467969267,0.0,-0.4565938196808152,0.0,0.4181791186152697,0.0,0.2235120426724718,0.0,-1.3694811324141434,0.0,-1.3637801734557682,0.0,2.3711171091078493,0.0,0.0,0.0,0.216698849343126,0.0,0.6700423492391276,0.0,-0.8167728998607574,0.0,0.0,0.0,0.0,0.0,-0.1793411805090505,0.0,0.0,0.0,-0.1413560739297237,0.0,1.453850182975152,0.0,-0.3998020710267597,0.0,0.5229427591136874,0.0,-1.347318464970516,2.658738077382498,0.1659400252262927,0.0,-1.6035575839253453,0.0,0.0,0.0,0.0,0.0,-1.3597918212775204,0.0,0.0,0.0,0.0,0.0,-1.362604132014151,0.0,0.6627128152247371,0.0,0.2820822690283499,0.0,0.0,0.0,0.0,0.0,1.2676506475573528,0.0,0.0,0.0,1.6592753256645556,-2.65873807738246,-0.0522419189805012,0.0,0.0,0.0,-1.5130961957308509,0.0,0.8690758562946852,0.0,0.0,0.0,1.1826581177133253
Ridge (lambda=0.1),489,123,34.06950530673649,5.836908882853705,0.1809284958058655,31.288113182696723,5.593577851670317,0.1253485533133678,8.016260162601625,4.678775509075651,6.56331665328667,6.563316653286999,-0.1807061125042183,0.3076347210112797,2.743068820462288,10.803558712536498,-13.11090049721976,0.0,-0.5177730373238323,0.0,0.4022503036038077,0.0,0.2927550540965923,0.0,-1.6551824144212115,0.0,-1.531748040661887,0.0,2.467260817992248,0.0,0.0,0.0,0.1193064631661121,0.0,0.8301754919236148,0.0,-0.7867424601557973,0.0,0.0,0.0,0.0,0.0,-0.1230054711808728,0.0,0.0,0.0,-0.0682783207821074,0.0,1.5456312025832848,0.0,-0.4725893461766908,0.0,0.5435694318219961,0.0,-1.6206065102431628,2.692250519078676,0.2286039326603154,0.0,-1.6971023092179236,0.0,0.0,0.0,0.0,0.0,-1.6260944601665783,0.0,0.0,0.0,0.0,0.0,-1.394702248276449,0.0,0.6893531727314383,0.0,0.3142279212821004,0.0,0.0,0.0,0.0,0.0,1.3382084010716708,0.0,0.0,0.0,1.7909806294232231,-2.692250519077808,-0.0198686489687341,0.0,0.0,0.0,-1.541378121668677,0.0,1.108694261279524,0.0,0.0,0.0,1.3840543056077703
Lasso (lambda=0.1),489,123,38.22513186209295,6.182647641754538,0.0810222816439626,33.81166828274111,5.81478015773091,0.0548031961625914,8.016260162601625,4.466658837379594,0.0,0.0,4.2232379797037565,0.0,1.4275531196743545,0.0,-0.0089993589388227,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.7888460649333697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,3.4119870655346345,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lasso (lambda=1.0),489,123,41.5952760317998,6.449439978153126,0.0,36.55272802492789,6.045885214336101,-0.0218224493328367,8.016260162601625,8.899795501022496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Random Forest (50 estimators, 5 depth)",489,123,23.156786326161733,4.812149865305707,0.4432832635018878,27.20857270074724,5.216183729581162,0.2393910960361773,8.016260162601625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasso (lambda=0.01),489,123,34.19584835835626,5.847721638241364,0.1778910582967797,30.816387725383795,5.551251005438665,0.1385355215165461,8.016260162601625,2.263632128566199,11.57698816035479,0.0,0.0,0.2903730150538811,2.5896100842230103,10.067159513229203,-11.66762195827318,0.0,-0.2340656131789302,0.0,0.1975754476303534,0.0,0.0437446037805604,0.0,-1.1219804267250766,0.0,-1.135948224245068,0.0,2.253767116648792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7107910823702164,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.9871748814842116,0.0,-0.3307420569482944,0.0,0.3112543030802793,0.0,-1.0202156238728726,5.19937745871505,0.0,0.0,-1.4491645919055078,0.0,0.0,0.0,0.0,0.0,-1.180731892424496,0.0,0.0,0.0,0.0,0.0,-1.3131817666208163,0.0,0.4417795177846472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952525264657088,0.0,0.0,0.0,1.3369432248650848,-0.0177794777134732,-0.0,0.0,0.0,0.0,-1.4455731829129748,0.0,0.5224731312792361,0.0,0.0,0.0,0.8498296622536223
