model_type,n_train,n_test,mse_train,rmse_train,r2_train,mse_test,rmse_test,r2_test,y_test_mean,bias,Game of season_weight,Game for player_weight,Age (days)_weight,Home?_weight,Game Started?_weight,Year_weight,Month of Season_weight,Team_GSW_weight,Opponent_GSW_weight,Team_DET_weight,Opponent_DET_weight,Team_WSB_weight,Opponent_WSB_weight,Team_LAC_weight,Opponent_LAC_weight,Team_DAL_weight,Opponent_DAL_weight,Team_BOS_weight,Opponent_BOS_weight,Team_MEM_weight,Opponent_MEM_weight,Team_UTA_weight,Opponent_UTA_weight,Team_MIN_weight,Opponent_MIN_weight,Team_NJN_weight,Opponent_NJN_weight,Team_TOR_weight,Opponent_TOR_weight,Team_BRK_weight,Opponent_BRK_weight,Team_DEN_weight,Opponent_DEN_weight,Team_WAS_weight,Opponent_WAS_weight,Team_PHI_weight,Opponent_PHI_weight,Team_POR_weight,Opponent_POR_weight,Team_IND_weight,Opponent_IND_weight,Team_MIL_weight,Opponent_MIL_weight,Team_SAC_weight,Opponent_SAC_weight,Team_ATL_weight,Opponent_ATL_weight,Team_ORL_weight,Opponent_ORL_weight,Team_VAN_weight,Opponent_VAN_weight,Team_OKC_weight,Opponent_OKC_weight,Team_LAL_weight,Opponent_LAL_weight,Team_SDC_weight,Opponent_SDC_weight,Team_NOH_weight,Opponent_NOH_weight,Team_NYK_weight,Opponent_NYK_weight,Team_CHH_weight,Opponent_CHH_weight,Team_SEA_weight,Opponent_SEA_weight,Team_NOP_weight,Opponent_NOP_weight,Team_NOK_weight,Opponent_NOK_weight,Team_PHO_weight,Opponent_PHO_weight,Team_CHA_weight,Opponent_CHA_weight,Team_MIA_weight,Opponent_MIA_weight,Team_CLE_weight,Opponent_CLE_weight,Team_CHO_weight,Opponent_CHO_weight,Team_CHI_weight,Opponent_CHI_weight,Team_SAS_weight,Opponent_SAS_weight,Team_KCK_weight,Opponent_KCK_weight,Team_HOU_weight,Opponent_HOU_weight
LinReg,540,135,40.72589813514992,6.381684584429876,0.3181929307691958,44.08688915393971,6.639795866887755,0.3064952089528674,13.11851851851852,5407147527394.84,-2.4436751701095134,2.8035623528663334,-5.670065778859287,0.875812796248499,7.43945732265074,11.212489557648835,-0.0879854005663371,18700773212915.43,3229744640015.6377,2882724772240.097,3229744640013.513,-3444109980205.785,-8995048898975.812,-5960556412549.5205,3229744640011.528,-731737321316.6053,3229744640011.935,-8636892167406.368,3229744640019.2373,-296266004259.7233,3229744640016.246,3998078444.675365,3229744640014.324,-2958535462.388722,3229744640016.972,-264681705.7216187,9350814.37334282,7376504.854059227,3229744640015.632,-1027022.4307279396,3229744640015.186,-8636892167403.722,3229744640016.522,366.4424621164799,3229744640013.4805,-8.000362396240234,3229744640015.8057,-0.010498046875,3229744640014.7803,0.0,3229744640013.524,0.0,3229744640014.7373,0.0,3229744640016.162,0.0,3229744640017.173,-8636892167403.844,3229744640011.368,0.0,0.0,0.0,3229744640014.435,0.0,3229744640017.3945,0.0,0.0,0.0,3229744640010.8066,-8636892167408.631,3229744640015.0107,0.0,0.0,0.0,0.0,0.0,3229744640016.54,0.0,0.0,0.0,3229744640016.8496,0.0,3229744640014.741,0.0,3229744640016.1787,0.0,3229744640014.531,0.0,3229744640015.371,0.0,3229744640014.631,0.0,3229744640014.9834,0.0,0.0,0.0,3229744640016.9297
"Random Forest (100 estimators, 20 depth)",540,135,7.070398026930578,2.659022005725146,0.881631895727889,44.50555357442637,6.671248277078764,0.299909446450218,13.11851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (50 estimators, 10 depth)",540,135,17.287386369520572,4.157810285417142,0.710585578833669,42.74603395098956,6.538045116928267,0.3275874094957424,13.11851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (20 estimators, 5 depth)",540,135,30.596239547740343,5.53138676533655,0.4877772284775253,42.73455508203056,6.537167206216356,0.3277679767975331,13.11851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge (lambda=1.0),540,135,40.780992431604,6.385999720607886,0.3172705771191416,43.69748889792025,6.610407619649506,0.3126206341839723,13.11851851851852,4.357715510045669,-1.1937733020936798,2.1646683639981776,1.6104574331398702,0.8822640094307488,7.224491569187213,3.3468825193958067,-0.1396866789407168,0.0,0.5068436605216349,0.0,-1.5831833693895252,0.0,0.0,0.0,-3.1508551186722142,0.0,-2.950534473127352,-0.7977067670309871,3.900047151024341,0.0,1.035838609223643,0.0,-0.7021502672090436,0.0,1.7962984855640391,0.0,0.0,0.0,0.4683315839275489,0.0,0.071249514382964,1.6976901057869829,1.1962825703627025,0.0,-1.6104274477079266,0.0,0.6214018083356234,0.0,-0.3238432442394502,0.0,-1.5424172058253771,0.0,-0.3573499606469241,0.0,1.0653251594703903,0.0,1.958919200531351,1.9488482833372995,-3.257497476599624,0.0,0.0,0.0,-0.6301786828711141,0.0,2.13076345883556,0.0,0.0,0.0,-2.9646278670393253,-2.84883162209379,-0.115214750626355,0.0,0.0,0.0,0.0,0.0,1.338515647902435,0.0,0.0,0.0,1.6578237063889505,0.0,-0.2557786115247566,0.0,0.9696978738461582,0.0,-0.5645349583720175,0.0,0.2604502033334255,0.0,-0.4847657073084628,0.0,-0.152680647663804,0.0,0.0,0.0,1.668251155173185
Ridge (lambda=0.1),540,135,40.73292551251392,6.382235150205132,0.3180752828894847,44.00305840141517,6.633480112385592,0.30781390096377,13.11851851851852,4.195104021518919,-2.0111150856281244,2.6801861211071025,-1.920162331194196,0.8901967681023224,7.380570023099581,7.338514925207355,-0.1164587124273893,0.0,0.5627078283005963,0.0,-1.5850016370009548,0.0,0.0,0.0,-3.457843694784456,0.0,-3.113169275573164,-0.7907755250451921,4.14072949170465,0.0,1.1498528665763197,0.0,-0.7350134713019917,0.0,1.9106766927532568,0.0,0.0,0.0,0.5441008082151917,0.0,0.1175081329749614,1.952943328549531,1.3994486037604288,0.0,-1.6050987118223985,0.0,0.7101282111500543,0.0,-0.3086842258043963,0.0,-1.5469404401022195,0.0,-0.3325091908452716,0.0,1.1154960199866593,0.0,2.080114694703628,1.844134031743457,-3.623757665263822,0.0,0.0,0.0,-0.6299606212057699,0.0,2.33783246579332,0.0,0.0,0.0,-4.118223887222592,-3.0063018352546376,-0.0728191147210672,0.0,0.0,0.0,0.0,0.0,1.4593568046008305,0.0,0.0,0.0,1.770460132752426,0.0,-0.3210704889149381,0.0,1.081143348520352,0.0,-0.5385729273041341,0.0,0.3123530608553325,0.0,-0.4513003841180422,0.0,-0.1031115024177526,0.0,0.0,0.0,1.8511680757626323
Lasso (lambda=0.1),540,135,43.808387429492456,6.6187904808576965,0.26658785665305,45.40637747175451,6.7384254445496765,0.2857391182488918,13.11851851851852,6.842615663435135,0.0,0.0250382646306894,0.0,0.5479316774342665,6.960663052855055,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.1853015072350004,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.432872123750855,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
Lasso (lambda=1.0),540,135,50.86656800906558,7.132080202091504,0.1484242891095981,53.89172556535617,7.341098389570607,0.1522611235537379,13.11851851851852,11.518377428412595,-0.0,0.0,0.0,0.0,3.2516301261963645,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1733930431705961,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
"Random Forest (50 estimators, 5 depth)",540,135,31.380900279767552,5.601865785590329,0.4746409378481917,40.72013888743349,6.381233335918182,0.3594555671203163,13.11851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasso (lambda=0.01),540,135,40.9319704719662,6.397809818364891,0.3147429988475475,43.4363242147946,6.590623962478408,0.3167288614251263,13.11851851851852,4.136417027796057,-0.067388104307333,0.8331635867154182,0.0,0.8332859929611578,7.357159714544423,4.256744818056844,-0.0,0.0,0.0857308847031668,0.0,-1.437598850118233,0.0,0.0,0.0,-2.938961199096505,0.0,-2.8189796089634056,-0.0,3.769032905319651,0.0,0.7184032413279245,0.0,-0.409536009774138,0.0,1.503279683576895,0.0,0.0,0.0,0.1593119170413755,0.0,-0.0,1.7488327283871024,0.6611733128066974,0.0,-1.5182894940906877,0.0,0.390036708150114,0.0,-0.0,0.0,-1.4721705175162298,0.0,-0.2095813613025585,0.0,0.7284956559218762,0.0,1.7782051156209733,2.468441783296648,-3.0073969442865573,0.0,0.0,0.0,-0.3942588809812058,0.0,1.7376731862589605,0.0,0.0,0.0,-1.913052567276512,-2.00785182324864,-0.0,0.0,0.0,0.0,0.0,0.0,0.9990378751285972,0.0,0.0,0.0,1.3459621567345017,0.0,-0.0,0.0,0.726553460001188,0.0,-0.4457045821354138,0.0,0.0,0.0,-0.3198450954842777,0.0,-0.0,0.0,0.0,0.0,1.2435819335616574
